step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
830.0,90,2180.0,15.797101449275363,3.0071348250248584,3,35.0,0.21491806931770063,18,1283.0,0.1714599738720343,17,2017.0,0.27463855927417574,11,1905.0,0.10775600190805965,9,466.0,0.14978152154010047,1,18.0,0.36070566084819133,10,670.0,0.20936698498762552,11,341.0,0.15063343889062955,10,1340.0,0.2399370353050481,90,8075.0
835.0,104,2505.0,18.555555555555557,1.8846360678634437,5,55.0,4.6087759615070316e-05,19,1374.0,0.089084841558222,20,2107.0,0.1586395314343291,14,1980.0,0.06330559085104734,15,526.0,0.0002764464666826478,1,8.0,0.45364991178346536,12,717.0,0.09717116510202344,8,257.0,0.24715409976123243,10,1388.0,0.22513943415470522,104,8412.0
840.0,91,2296.0,17.134328358208954,2.0756967822197163,1,27.0,0.10418563404292114,20,1462.0,0.023430776540510748,19,2197.0,0.126271796972251,15,2056.0,0.08021506569545962,15,601.0,0.0,0,0.0,0.9844398501803922,5,320.0,0.33632079188969766,5,155.0,0.3316824453327066,11,1439.0,0.16035899838343273,91,8257.0
845.0,95,2710.0,19.926470588235293,2.5059355352422936,2,12.0,0.0,22,1572.0,0.03553133057605725,20,2294.0,0.04368180659842471,15,2133.0,0.10292469848713104,15,677.0,0.05738546637240374,0,0.0,0.8553161218624968,2,67.0,0.468589627930851,6,186.0,0.3519093436929765,12,1496.0,0.1309831343418198,94,8437.0
850.0,102,3163.0,23.087591240875913,2.711571683203518,0,0.0,0.6957596364837789,23,1691.0,0.09270946461223979,20,2394.0,0.047386175196610245,16,2209.0,0.10089940308643905,15,752.0,0.10964535325289505,0,0.0,0.9687701186374287,5,53.0,0.22009768427550053,9,229.0,0.4085385299076552,13,1560.0,0.12956348575254245,101,8888.0
855.0,106,3665.0,26.366906474820144,2.5133232342423404,0,0.0,0.9991382546963128,23,1804.0,0.10088082722398663,20,2492.0,0.0,16,2289.0,0.0985738395550872,15,826.0,0.06032358599238273,1,1.0,0.5367518627749771,6,78.0,0.30763782094981224,12,280.0,0.23649204696354809,13,1625.0,0.12941175503356728,106,9395.0
860.0,92,3656.0,26.302158273381295,2.2593665608045383,0,0.0,0.9185447993650815,24,1922.0,0.02226759137202003,11,2070.0,0.06409090884474242,16,2367.0,0.0,15,901.0,0.0229899013063556,0,2.0,0.6000109637312652,0,41.0,0.6849157925549654,12,278.0,0.11573711508317243,13,1690.0,0.0076363287272503706,91,9271.0
865.0,91,3661.0,27.118518518518517,2.9123622401598968,0,0.0,0.5654415250974552,27,2057.0,0.032265978760067905,5,1992.0,0.12680534804694457,16,2447.0,0.052089425943287256,16,978.0,8.659692919228827e-06,1,4.0,0.7912741997925083,0,0.0,0.8132331512012994,10,296.0,0.2540291830196078,14,1764.0,0.20865755500506464,89,9538.0
870.0,80,3515.0,25.471014492753625,2.941653869235845,0,0.0,0.9397128851464118,26,2167.0,0.05997522439914026,4,1969.0,0.12483641054215695,16,2527.0,0.0583805722172371,16,1058.0,0.0,0,12.0,0.8517785808139107,1,3.0,0.31680995445532734,1,148.0,0.2988068041008695,16,1840.0,0.11844696887868256,80,9724.0
875.0,99,3960.0,29.11764705882353,2.504797533200621,0,0.0,0.960944930886178,29,2304.0,3.945630112659549e-05,9,2006.0,0.20370415471116765,16,2607.0,0.0,16,1142.0,0.18425919251400663,1,14.0,0.5723978226202678,5,16.0,0.16625159046782736,3,88.0,0.36093860552981466,19,1928.0,0.06579802131051538,98,10105.0
880.0,102,4454.0,32.75,2.1239017066001753,0,0.0,0.9940055873845797,29,2449.0,0.015302187062501645,12,2061.0,0.23118535845837315,16,2687.0,0.0,16,1222.0,0.14459677537271562,0,12.0,0.35810561104856303,4,34.0,0.23462701224240856,6,117.0,0.2278049138677785,19,2023.0,0.13091608923049766,102,10605.0
885.0,112,4987.0,36.13768115942029,1.9144243996105195,0,0.0,0.014917811476640522,29,2594.0,0.09171881051515929,12,2121.0,0.14781691385203127,16,2767.0,0.0,17,1304.0,0.00670818336915763,2,7.0,0.4679802810771635,5,55.0,0.2957840762361546,10,112.0,0.1566116014530411,21,2128.0,0.16782440747321672,112,11088.0
890.0,97,4632.0,33.56521739130435,2.3887751495199367,0,0.0,1.0,17,2156.0,0.19283626826488695,8,1723.0,0.1380275768444818,16,2847.0,0.0,18,1394.0,0.0,2,19.0,0.4796713071227116,5,80.0,0.3400548387044897,10,162.0,0.08594152731852944,21,2234.0,0.2313180639135469,97,10615.0
895.0,82,4206.0,30.042857142857144,3.170422325585297,1,2.0,0.692734501884918,3,1262.0,0.33171038952742266,4,1091.0,0.33169544242671856,16,2927.0,0.0,18,1484.0,0.17278554391641968,2,29.0,0.4270195520525219,5,84.0,0.3992312389360773,10,212.0,0.0,23,2344.0,0.130544691830131,82,9435.0
900.0,78,4351.0,30.640845070422536,3.4251750253775515,0,2.0,0.9131007283885744,6,1191.0,0.1887211463927052,1,1094.0,0.5130843282174968,16,3007.0,0.0,18,1574.0,0.15586355517901385,0,5.0,0.7559883297408301,3,54.0,0.4530580722459636,10,264.0,0.04276644633494169,24,2457.0,0.08460303989009557,78,9648.0
905.0,93,4730.0,32.62068965517241,2.8446368471528873,2,3.0,0.2830809588672701,13,1216.0,0.10685562763313368,5,1107.0,0.3357271005017269,16,3089.0,0.0973495733881755,18,1646.0,0.07954798156323531,1,4.0,0.4317358386858524,4,70.0,0.30452336739070673,10,314.0,0.21374980756099043,24,2577.0,0.10397155099701137,93,10026.0
910.0,105,5129.0,35.13013698630137,2.748741774008336,4,22.0,0.3837930740878025,17,1298.0,0.07987993400518918,13,1156.0,0.17787685246985083,16,3172.0,0.12687517182569139,18,1736.0,0.049748524768955915,0,3.0,0.6825072223016125,0,0.0,0.7043426460114701,11,366.0,0.21148280219828594,25,2699.0,0.1011352622484827,104,10452.0
915.0,105,5499.0,37.40816326530612,2.886816571031388,5,42.0,0.46161217009007005,18,1387.0,0.10512082810518042,13,1219.0,0.17400347861286786,16,3250.0,0.10596761735977836,18,1826.0,0.03889771494764475,0,0.0,0.9420921160766338,1,3.0,0.0004033570079850276,8,342.0,0.29662017048181194,25,2826.0,0.15128557786452915,104,10895.0
920.0,105,5816.0,39.564625850340136,2.557518638991442,5,64.0,0.41796299730057257,19,1480.0,0.07877595893675549,13,1284.0,0.19388100830640861,17,3331.0,0.0524549051849897,19,1921.0,0.030039748788848415,0,0.0,0.702165723132176,0,2.0,0.9806610182248222,6,329.0,0.2576776178720613,26,2956.0,0.13946528017076262,105,11367.0
925.0,107,6279.0,42.14093959731544,2.1602520288963,7,93.0,0.27394257588164744,19,1578.0,0.06862774297981265,13,1349.0,0.20965957050592515,17,3410.0,0.012803624617530054,19,2017.0,0.09121185553048831,1,4.0,0.41003152614937693,0,2.0,0.791266153000623,4,351.0,0.15046053547479227,27,3087.0,0.06699725829348761,107,11891.0
930.0,109,6707.0,45.013422818791945,2.0399871788725994,0,57.0,0.48237333472813787,20,1678.0,0.11272759385276337,14,1414.0,0.12784217386564226,18,3498.0,1.1950011582719561e-05,19,2111.0,0.09296942870565518,0,0.0,0.612815600478876,1,3.0,0.0001995142039361931,9,388.0,0.22786518655868856,28,3225.0,0.06209010984434683,109,12374.0
935.0,114,7232.0,47.89403973509934,2.217531890550483,0,0.0,0.9615700755877434,21,1784.0,0.20422566200023912,14,1482.0,0.16209348690607273,18,3588.0,0.0,20,2210.0,0.11626146520376762,0,0.0,0.6087332228747453,1,8.0,0.0,11,422.0,0.17135304880976818,29,3365.0,0.051392982937151506,114,12859.0
940.0,121,7811.0,51.052287581699346,1.925920424370109,0,0.0,0.9395089772884354,22,1894.0,0.14991531043548778,14,1552.0,0.10749897382734654,18,3678.0,0.04634675235978034,21,2314.0,0.09691323163314625,0,0.0,0.9542386076284761,1,13.0,0.2251263925637624,17,493.0,0.0014346562828779401,28,3495.0,0.05116871258094581,121,13439.0
945.0,126,8393.0,54.148387096774194,1.5938383691470916,0,0.0,0.6086442836285663,24,2011.0,0.062056273830625834,15,1627.0,0.1101127438503182,18,3768.0,0.04835297646964649,20,2382.0,0.058249818585900684,0,0.0,0.5225899044942673,1,18.0,0.5915421324996238,18,583.0,0.03655850616379449,30,3637.0,0.030734344056885535,126,14026.0
950.0,131,9035.0,58.66883116883117,1.6159289536635522,0,0.0,0.9719445996457332,28,2149.0,0.07535303369334895,16,1706.0,0.10308621043253335,18,3858.0,0.005753110984573239,20,2474.0,0.04413942337009628,1,5.0,0.6236035966366172,1,23.0,0.6416946493394137,18,677.0,0.10973869574075971,29,3774.0,0.06589307314878426,131,14666.0
955.0,134,9694.0,63.35947712418301,1.2433045658286423,0,0.0,0.76581067438268,29,2291.0,0.05880862428221074,18,1788.0,0.020897435260545175,18,3948.0,0.04178566537200449,20,2574.0,0.0,1,10.0,0.37348907853214414,1,28.0,0.6359087125453212,18,767.0,0.09252385719203363,29,3919.0,0.08627878503949388,134,15325.0
960.0,123,9877.0,64.13636363636364,1.4189324438101611,0,0.0,0.6434332378131276,26,2417.0,0.0652869043896483,8,1397.0,0.16459848438182167,18,4038.0,0.04920375071400759,20,2674.0,0.0,2,19.0,0.3535881365837993,1,33.0,0.6763462013471676,19,858.0,0.015206973059024515,29,4064.0,0.054352791839845885,123,15500.0
965.0,116,9255.0,58.94904458598726,1.9153618592521195,2,2.0,0.5215347598148881,28,2551.0,0.11543228051038214,2,1287.0,0.25894063458503624,18,4128.0,0.04022772143790706,20,2776.0,0.043811438923894414,2,31.0,0.5539807041883642,3,41.0,0.3205933132404108,20,957.0,3.422074728359148e-06,20,3698.0,0.11338737748633368,115,15471.0
970.0,87,4971.0,31.264150943396228,2.5027451403649814,1,7.0,0.5341143808883391,27,2681.0,0.1060812910819723,4,1298.0,0.16778514957152094,7,2934.0,0.0848852284986708,8,2112.0,0.1209928675440376,2,46.0,0.6985225924118895,4,58.0,0.13809900556844162,20,1059.0,0.08468013453409085,13,3598.0,0.14983197229039255,86,13793.0
975.0,85,3159.0,19.62111801242236,3.6174233154264606,1,12.0,0.7891265977653286,31,2827.0,0.04423589823245083,9,1334.0,0.16700455085944574,2,1694.0,0.45017842391346913,1,806.0,0.4506937284360371,3,66.0,0.6814836209607122,4,68.0,4.007576850549839e-06,20,1159.0,0.10734901164765899,13,3613.0,0.1871764579430883,84,11579.0
980.0,96,3184.0,19.77639751552795,3.626727177980821,1,17.0,0.722370669890713,33,2990.0,0.026318891018150704,11,1388.0,0.1445231277328354,1,935.0,0.6715363374314952,3,517.0,0.5712154179308362,2,61.0,0.5908409941170522,4,88.0,0.0,21,1262.0,0.07822482118819768,19,3693.0,0.18584431306116755,95,10951.0
985.0,95,2554.0,15.765432098765432,3.0634897137174923,0,0.0,0.9518632622622661,22,2471.0,0.08348499783529265,12,1443.0,0.11964007304589733,3,945.0,0.226433709668116,7,545.0,0.4497576278482527,4,75.0,0.33593040177059463,4,122.0,0.09630554448192034,22,1372.0,0.05907869520174134,21,3794.0,0.15390196593634745,95,10767.0
990.0,86,1965.0,12.12962962962963,3.3118769159990746,0,2.0,0.857132860752646,7,1357.0,0.2364818052698451,12,1504.0,0.32752947144184563,8,979.0,0.09047577891677243,3,185.0,0.32050701580987145,6,101.0,0.2434812480706782,0,14.0,0.8672815315307956,22,1482.0,0.0592893576867418,28,3923.0,0.035467683311476865,86,9547.0
995.0,85,2209.0,13.552147239263803,3.706494081808919,1,4.0,0.7427529128368765,3,994.0,0.2280441788612181,11,1555.0,0.3567685273988797,10,1031.0,0.2086684834479064,3,193.0,0.32038107833301804,6,131.0,0.19268956909885454,0,14.0,0.7558841586892379,23,1601.0,0.12003676740168188,26,4040.0,0.06865996187646363,83,9563.0
1000.0,102,2634.0,16.25925925925926,2.841932363518755,3,11.0,0.4019047903487352,12,1042.0,0.14527000148552993,13,1616.0,0.1858139101631922,11,1082.0,0.09101966315977308,5,186.0,0.1650162387271986,8,173.0,0.39435131589588057,1,16.0,0.48334826096658806,24,1725.0,0.10749406334717629,25,4162.0,0.06023711636428861,102,10013.0
1005.0,115,3036.0,18.51219512195122,2.4465482797906764,5,28.0,0.23782467539790458,17,1117.0,0.11723300130638133,15,1687.0,0.14638954313050898,11,1133.0,0.07120216617808882,10,223.0,0.10291555049195124,8,213.0,0.293426517217836,2,21.0,0.13956680167638685,26,1850.0,0.13399244821276998,21,3841.0,0.1018737737996025,115,10113.0
1010.0,126,3511.0,21.539877300613497,2.2071508136715736,7,61.0,0.21596826914987088,21,1214.0,0.07769134550419812,16,1765.0,0.10864880400167778,12,1193.0,0.0021253998709649955,10,275.0,0.09145354847275981,12,262.0,0.2459760997552225,2,32.0,0.5263759725797365,26,1980.0,0.15602718481331743,19,3883.0,0.09637540754830028,125,10665.0
1015.0,123,4043.0,24.652439024390244,2.0199959316550413,1,38.0,0.2891305198736747,22,1306.0,0.05022269513313213,16,1845.0,0.0827043991685656,13,1258.0,0.040858443401640764,11,330.0,0.0,11,316.0,0.39342670291036363,2,42.0,0.6506298819817777,26,2103.0,0.03380358884058591,20,3958.0,0.042677443872774036,122,11196.0
1020.0,122,4596.0,28.90566037735849,2.215292345910709,1,6.0,0.5870999301695289,22,1412.0,0.09714648025419624,17,1930.0,0.2386339209588077,13,1323.0,0.07826464502999914,11,385.0,0.0,12,384.0,0.3611232391230527,0,0.0,0.874126012070458,26,2233.0,0.01403558476310371,20,4057.0,0.0009135806687499302,122,11730.0
1025.0,125,4976.0,31.1,2.1553101222955586,1,4.0,0.6044534982612263,24,1528.0,0.03859352147091113,17,2015.0,0.22135249708363003,7,880.0,0.25630980504211903,11,440.0,0.0,12,432.0,0.23546356471538232,1,2.0,1.920254918130232e-05,29,2364.0,0.00021246012862525675,21,4161.0,0.0412854313989714,123,11826.0
1030.0,116,5337.0,33.149068322981364,2.505353445164403,1,9.0,0.7917202711810637,24,1648.0,0.05182669076686797,18,2102.0,0.023975829677055915,0,227.0,0.5326614053857678,11,497.0,0.1283603129262912,13,494.0,0.03004390272371009,0,2.0,0.8442436579392085,28,2509.0,0.08191696014475837,21,4266.0,0.04381750151421329,116,11754.0
1035.0,119,5916.0,36.745341614906835,2.5134972099988877,1,14.0,0.7286491604152054,24,1769.0,0.06782809537574781,18,2192.0,0.12242309673506639,1,143.0,0.47560201267411417,11,553.0,0.19845070726115413,12,558.0,0.10740126010398308,0,2.0,0.8762007943118918,30,2649.0,0.05719742395663031,22,4371.0,0.06204881679615201,119,12251.0
1040.0,122,6509.0,41.72435897435897,2.0608012511818217,2,19.0,0.2528541137436636,24,1889.0,0.15689126757683686,18,2282.0,0.1627395841388968,2,142.0,0.2778289463692172,12,610.0,0.09499310204313614,14,624.0,0.06308894481547273,0,1.0,0.9549442140892306,29,2794.0,0.05821439177294882,21,4476.0,0.08278320446216338,122,12837.0
1045.0,129,7124.0,45.08860759493671,1.8487490078618911,3,35.0,0.273140413244627,24,1989.0,0.13824541750600342,18,2372.0,0.1104373549301514,4,161.0,0.25243939992453,14,674.0,0.001473942984533028,14,694.0,0.0,0,1.0,0.9664087720382339,30,2942.0,0.0569035787256818,22,4586.0,0.14305579673803226,129,13454.0
1050.0,137,7793.0,49.63694267515923,1.272165332113784,3,50.0,0.3774103068327733,26,2113.0,0.07681209767286443,20,2466.0,0.023211673520217236,6,188.0,0.34048136037839744,15,748.0,0.0,14,764.0,0.027641017904599992,0,0.0,1.0,31,3097.0,0.010069900786799243,22,4696.0,0.16980757683743722,137,14122.0
1055.0,141,8466.0,52.9125,1.0074924447618343,2,50.0,0.26237838693111754,28,2252.0,0.04850372471806993,22,2569.0,0.0399577298013888,6,218.0,0.3233548212392647,14,813.0,0.008072967045095868,14,834.0,0.06439067079471776,0,0.0,1.0,31,3252.0,0.02280342211604248,24,4809.0,0.0572199552519451,141,14797.0
1060.0,134,8985.0,55.46296296296296,1.2644474106912862,0,20.0,0.5493019956697934,28,2388.0,0.06426622991200527,21,2674.0,0.07676922550736402,1,166.0,0.4896435094393251,15,884.0,6.509000810816162e-05,14,904.0,0.06625903574768727,0,0.0,0.9562349892437001,32,3411.0,0.01384334749111893,23,4906.0,0.02842922695599435,134,15353.0
1065.0,138,9645.0,58.45454545454545,1.6645658889691253,0,0.0,0.47227842912762596,29,2532.0,0.1127829903292258,21,2781.0,0.16112571654625776,1,158.0,0.3840120044304743,15,961.0,0.18636275371521727,14,976.0,0.12012212710116521,0,0.0,0.7067011629130339,32,3571.0,0.05432148909321318,25,5021.0,0.035393964538869734,137,16000.0
1070.0,139,10322.0,62.18072289156626,1.3793864032342988,1,0.0,0.4608537457584654,30,2678.0,0.0596417682183685,21,2886.0,0.11504954364010037,2,170.0,0.3923000366638794,15,1036.0,0.20883780926070122,14,1046.0,0.04690864097101485,0,0.0,1.0,32,3731.0,0.04603920375439916,24,5141.0,0.059610210248205966,139,16688.0
1075.0,146,10977.0,64.95266272189349,1.1409162810579192,1,0.0,0.6504561850963078,31,2834.0,0.046140333807771015,21,2946.0,0.11849261669545393,3,181.0,0.24148115983328614,17,1115.0,0.03534543264796357,16,1121.0,0.0004234181241726468,0,10.0,0.8652836403355378,33,3894.0,0.00885663385558691,24,5261.0,0.07919732115325953,146,17362.0
1080.0,150,11716.0,68.51461988304094,1.246266342830567,0,0.0,0.7142458413586854,33,2993.0,0.00017887107879522657,21,3051.0,0.06752681932262315,3,196.0,0.22105267243190135,20,1211.0,0.00018135933123426226,15,1196.0,0.15497470356280207,0,10.0,0.9169130577628904,34,4064.0,0.012341167477660137,24,5381.0,0.10539802468464661,150,18102.0
1085.0,154,12471.0,72.08670520231213,1.1997924393677226,0,0.0,0.9433416221582047,33,3163.0,0.027255078686286006,23,3159.0,7.749554577823213e-05,3,211.0,0.35145875326194265,20,1313.0,0.047217618062748226,15,1271.0,0.16283594497117987,0,0.0,0.7280139863034444,36,4236.0,1.5612399301801268e-05,24,5501.0,0.0758673903767777,154,18854.0
1090.0,145,12182.0,69.61142857142858,1.2726291749473286,0,0.0,0.6236107052908594,33,3323.0,0.03762154871070817,12,2567.0,0.06598208703293258,4,227.0,0.19187614802856404,20,1413.0,0.05602912155926593,15,1345.0,0.0315275350591025,0,0.0,0.6803822920404473,35,4411.0,0.01577953952913652,26,5628.0,0.1265033891654144,145,18914.0
1095.0,126,10940.0,61.80790960451977,2.041866191008589,0,0.0,0.7521171261411063,21,2706.0,0.13381421423061265,3,2214.0,0.10436252074235479,4,247.0,0.22631717973588797,21,1518.0,0.06072982060720476,15,1418.0,0.1956174220954868,0,0.0,0.9779710492528257,35,4586.0,0.05335514031956812,27,5758.0,0.09762476604449469,126,18447.0
1100.0,114,10178.0,57.82954545454545,2.8103114060369765,0,2.0,0.6419409919808966,6,1431.0,0.2848823567488707,6,2174.0,0.24625642233559086,4,267.0,0.4158547325222032,21,1623.0,0.08135413575435542,15,1499.0,0.1943048813273364,0,0.0,0.7626124711120701,36,4763.0,0.05035322433742678,26,5888.0,0.06411689677841323,114,17647.0
1105.0,123,10558.0,59.31460674157304,2.4774108512834143,1,7.0,0.6679603735259824,7,1287.0,0.1729876034360209,11,2221.0,0.253273435372433,5,289.0,0.3694886249383818,22,1733.0,0.07776892448187726,15,1568.0,0.09510624487906197,0,0.0,0.954833363642094,36,4943.0,0.025608275643140787,26,6018.0,0.09150352123786039,123,18066.0
1110.0,137,11203.0,62.58659217877095,1.923815361841221,1,10.0,0.43657551424088253,15,1343.0,0.050857010153945365,14,2288.0,0.15290880462775785,5,314.0,0.3617600993552099,22,1843.0,0.04332904884162756,16,1647.0,0.025660679410255422,0,0.0,0.7682007356482193,38,5129.0,0.06512606518546055,26,6148.0,0.09545620454909931,137,18722.0
1115.0,132,11773.0,65.40555555555555,1.77946914820231,0,0.0,0.7254621396208761,6,991.0,0.10014561517919338,17,2371.0,0.04852115686459921,5,339.0,0.1407381259631585,22,1955.0,0.055772277796735964,15,1718.0,0.05899115948109807,1,1.0,0.662660103872358,38,5318.0,0.06093923244734286,27,6278.0,0.033831499282102814,131,18971.0
1120.0,123,12167.0,68.35393258426966,2.586130708342864,0,4.0,0.7999208295736253,1,495.0,0.2980866136041416,19,2466.0,0.1100157262285275,0,204.0,0.2781797129312281,22,2065.0,0.11444792161183784,15,1793.0,0.13411413167794,0,0.0,0.710283342238493,39,5498.0,0.04825604363365868,26,6410.0,0.061020838073047694,122,18935.0
1125.0,129,12783.0,71.41340782122904,2.6056291902159514,0,4.0,0.8807662721465929,4,493.0,0.08739767340680388,19,2561.0,0.09937367245927997,2,202.0,0.002233756137171131,22,2179.0,0.21801164297184722,15,1868.0,0.14799365810173412,0,0.0,0.963017875173649,40,5700.0,0.06619601458205931,26,6540.0,0.0685169093101997,128,19547.0
1130.0,145,13447.0,74.29281767955801,1.7111721789986232,5,12.0,0.2504700650540441,9,525.0,0.11535161887365479,23,2669.0,0.09371950877720431,2,210.0,0.0001970367442677878,22,2285.0,0.07183159546249658,16,1944.0,0.13997392712289672,0,6.0,0.6684055812034874,42,5905.0,0.09823578410652205,26,6668.0,0.0337377291560091,145,20224.0
1135.0,150,13199.0,72.92265193370166,1.3707213791795412,9,50.0,0.21468597382865434,13,578.0,0.07030033199575465,23,2784.0,0.141402060301654,2,220.0,0.0,26,2409.0,0.0005518929090792732,16,2026.0,0.11330260810424496,2,8.0,0.3219321745850707,42,6115.0,0.04513007711596746,17,5938.0,0.10700992441660251,150,20128.0
1140.0,152,13595.0,76.37640449438203,1.1194642170692968,10,100.0,0.2663368442646728,12,640.0,0.0017020985901952683,23,2899.0,0.07661738698485311,2,230.0,0.1402110879184927,27,2544.0,5.07093170559246e-07,17,2109.0,0.11998956236138299,0,0.0,0.6563184748557397,43,6331.0,0.04185939270629045,17,5633.0,0.07438975502154249,151,20486.0
1145.0,145,11630.0,64.61111111111111,1.1751412751524852,9,139.0,0.3315830491265388,13,704.0,1.9409372043577925e-05,26,3023.0,0.015594152972596339,2,240.0,0.3214414417379117,15,1990.0,0.05982808862073055,18,2202.0,0.15439979256640338,0,0.0,0.9302911694836632,45,6549.0,0.010640091785550422,17,5715.0,0.04329522925935282,145,20562.0
1150.0,138,10847.0,59.5989010989011,1.7360712332991362,11,188.0,0.25520860968682363,13,769.0,0.0,26,3153.0,0.03392553102637133,2,254.0,0.7085308201870092,2,1316.0,0.18247455227725623,17,2288.0,0.20625391795383616,0,0.0,0.539288756571673,45,6772.0,0.01450272173331239,20,5811.0,0.06265293632628889,136,20551.0
1155.0,144,11171.0,60.383783783783784,1.6792668398695247,11,243.0,0.13633782855600143,13,841.0,0.048469581567789674,26,3271.0,0.03625847504290777,2,264.0,0.6511385698469756,7,1340.0,0.15497303982604563,18,2378.0,0.17728378400745531,0,0.0,0.870501066199634,45,6998.0,0.03929586325159235,22,5919.0,0.048352338177602976,144,21254.0
1160.0,156,11868.0,63.806451612903224,1.474545582620367,13,305.0,0.16590115243451156,13,906.0,0.06959175443799606,25,3396.0,0.09096058423657702,0,126.0,0.5503919810260142,17,1408.0,0.1506820093331614,20,2465.0,0.001023083251258617,0,0.0,0.9102451814463068,45,7223.0,0.05812633921164884,23,6034.0,0.07220716131137951,156,21863.0
1165.0,158,12402.0,65.96808510638297,1.3394075102621794,15,372.0,0.10750876242555939,6,683.0,0.07409143210776888,26,3525.0,0.099805685641164,2,5.0,0.3271849520587156,19,1501.0,0.06386377839844537,21,2569.0,1.7520172084808492e-06,0,2.0,0.8109708925668367,46,7449.0,0.03670922448667525,23,6149.0,0.10370638663384973,158,22255.0
1170.0,152,12962.0,69.68817204301075,1.6223177629981846,11,421.0,0.12907438035327137,2,271.0,0.22670872869560083,27,3657.0,0.08775616083843595,0,0.0,0.9839965514115538,22,1607.0,0.12849869818754572,21,2674.0,0.0,0,2.0,0.8758091755419688,46,7679.0,0.0,23,6264.0,0.0776432390839117,152,22575.0
1175.0,154,13623.0,72.85026737967914,1.6497980159449162,13,484.0,0.1370003034540541,2,279.0,0.3867077405775264,27,3789.0,0.10119567756678129,1,1.0,0.005906370753869126,22,1717.0,0.1414070406269528,21,2781.0,0.06484303610125411,2,5.0,0.6308280014319055,46,7909.0,0.0,20,6256.0,0.052127737789821584,154,23221.0
1180.0,152,14175.0,75.39893617021276,1.4905040720507887,13,549.0,0.12711517486474347,6,302.0,0.28603167528878704,28,3927.0,0.05288206875470062,0,0.0,0.43455930431488915,22,1818.0,0.01422850114181284,21,2888.0,0.167030638976794,1,10.0,0.6171955972762497,46,8139.0,0.00432393644949169,15,5591.0,0.06429001615935875,152,23224.0
1185.0,158,14677.0,78.06914893617021,1.2934202943477284,13,614.0,0.1366988605412412,8,312.0,0.10666590842891828,29,4071.0,0.042773619578393714,0,0.0,0.9312297181142157,26,1946.0,0.03646925619246484,21,2993.0,0.17329047882072623,4,19.0,0.37319975357181356,46,8369.0,0.01809821282795176,11,5256.0,0.05434111841563223,158,23580.0
1190.0,152,14612.0,76.90526315789474,1.4059150217675243,14,681.0,0.11519611865881874,8,352.0,0.0015905781134672747,24,3582.0,0.08862176337058683,0,0.0,0.939449860191109,22,2041.0,0.06697177466643875,21,3098.0,0.1303711941368414,4,39.0,0.478048608887298,47,8601.0,1.8440740857106189e-06,12,5272.0,0.10153531715160984,152,23666.0
1195.0,130,11862.0,61.461139896373055,2.083640230571711,14,744.0,0.07754798141242125,5,323.0,0.03145180645557692,15,3459.0,0.1808134326328396,0,0.0,0.9690617809226063,23,2151.0,0.0767108555069309,21,3203.0,0.16851656563038958,4,59.0,0.5300452716484494,38,8033.0,0.07962002586429691,8,5317.0,0.11730387856784756,128,23289.0
1200.0,110,9674.0,49.61025641025641,2.7603925592634457,13,809.0,0.10415647287061214,0,157.0,0.43289002706446295,10,3427.0,0.19585821981185497,0,8.0,0.6936111116623443,24,2267.0,0.06254699223462361,21,3312.0,0.13529940687440195,2,30.0,0.5689074106207204,28,6684.0,0.14445338060468374,11,5370.0,0.17318616326744446,109,22064.0
1205.0,104,5538.0,28.255102040816325,2.843009778931628,13,874.0,0.08479891050953806,1,159.0,0.27603044499860274,12,3480.0,0.17190958327130118,1,13.0,0.7649482757398185,24,2388.0,0.08038004774923285,9,2480.0,0.2041378983564445,3,41.0,0.47607865404987515,27,6636.0,0.08976292130134254,14,5440.0,0.23263495256322297,104,21511.0
1210.0,124,4294.0,22.02051282051282,2.4356911404923856,14,941.0,0.0611385170616441,5,174.0,0.12838998322920658,18,3551.0,0.17757724301120387,2,19.0,0.5777182385899406,25,2511.0,0.09318592804728658,5,1726.0,0.26197377947267986,3,56.0,0.3850468598807254,31,6782.0,0.04330482860383239,19,5529.0,0.08739354690500922,122,21289.0
1215.0,148,4732.0,24.02030456852792,2.138289626012463,14,1011.0,0.15928661576503647,7,205.0,0.24231602344159386,23,3664.0,0.13302137149382817,3,22.0,0.2153055874094959,25,2635.0,0.0661186927010801,12,1572.0,0.20192086842909904,7,80.0,0.22685361081489033,35,6869.0,0.06665080513302538,22,5641.0,0.051071876923951605,148,21699.0
1220.0,160,5511.0,28.40721649484536,1.81104566876054,15,1083.0,0.15869974803278586,8,242.0,0.2533744323925492,27,3793.0,0.07001717640924725,3,37.0,0.0,25,2760.0,0.06573318344395787,16,1649.0,0.17356892249508285,6,110.0,0.2953367381660839,38,7051.0,0.04656764219139739,22,5751.0,0.09068866753930144,160,22476.0
