step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2385.0,81,8827.0,101.45977011494253,0.6835210204725256,37,8859.0,0.024815951388138986,39,5310.0,0.03205332759552642,76,14169.0
2390.0,83,9235.0,102.61111111111111,0.6148507159902916,37,9044.0,0.021737275177483795,40,5508.0,0.017338131337454446,77,14552.0
2395.0,82,9645.0,104.83695652173913,1.1629787173333814,37,9229.0,0.02625584896113179,40,5708.0,0.09626352085447125,77,14937.0
2400.0,83,10055.0,106.96808510638297,1.009164835722893,37,9414.0,0.04792833140842901,40,5908.0,0.023757323098779277,77,15322.0
2405.0,83,10465.0,109.01041666666667,0.9751457925015554,37,9599.0,0.0007275491868686867,40,6108.0,0.023577508094434096,77,15707.0
2410.0,85,10884.0,112.20618556701031,1.1524080387078455,39,9793.0,0.014187905871192428,40,6308.0,0.0002434010031978332,79,16101.0
2415.0,85,11309.0,119.0421052631579,0.8634720651302034,39,9988.0,0.023366104620638713,41,6513.0,0.01948279810562255,80,16501.0
2420.0,88,11741.0,121.04123711340206,0.7280963526453863,40,10188.0,0.026260630187540202,43,6720.0,0.029965423929976386,83,16908.0
2425.0,88,11855.0,119.74747474747475,0.47658459282843507,42,10395.0,5.635051338197517e-06,41,6692.0,0.020926564243768143,83,17087.0
2430.0,86,11852.0,117.34653465346534,1.1207176798155651,42,10605.0,0.0369618003818428,38,6440.0,0.026112820988738156,80,17045.0
2435.0,87,12236.0,119.96078431372548,1.0936102022963994,42,10815.0,0.022726021731016812,38,6628.0,0.021583402548962603,80,17443.0
2440.0,87,12540.0,125.4,0.7793624034109371,41,10991.0,0.020407684032131536,40,6749.0,0.053811076732180954,81,17740.0
2445.0,93,12975.0,129.75,0.4848498783179057,42,11196.0,0.009623417598567384,45,6949.0,0.04139063464685085,87,18145.0
2450.0,96,13446.0,135.8181818181818,0.15408809924923508,42,11401.0,0.026938637530012934,47,7179.0,0.000732815321371356,89,18580.0
2455.0,99,13931.0,137.93069306930693,0.13916188057737836,43,11610.0,0.021912511010279155,48,7415.0,7.041716036078455e-06,91,19025.0
2460.0,98,14421.0,142.78217821782178,0.26654960896873664,43,11820.0,0.0,48,7655.0,0.0,91,19475.0
2465.0,99,14914.0,143.40384615384616,0.3100789281042701,43,12030.0,0.0007577256638495979,48,7895.0,0.0,91,19925.0
2470.0,101,15414.0,148.21153846153845,0.3728942205780367,44,12245.0,0.0,48,8135.0,0.015458032727075131,92,20380.0
2475.0,99,15904.0,151.46666666666667,0.4259205147170247,43,12450.0,0.0,48,8375.0,0.020362184268789902,91,20825.0
2480.0,100,16403.0,154.74528301886792,0.6337537466693011,43,12660.0,0.0,48,8615.0,0.0,91,21275.0
2485.0,90,14256.0,134.49056603773585,0.8803702141836491,32,11703.0,0.04231145604311989,48,8855.0,0.0,80,20558.0
2490.0,80,13713.0,128.15887850467288,2.0827615015823624,22,9849.0,0.11555389317354159,48,9099.0,0.06443087672725231,70,18948.0
2495.0,85,14120.0,131.9626168224299,1.8447616419542152,26,9818.0,0.06845876426917559,49,9341.0,0.06926448542733045,75,19159.0
2500.0,92,14569.0,134.89814814814815,1.1861775514948207,30,9919.0,0.014783724737152818,52,9594.0,0.023173133726441635,82,19513.0
2505.0,96,15037.0,144.58653846153845,0.9121888038204674,32,10071.0,0.05689509551284282,53,9855.0,1.990778363761904e-05,85,19926.0
2510.0,95,15512.0,153.58415841584159,0.4546684624936083,32,10226.0,2.933277282066811e-07,53,10120.0,0.007011038839870833,85,20346.0
2515.0,97,15991.0,155.25242718446603,0.4249878069852914,32,10381.0,0.017491509698418724,55,10389.0,0.017222434758896593,87,20770.0
2520.0,98,16476.0,156.9142857142857,0.7330039217738004,32,10536.0,0.0,55,10664.0,0.0,87,21200.0
2525.0,97,16961.0,160.00943396226415,0.8086157066009313,32,10691.0,0.0,55,10939.0,0.0028350740067084983,87,21630.0
2530.0,100,17452.0,161.59259259259258,0.44340660320725045,32,10846.0,0.039831247388769773,57,11220.0,0.0043480276418922,89,22066.0
2535.0,102,17959.0,166.28703703703704,0.5045065460210643,33,11005.0,0.02806205776680371,58,11508.0,0.0,91,22513.0
2540.0,100,18063.0,162.72972972972974,0.49690117348739393,34,11170.0,0.02077447932288719,54,11427.0,0.008221982365572554,88,22597.0
2545.0,97,18049.0,159.72566371681415,1.128237227383164,34,11331.0,0.0,50,11302.0,0.040596061247742884,84,22633.0
2550.0,96,18407.0,160.0608695652174,1.1803800014380015,34,11491.0,0.016398458081223928,47,11336.0,0.032359326212375604,81,22827.0
2555.0,99,18890.0,167.16814159292036,1.073509965184774,35,11654.0,0.025991022239890478,49,11576.0,0.003973495217337082,84,23230.0
2560.0,101,19390.0,174.6846846846847,0.8926292810828237,35,11819.0,0.03972241374108535,52,11831.0,2.4228993365022613e-05,87,23650.0
2565.0,101,19895.0,179.23423423423424,0.9385625660325371,35,11981.0,0.049370658477127696,52,12091.0,0.021239044719266926,87,24072.0
2570.0,102,20403.0,180.55752212389382,0.7701911879001134,35,12141.0,0.0,53,12354.0,0.016945612712534114,88,24495.0
2575.0,102,20913.0,181.8521739130435,0.9465295208718792,35,12301.0,0.024614659918348908,53,12619.0,0.018942052780529187,88,24920.0
2580.0,92,16574.0,146.67256637168143,1.1481936540489959,35,12461.0,0.04186648404183846,42,10986.0,0.048442578409200736,77,23447.0
2585.0,75,13361.0,117.20175438596492,2.087733199440586,36,12627.0,0.07821915628165249,25,7773.0,0.12004223096714016,61,20400.0
2590.0,71,13057.0,114.53508771929825,2.209220105813654,39,12803.0,0.08393508321915001,21,8015.0,0.12253097408393696,60,20818.0
2595.0,85,13450.0,115.94827586206897,1.5943135739073553,39,12981.0,0.022084330837637986,34,8094.0,0.06074229481814907,73,21075.0
2600.0,96,13911.0,120.96521739130435,1.2627939319232528,40,13164.0,0.0,44,8300.0,0.008679587959250848,84,21464.0
2605.0,102,14409.0,132.19266055045873,0.7423295747065562,40,13349.0,0.039041767963371755,48,8535.0,0.019951378620284024,88,21884.0
2610.0,104,14916.0,136.8440366972477,0.3999904955585174,42,13536.0,0.032252389486014076,48,8775.0,0.0,90,22311.0
2615.0,104,15431.0,139.018018018018,0.5850355971764365,42,13731.0,0.01928210980860512,48,9015.0,0.01563032503515055,90,22746.0
2620.0,107,15952.0,138.71304347826086,0.5660301267541878,43,13929.0,5.678873829872977e-06,48,9255.0,0.04353565878355225,91,23184.0
2625.0,108,16483.0,142.0948275862069,0.6922619157316869,43,14129.0,0.018751824833904886,50,9501.0,0.011862872763363784,93,23630.0
2630.0,108,17018.0,144.22033898305085,0.6208431623152515,43,14329.0,0.036778025242834224,50,9751.0,0.017410170688385414,93,24080.0
2635.0,111,17562.0,142.78048780487805,0.6986479351172474,46,14538.0,0.012951708812082185,50,10001.0,0.03328628858884848,96,24539.0
2640.0,115,18128.0,147.3821138211382,0.5677212436153958,47,14758.0,0.030372588383528774,51,10254.0,2.045592699794005e-06,98,25012.0
2645.0,119,18713.0,147.3464566929134,0.36966320229823824,48,14995.0,0.005159435698425661,51,10509.0,0.0,99,25504.0
2650.0,121,19312.0,150.875,0.5870821519812262,50,15240.0,0.01699033185688981,51,10764.0,0.014481621305317684,101,26004.0
2655.0,122,19914.0,155.578125,0.4078740060166355,51,15477.0,0.020544706687352483,51,11019.0,0.015585987269306696,102,26496.0
2660.0,124,20529.0,159.13953488372093,0.397673330554896,53,15720.0,0.014009842202707864,51,11274.0,0.011863290949788715,104,26994.0
2665.0,124,21149.0,162.6846153846154,0.4117508415154753,53,15965.0,0.0523913443783113,51,11529.0,0.0,104,27494.0
2670.0,126,21771.0,163.69172932330827,0.4476057903014584,53,16210.0,0.014089779333090083,51,11784.0,0.0,104,27994.0
2675.0,112,21416.0,161.02255639097746,0.850754761352916,49,16308.0,0.0038814183785544553,42,11054.0,0.022830494470195625,91,27362.0
2680.0,97,20615.0,153.84328358208955,1.6394864953700354,47,16445.0,0.04003898057676402,28,9991.0,0.09082087879172024,75,26436.0
2685.0,101,20995.0,156.67910447761193,1.6107186084928051,50,16642.0,0.0001770719491729668,32,10164.0,0.07807226639310592,82,26806.0
2690.0,111,21530.0,165.6153846153846,0.9255458481985674,50,16872.0,0.01995181704866962,42,10352.0,0.027933433011770484,92,27224.0
2695.0,120,22115.0,172.7734375,0.6729826467360768,51,17106.0,0.01841134729440472,48,10583.0,4.381346581814296e-05,99,27689.0
2700.0,120,22715.0,181.72,0.44209731474643926,51,17342.0,0.018756870430559208,48,10823.0,0.02033174900648529,99,28165.0
2705.0,121,23320.0,189.59349593495935,0.14885548922813366,52,17587.0,0.007780056781711005,48,11063.0,1.9523626929193627e-07,100,28650.0
2710.0,123,23925.0,186.9140625,0.29559056426447844,52,17832.0,0.018161065676129743,48,11303.0,0.0,100,29135.0
2715.0,119,24484.0,188.33846153846153,0.5444556067767915,50,18024.0,0.0193627833822982,48,11543.0,0.0,98,29567.0
2720.0,120,25084.0,188.6015037593985,0.7374264337969081,51,18246.0,0.034229266835594824,48,11785.0,0.030704860414865243,99,30031.0
2725.0,124,25694.0,188.9264705882353,0.5252290014667806,52,18482.0,0.014679893943104065,49,12029.0,0.03706327442664613,101,30511.0
2730.0,130,26335.0,192.22627737226279,0.3926903657058308,54,18711.0,0.007966183446699636,52,12283.0,0.005324395237721663,106,30994.0
2735.0,132,26989.0,197.0,0.4153496260852574,54,18952.0,0.040652305833048116,53,12546.0,0.01848171574089061,107,31498.0
2740.0,135,27652.0,196.11347517730496,0.30139727732101473,56,19205.0,0.0003916475282203047,53,12811.0,0.0,109,32016.0
2745.0,136,28326.0,199.4788732394366,0.43779220373613736,57,19467.0,0.016854548505171943,53,13076.0,0.01827621443331834,110,32543.0
2750.0,137,29004.0,204.25352112676057,0.3357531426318097,57,19722.0,0.0,54,13342.0,0.01322786252004014,111,33064.0
2755.0,138,29691.0,209.09154929577466,0.25488225923688973,57,19972.0,0.02813205194219326,54,13612.0,0.0,111,33584.0
2760.0,139,30377.0,212.4265734265734,0.16270571101158887,58,20224.0,0.0049048387673626724,53,13871.0,0.0,111,34095.0
2765.0,140,31075.0,215.79861111111111,0.23131184572971916,59,20482.0,2.1506151961585029e-07,53,14136.0,0.016926075097741838,112,34618.0
2770.0,135,30841.0,211.23972602739727,0.426289925815991,56,20694.0,0.00858619600080187,50,13807.0,0.022522313349835107,106,34501.0
2775.0,130,30550.0,207.8231292517007,0.7360050954724038,56,20912.0,0.026202873140305127,45,13362.0,0.047101920240263793,101,34274.0
2780.0,128,30947.0,211.96575342465752,0.6489700787350875,57,21162.0,0.014015558131500235,42,13572.0,0.026344651491206836,99,34734.0
2785.0,130,31482.0,218.625,0.4028495776771,58,21416.0,0.004357232911508249,43,13731.0,0.036321712201171356,101,35147.0
2790.0,137,32159.0,221.78620689655173,0.35084901825897385,60,21683.0,3.3235359628692087e-07,48,13964.0,0.0034455499946263114,108,35647.0
2795.0,139,32849.0,229.71328671328672,0.19826233847140165,60,21958.0,0.0,50,14209.0,0.00018381221886848334,110,36167.0
2800.0,142,33529.0,229.65068493150685,0.20607995845609525,59,22196.0,0.0,51,14464.0,5.940150795783508e-07,110,36660.0
2805.0,140,34229.0,231.27702702702703,0.4916545524734621,59,22455.0,0.0,51,14721.0,0.011422452074565296,110,37176.0
2810.0,144,34936.0,236.05405405405406,0.21178666190480888,59,22710.0,0.014368304840115345,52,14979.0,4.227139816978707e-06,111,37689.0
2815.0,147,35656.0,234.57894736842104,0.21619188330765005,59,22966.0,0.004879350706549535,52,15239.0,0.014181856207023637,111,38205.0
2820.0,147,36386.0,237.81699346405227,0.41618843494452606,60,23229.0,0.015383403983220849,53,15501.0,1.1977329678048794e-05,113,38730.0
2825.0,147,37121.0,241.04545454545453,0.466013081497077,60,23494.0,0.0,53,15766.0,0.007473919058228075,113,39260.0
2830.0,151,37863.0,238.1320754716981,0.4297182627505104,60,23754.0,0.016242715237997668,54,16035.0,0.0016709359686501064,114,39789.0
2835.0,151,38613.0,244.3860759493671,0.40965239415592825,61,24015.0,0.013420900183703625,55,16309.0,0.0,116,40324.0
2840.0,152,39372.0,250.77707006369425,0.23580340820792592,61,24280.0,0.02341924522461702,55,16584.0,0.0,116,40864.0
2845.0,155,40139.0,250.86875,0.2189232467245099,62,24548.0,0.013267245039126593,55,16859.0,0.0,117,41407.0
2850.0,154,40909.0,255.68125,0.38157035394104855,62,24818.0,0.0,55,17134.0,0.0321319015935825,117,41952.0
2855.0,155,41683.0,260.51875,0.18205169247978908,62,25088.0,0.00706394726675907,55,17409.0,0.016353991369062577,117,42497.0
2860.0,158,42463.0,260.5092024539877,0.1566923589596072,63,25359.0,4.608606696377855e-05,55,17684.0,0.0,118,43043.0
2865.0,150,42123.0,258.4233128834356,0.5081175075036385,61,25580.0,0.012061958674827802,49,17289.0,0.012333242475142838,110,42869.0
2870.0,141,41309.0,250.35757575757575,0.9893241487157249,61,25845.0,0.01529334299297442,39,15867.0,0.06429719838313637,100,41712.0
2875.0,142,41754.0,253.05454545454546,0.9868343253382396,61,26107.0,0.0153702234602093,39,16057.0,0.05238984598012136,100,42164.0
2880.0,150,42487.0,257.4969696969697,0.6662865634750523,61,26367.0,0.0,45,16274.0,0.031757190117244434,106,42641.0
2885.0,155,43252.0,265.3496932515337,0.4418860747654817,61,26627.0,0.0076209229039190885,50,16518.0,7.970694150663183e-05,111,43145.0
2890.0,159,44029.0,268.469512195122,0.23765489528472208,62,26891.0,0.010384252658541922,50,16768.0,1.6380008712524258e-07,112,43659.0
2895.0,159,44820.0,273.2926829268293,0.27279826466569873,62,27161.0,0.024910935351924186,50,17018.0,0.0,112,44179.0
2900.0,160,45616.0,278.1463414634146,0.2618727517119328,63,27432.0,0.018790290286489656,50,17268.0,0.0,113,44700.0
2905.0,161,46418.0,284.7730061349693,0.13932640532310273,64,27709.0,1.0629978816732193e-05,50,17518.0,0.014095629696116139,114,45227.0
2910.0,161,47223.0,286.2,0.18378242266483258,64,27984.0,0.0,50,17768.0,0.014804680015113267,114,45752.0
2915.0,153,47756.0,291.1951219512195,0.37397161660531403,62,28241.0,0.003097734306537463,44,17228.0,0.013949674867212741,106,45469.0
2920.0,147,48200.0,290.3614457831325,0.9200382870152578,62,28496.0,0.003033229644584081,36,16177.0,0.09410702509340356,98,44673.0
2925.0,149,48936.0,296.58181818181816,0.8342247962443283,62,28758.0,0.0,39,16150.0,0.0579246743041279,101,44908.0
2930.0,153,49694.0,301.1757575757576,0.605720962746022,62,29018.0,0.0005852816111109858,43,16356.0,0.0035004068353827037,105,45374.0
2935.0,156,50471.0,317.42767295597486,0.21582694024997223,63,29282.0,2.881186133247227e-07,44,16575.0,1.0994983447780496e-05,107,45857.0
2940.0,157,51251.0,322.3333333333333,0.09504515880939539,63,29547.0,0.0,44,16795.0,0.0,107,46342.0
2945.0,157,52031.0,325.19375,0.21367223552993853,63,29812.0,0.0,44,17015.0,0.0,107,46827.0
2950.0,156,52811.0,328.01863354037266,0.13531980343312275,63,30077.0,0.0,44,17235.0,0.01247494280799257,107,47312.0
2955.0,157,53596.0,330.8395061728395,0.28158634811705796,63,30342.0,0.027864030832545898,44,17455.0,0.0,107,47797.0
2960.0,159,54383.0,331.6036585365854,0.21631349407173078,64,30606.0,0.015381248602945721,44,17675.0,0.009158774424929685,108,48281.0
2965.0,154,54938.0,337.04294478527606,0.33628617295111435,65,30872.0,1.025811132396515e-05,38,17450.0,0.0405966316581551,103,48322.0
2970.0,154,55629.0,339.2012195121951,0.5546691873858945,65,31142.0,0.0028648634299500942,36,16958.0,0.01310346721088453,101,48100.0
2975.0,155,56402.0,341.830303030303,0.6541739070291717,66,31417.0,2.9415209167502702e-06,37,17142.0,0.0,103,48559.0
2980.0,155,57177.0,346.5272727272727,0.6635322672708012,66,31697.0,0.014264803325725647,37,17247.0,0.0,103,48944.0
2985.0,155,57952.0,359.9503105590062,0.4087655971517743,66,31972.0,0.02714413290827103,37,17432.0,0.010813935289336812,103,49404.0
2990.0,155,58727.0,367.04375,0.31367043481941465,66,32242.0,0.0,37,17617.0,0.02457936298150191,103,49859.0
2995.0,152,59410.0,373.6477987421384,0.353591940511815,63,32442.0,0.0032173011684423886,37,17802.0,0.0,100,50244.0
3000.0,152,60170.0,383.2484076433121,0.2929979374116497,63,32675.0,0.0,37,17989.0,0.023304290695567827,100,50664.0
3005.0,154,60936.0,390.61538461538464,0.16874260609412803,64,32932.0,0.0,38,18178.0,0.024172070400625023,102,51110.0
3010.0,154,61706.0,395.55128205128204,0.05958804900382999,64,33195.0,0.0,38,18368.0,0.0,102,51563.0
3015.0,154,62476.0,400.4871794871795,0.15543277721563453,64,33459.0,0.0,38,18558.0,0.0,102,52017.0
3020.0,155,63246.0,402.8407643312102,0.0801242638117279,64,33719.0,0.0,38,18748.0,0.0,102,52467.0
3025.0,155,64016.0,400.1,0.31062590281530134,64,33979.0,0.01507332869563207,38,18938.0,0.025175944186626317,102,52917.0
3030.0,156,64787.0,402.40372670807454,0.28399074966371723,64,34239.0,0.027208308212043477,39,19129.0,0.0,103,53368.0
3035.0,156,65567.0,407.24844720496895,0.21439190643040187,64,34494.0,0.004562617023509558,39,19324.0,0.022739163229387703,103,53818.0
3040.0,157,66284.0,411.70186335403724,0.19091662343055713,66,34754.0,0.003771200915066762,38,19454.0,0.0,104,54208.0
3045.0,158,67072.0,416.59627329192546,0.19436990447106764,67,35017.0,0.0,38,19644.0,0.0,105,54661.0
3050.0,158,67862.0,424.1375,0.15327283719862506,67,35288.0,0.012972504846391302,38,19834.0,0.0,105,55122.0
3055.0,159,68653.0,429.08125,0.05346931989597723,68,35569.0,3.2878257007580005e-05,38,20024.0,0.0,106,55593.0
3060.0,153,68115.0,425.71875,0.1947738029891916,68,35850.0,0.0,32,19376.0,0.03684554489314107,100,55226.0
3065.0,145,67403.0,421.26875,0.5159845184844147,64,36077.0,0.004199207235844744,28,18728.0,0.01690735856055704,92,54805.0
3070.0,143,67509.0,424.58490566037733,0.631679650609198,64,36280.0,0.0,26,18859.0,0.06379989742577713,90,55139.0
3075.0,146,68233.0,434.6050955414013,0.37171692684869534,64,36530.0,0.01438673388898399,29,18998.0,0.05907061572243238,93,55528.0
3080.0,150,68956.0,430.975,0.3202378684116655,64,36780.0,0.0,31,19134.0,0.006848964947990292,95,55914.0
3085.0,151,69708.0,435.675,0.5019754217947076,64,37027.0,0.013042520977003456,34,19301.0,5.4049072848005735e-05,98,56328.0
3090.0,154,70474.0,446.0379746835443,0.2283060866968231,66,37279.0,1.1533650802088458e-05,34,19467.0,0.014031607317605674,100,56746.0
3095.0,157,71246.0,442.5217391304348,0.23635851917292883,66,37534.0,0.0,35,19632.0,1.0341570482531608e-05,101,57166.0
3100.0,154,71996.0,447.1801242236025,0.26562049127794857,64,37772.0,0.018875672489294077,35,19797.0,0.0,99,57569.0
3105.0,153,72747.0,449.05555555555554,0.4359672089764024,64,38007.0,0.007998984616300985,35,19964.0,0.04288606380692077,99,57971.0
3110.0,156,73524.0,448.3170731707317,0.40460147005768277,64,38251.0,0.010954026415848379,35,20129.0,0.04085628076217531,99,58380.0
3115.0,158,74307.0,450.3454545454546,0.27917088055812606,64,38491.0,0.0,36,20297.0,0.004981701045962667,100,58788.0
3120.0,145,67852.0,411.22424242424245,0.6278929143891747,52,35886.0,0.021412115612434977,37,20465.0,2.4589624981801363e-05,89,56351.0
3125.0,133,62295.0,379.8475609756098,1.3887158071589305,39,30113.0,0.0806409852895697,35,20617.0,0.11188181509779944,74,50730.0
3130.0,122,59860.0,358.4431137724551,1.6667080372869816,42,30073.0,0.04520533482134418,35,20777.0,0.11732970632388108,77,50850.0
3135.0,131,60139.0,360.1137724550898,1.283318462943543,50,31045.0,0.03408768473196994,39,20948.0,0.04318584292146267,89,51993.0
3140.0,139,60813.0,375.3888888888889,0.722114035482833,55,31513.0,0.016421041307480407,43,21140.0,0.01515201651356186,98,52653.0
3145.0,151,61532.0,379.82716049382714,0.24659458774921048,57,31754.0,6.86303134866793e-05,43,21340.0,0.033826963058246326,100,53094.0
3150.0,156,62299.0,379.8719512195122,0.291337033292479,57,31977.0,1.5489495592356294e-07,45,21545.0,0.0001355313509935204,102,53522.0
3155.0,157,63075.0,382.27272727272725,0.38617874685690323,56,32173.0,0.010256405901538167,45,21755.0,0.0004053017400542099,101,53928.0
3160.0,159,63867.0,389.4329268292683,0.20423416373322983,56,32373.0,0.0020901678615039307,46,21967.0,0.031351597019598075,102,54340.0
3165.0,159,64643.0,391.77575757575755,0.23548361500047352,56,32573.0,0.0,46,22175.0,0.020198391613239865,102,54748.0
3170.0,161,65446.0,399.0609756097561,0.20426412185371673,56,32773.0,0.01724806276988832,47,22389.0,0.0,103,55162.0
3175.0,161,66251.0,401.5212121212121,0.2224808272864308,56,32973.0,0.0,47,22604.0,0.0,103,55577.0
3180.0,162,67056.0,401.5329341317365,0.3044696647334591,56,33173.0,0.029159745744591715,47,22819.0,0.0,103,55992.0
3185.0,162,67864.0,408.8192771084337,0.2541799562564519,57,33375.0,0.016911274294909587,47,23034.0,0.02878312625703581,104,56409.0
3190.0,162,68674.0,408.7738095238095,0.289359163108326,57,33575.0,0.0,47,23249.0,0.01997344470505263,104,56824.0
3195.0,164,69489.0,413.625,0.19722918130704553,57,33775.0,0.0,48,23469.0,3.3312099427704173e-07,105,57244.0
3200.0,164,70291.0,418.3988095238095,0.24293174657217892,56,33957.0,0.0,48,23689.0,0.01890495260249802,104,57646.0
3205.0,164,71106.0,418.2705882352941,0.2429359561578114,56,34152.0,0.008705924035158292,48,23909.0,0.00032082458840608757,104,58061.0
3210.0,164,71926.0,420.6198830409357,0.3772571877052756,56,34347.0,0.040379083568263516,49,24134.0,4.0251926920149466e-07,105,58481.0
3215.0,168,72753.0,422.9825581395349,0.2468352328419578,58,34545.0,8.887393664974027e-05,49,24356.0,0.013218983119574654,107,58901.0
3220.0,169,73589.0,427.84302325581393,0.10584719891864505,58,34750.0,0.006654948138479533,49,24576.0,0.018166342993707695,107,59326.0
3225.0,171,74438.0,430.2774566473988,0.05126885565278933,59,34959.0,1.8847517481234043e-07,49,24796.0,0.0,108,59755.0
3230.0,171,75293.0,427.8011363636364,0.17587417112734197,59,35164.0,0.0,49,25012.0,0.0,108,60176.0
3235.0,171,76096.0,429.92090395480227,0.14822648191669646,56,35344.0,0.02107330169004175,49,25227.0,0.0,105,60571.0
3240.0,173,76956.0,427.53333333333336,0.19302020574100098,56,35515.0,0.000630689881494023,49,25444.0,0.007573942307108628,105,60959.0
3245.0,176,77827.0,429.98342541436466,0.2773772229179679,57,35719.0,0.0,51,25666.0,0.017793190422964723,108,61385.0
3250.0,176,78706.0,430.08743169398906,0.2935496143538165,57,35936.0,0.0017391669554461609,51,25906.0,0.0,108,61842.0
3255.0,179,79589.0,430.2108108108108,0.2933890716439498,58,36148.0,0.02495842137872562,51,26161.0,0.0,109,62309.0
3260.0,178,80479.0,435.02162162162165,0.30242149370050825,58,36345.0,0.0,51,26403.0,0.01392984409539952,109,62748.0
3265.0,176,81332.0,434.93048128342247,0.3617854302398319,56,36501.0,0.006834611406739634,51,26630.0,0.018513686931878232,107,63131.0
3270.0,181,82226.0,432.7684210526316,0.3449824164154461,58,36689.0,0.018126863627505676,52,26860.0,0.0003350973877834617,110,63549.0
3275.0,183,83137.0,437.56315789473683,0.371424972356777,58,36887.0,0.03160620476810735,53,27098.0,4.688544713578267e-07,111,63985.0
3280.0,180,83624.0,440.12631578947367,0.38788278831902806,58,37087.0,0.013357430700388775,50,27068.0,0.0047518304712284055,108,64155.0
3285.0,177,84369.0,444.0473684210526,0.5696519063283233,58,37282.0,0.01684063527377209,48,27150.0,0.03670801848166307,106,64432.0
3290.0,183,85271.0,451.16931216931215,0.33258293633808383,59,37482.0,0.0,50,27251.0,7.769448482299592e-05,109,64733.0
3295.0,183,86186.0,453.61052631578946,0.4048136212008489,59,37682.0,0.014458480426205822,50,27471.0,1.8841570182723671e-07,109,65153.0
3300.0,183,87101.0,465.7807486631016,0.24194339480260274,59,37882.0,0.011389262805827253,50,27691.0,0.0,109,65573.0
3305.0,184,88017.0,468.1755319148936,0.16485456770494525,60,38082.0,3.383491745681535e-06,50,27911.0,0.0,110,65993.0
3310.0,184,88937.0,470.56613756613757,0.18494193732377062,60,38282.0,0.030525782969028258,50,28131.0,0.0,110,66413.0
3315.0,186,89863.0,472.96315789473687,0.22018768360894975,61,38483.0,0.013276555298662344,50,28351.0,0.033996199742964264,111,66834.0
3320.0,187,90794.0,477.86315789473684,0.21773669930672065,62,38689.0,0.00013487064041788752,50,28571.0,0.03637682084397648,112,67260.0
3325.0,188,91731.0,482.79473684210524,0.09191727741518058,62,38899.0,0.0,51,28792.0,3.1668054643443102e-06,113,67691.0
3330.0,187,92600.0,484.81675392670155,0.12327939701742449,60,39062.0,0.003003279644843645,51,29012.0,0.0,111,68074.0
3335.0,187,93531.0,489.6910994764398,0.23818420393658601,61,39239.0,4.296941965769158e-05,51,29232.0,0.0,112,68471.0
3340.0,186,94460.0,494.5549738219895,0.25372032054890004,60,39434.0,0.009969093606216797,51,29452.0,0.006431760528589863,111,68886.0
3345.0,186,95390.0,496.8229166666667,0.23426406607210837,60,39629.0,0.0,51,29671.0,0.0,111,69300.0
3350.0,186,96320.0,496.49484536082474,0.38937035547161125,60,39820.0,0.012620167152251198,51,29884.0,0.0,111,69704.0
3355.0,185,97153.0,506.0052083333333,0.23948945258331578,60,40010.0,0.021788920485919707,49,30005.0,0.006661035860771151,109,70015.0
3360.0,187,98085.0,505.5927835051546,0.3811559024651213,61,40204.0,3.706366037524275e-07,50,30168.0,4.38806472995581e-06,111,70372.0
3365.0,186,99012.0,513.0155440414508,0.4018934169254278,61,40399.0,0.014544953275076728,49,30353.0,0.019699611333514708,110,70752.0
3370.0,186,99942.0,517.8341968911917,0.3489612662977292,61,40591.0,0.0,49,30538.0,0.0,110,71129.0
3375.0,187,100872.0,522.6528497409327,0.2820311100195602,61,40781.0,0.0,49,30722.0,0.01890978867908713,110,71503.0
3380.0,189,101806.0,527.4922279792746,0.1721902100902538,61,40971.0,0.015648585501529064,50,30903.0,0.005456498209248159,111,71874.0
3385.0,188,102744.0,526.8923076923077,0.25213978694025124,61,41161.0,0.01269267571827138,49,31082.0,0.0,110,72243.0
3390.0,189,103676.0,526.274111675127,0.3584382958926643,62,41352.0,3.896804349176561e-05,49,31262.0,0.0,111,72614.0
3395.0,177,101078.0,521.020618556701,0.4611719662688136,53,39531.0,0.030325453013805567,45,30430.0,0.007168995858916087,98,69961.0
3400.0,163,97188.0,503.56476683937825,1.0857329576996364,47,36249.0,0.0461129132531957,39,29598.0,0.09298336072097234,86,65847.0
3405.0,152,94047.0,492.39267015706804,1.09656806167369,49,36069.0,0.04259997599042464,34,29474.0,0.10820814075549384,83,65543.0
3410.0,161,92903.0,491.55026455026456,0.6533488180647046,55,38074.0,0.0409588574455646,45,29615.0,0.026464045274506052,100,67689.0
3415.0,155,92925.0,491.6666666666667,0.6091569978420239,58,38285.0,0.004439402739429493,42,29776.0,0.0021119194555646926,100,68061.0
3420.0,165,93729.0,493.31052631578945,0.43041491325174824,62,38464.0,0.015404991025230949,43,29936.0,0.001865341542428796,105,68400.0
3425.0,172,94566.0,500.3492063492063,0.21975565972034303,62,38649.0,0.015162923940039656,45,30091.0,0.0014791962886049675,107,68740.0
3430.0,184,95463.0,505.0952380952381,0.18196624176930415,62,38834.0,0.011281111263363293,49,30258.0,0.0004943538078166931,111,69092.0
3435.0,187,96391.0,507.32105263157894,0.18218390568469198,63,39022.0,2.299896534410625e-06,50,30438.0,0.01280257862589842,113,69460.0
