step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2405.0,83,4749.0,44.38317757009346,1.8513720189402971,43,9302.0,0.033666337275322214,27,4553.0,0.06275900447063455,70,13855.0
2410.0,86,5167.0,50.65686274509804,1.629885869642776,44,9519.0,0.04267402886285604,30,4695.0,0.03913185622428588,74,14214.0
2415.0,89,5604.0,54.94117647058823,1.0994869394971307,45,9741.0,0.023678312787836664,31,4848.0,0.07383928161247562,76,14589.0
2420.0,91,6056.0,59.960396039603964,0.7673254068306893,46,9969.0,0.020882597279522266,32,5007.0,0.0005423390943664154,78,14976.0
2425.0,93,6521.0,65.21,0.6965228048572686,46,10199.0,0.020048592083159816,33,5172.0,0.0,79,15371.0
2430.0,93,6986.0,71.28571428571429,0.4835610569392541,46,10429.0,0.0002760830481140803,33,5337.0,0.023030188630013677,79,15766.0
2435.0,92,7347.0,74.21212121212122,0.4138262634905666,43,10618.0,0.007208424559154959,34,5504.0,8.446700158791586e-05,77,16122.0
2440.0,92,7807.0,79.66326530612245,0.7383704945839611,43,10767.0,0.022493920122653818,34,5676.0,0.06942836806919357,77,16443.0
2445.0,92,8267.0,81.04901960784314,0.7447419537103809,43,10979.0,0.010430031832048131,34,5844.0,0.04819228635066635,77,16823.0
2450.0,95,8734.0,83.98076923076923,0.7954402541217289,43,11189.0,0.0037897804258875166,36,6018.0,0.0666339603608453,79,17207.0
2455.0,96,9213.0,90.32352941176471,0.4283069499379725,44,11403.0,0.0,36,6198.0,0.0,80,17601.0
2460.0,98,9694.0,92.32380952380953,0.5942244364606236,44,11618.0,0.01955785524852396,36,6378.0,0.0,80,17996.0
2465.0,97,10179.0,98.8252427184466,0.5591380276501591,44,11833.0,0.031102129413354208,36,6558.0,0.0,80,18391.0
2470.0,98,10667.0,103.5631067961165,0.33441878607094055,45,12051.0,0.009935987356389881,36,6738.0,0.014975643509638146,81,18789.0
2475.0,98,11157.0,106.25714285714285,0.29154626445091625,45,12271.0,0.0014415173242574636,36,6918.0,0.00643112346193985,81,19189.0
2480.0,100,11655.0,109.95283018867924,0.6173875161854513,46,12496.0,0.019514813327626467,37,7101.0,0.0,83,19597.0
2485.0,103,12162.0,113.66355140186916,0.2101405701220098,47,12723.0,3.811726125050582e-06,38,7288.0,3.2787612616409713e-06,85,20011.0
2490.0,105,12678.0,116.31192660550458,0.3332716125356627,48,12954.0,0.012325439464796292,38,7478.0,0.02060576972368178,86,20432.0
2495.0,107,13169.0,116.53982300884955,0.3359822621697059,49,13192.0,0.0004117483631014735,39,7670.0,3.902300356676511e-05,88,20862.0
2500.0,108,13706.0,116.15254237288136,0.5819058481770935,50,13437.0,0.0,39,7865.0,0.04316985747451467,89,21302.0
2505.0,100,12342.0,102.0,1.0599294075000647,38,12462.0,0.046206409021832,39,8060.0,0.04779209698777189,77,20522.0
2510.0,84,10760.0,87.47967479674797,2.292137565073744,24,10746.0,0.1423942761496317,40,8262.0,0.07632791460827754,64,19008.0
2515.0,70,9123.0,73.5725806451613,2.759329648321649,27,10853.0,0.0867122887265286,29,7207.0,0.1573714036135342,56,18060.0
2520.0,69,8334.0,68.87603305785125,2.509590848103849,35,11083.0,0.04936439941319537,20,6132.0,0.09634099073173286,55,17215.0
2525.0,83,8722.0,73.29411764705883,2.2232075975100187,45,11181.0,0.016549191678029436,26,5937.0,0.0861257874911026,71,17118.0
2530.0,97,9179.0,81.23008849557522,1.560131375903729,46,11406.0,8.741624268738484e-07,36,6098.0,0.0373227046493708,82,17504.0
2535.0,98,9654.0,89.38888888888889,0.6243503562476057,46,11617.0,0.009376225113228418,36,6278.0,0.004083633419410018,82,17895.0
2540.0,97,9264.0,84.9908256880734,0.7242024236830281,40,10852.0,0.03292700026820144,37,6463.0,0.010702743455226326,77,17315.0
2545.0,95,9164.0,82.55855855855856,1.1691896517928382,39,9376.0,0.03679819044765164,38,6652.0,0.023892167768241615,77,16028.0
2550.0,94,8365.0,75.36036036036036,1.0297554435160894,37,9032.0,0.05720832775506457,38,6842.0,0.019966167249765972,75,15874.0
2555.0,92,7678.0,66.76521739130435,0.8743626889181559,32,8608.0,0.05232046533725972,39,7037.0,0.04757438150594519,71,15645.0
2560.0,101,8153.0,70.89565217391305,0.8338791139401016,39,8790.0,0.02881810220480874,41,7237.0,0.04981240991911337,80,16027.0
2565.0,103,8525.0,72.86324786324786,0.7166315877831786,39,8839.0,0.08244008588397246,43,7447.0,0.011147560621208292,82,16286.0
2570.0,107,9039.0,75.95798319327731,0.808674587864769,45,9066.0,0.03629739923473169,41,7642.0,0.02858583476139795,86,16708.0
2575.0,112,9585.0,79.875,0.5189277102465724,47,9297.0,0.03677009647624334,42,7850.0,0.0005787048438331102,89,17147.0
2580.0,115,10154.0,83.22950819672131,0.43014084121243995,50,9542.0,0.03495803915051746,43,8064.0,1.0357402576993044e-06,93,17606.0
2585.0,117,10732.0,87.2520325203252,0.526290039100333,51,9794.0,1.8978735117648039e-06,43,8279.0,0.03088594133040334,94,18073.0
2590.0,117,11284.0,91.0,0.4906896911250881,51,10049.0,0.0,43,8494.0,0.021689733552284842,94,18543.0
2595.0,114,11494.0,90.50393700787401,0.6727810554031242,46,10150.0,0.010239451284224462,44,8711.0,0.02067367859588194,90,18861.0
2600.0,103,11037.0,84.9,1.2734563598359343,43,10142.0,0.04301767861939666,33,7969.0,0.06721071511329438,76,18111.0
2605.0,95,10859.0,82.26515151515152,1.8362041951515098,45,10377.0,0.07692949716763284,24,6808.0,0.07493627926077116,69,17185.0
2610.0,97,11257.0,85.28030303030303,2.2084825761265496,48,10613.0,0.10565445702218319,26,6942.0,0.08866321572636739,74,17555.0
2615.0,94,10579.0,81.37692307692308,1.8556666308686929,37,9918.0,0.05008673013698349,33,6973.0,0.05127124047850646,70,16891.0
2620.0,82,9951.0,78.35433070866142,2.4542579449990436,26,8430.0,0.09368602190029433,34,7144.0,0.11536078526967257,60,15574.0
2625.0,86,10052.0,81.72357723577235,2.35196789204001,32,9168.0,0.11066375034275908,36,7322.0,0.11827373595853001,68,16490.0
2630.0,94,10511.0,87.59166666666667,1.6968480654671276,39,8977.0,0.060176878168277395,37,7505.0,0.04025840773364316,76,16482.0
2635.0,99,10995.0,95.6086956521739,1.1450087147223926,42,9106.0,0.042457588330331975,37,7689.0,0.025629461347507106,79,16795.0
2640.0,100,11491.0,101.69026548672566,0.9974825780392149,43,9204.0,0.018385564628678373,38,7878.0,0.024910716101553026,81,17082.0
2645.0,95,10804.0,99.11926605504587,0.9107625017669108,43,9405.0,0.030483477796320078,32,7611.0,0.03686462247655239,75,17016.0
2650.0,91,10244.0,93.98165137614679,1.3708754608488554,44,9623.0,0.020224602146667645,26,6976.0,0.05508487023087756,70,16599.0
2655.0,91,10643.0,98.54629629629629,1.253711379603534,44,9843.0,0.0,26,6928.0,0.04973046938282008,70,16771.0
2660.0,89,10835.0,105.19417475728156,0.9506264279399543,39,9917.0,0.026338923292943385,29,7066.0,0.002531694142830513,68,16983.0
2665.0,87,11055.0,107.33009708737865,1.2582517212085589,37,9911.0,0.04698059212675275,31,7220.0,0.07714200938731999,68,17131.0
2670.0,88,11466.0,108.16981132075472,1.0801776341801523,40,10174.0,0.04700394472651082,31,7375.0,0.03538853812154119,71,17549.0
2675.0,95,11927.0,111.46728971962617,1.0189791358284896,44,10404.0,0.022975574231332778,34,7538.0,0.04969424260749302,78,17942.0
2680.0,99,12410.0,118.19047619047619,0.3255403869291028,47,10627.0,2.7652486482356456e-05,35,7706.0,0.012482444127579845,82,18333.0
2685.0,101,12911.0,121.80188679245283,0.3498985876518512,47,10852.0,0.005310525318324541,35,7881.0,0.017354763629833698,82,18733.0
2690.0,99,13341.0,120.1891891891892,0.5956470484356702,44,10966.0,0.023382900671974464,36,8060.0,0.004265724155968403,80,19026.0
2695.0,98,13767.0,122.91964285714286,1.0997659991902888,42,11037.0,0.056002675768988125,37,8246.0,0.04393105819765914,79,19283.0
2700.0,97,14246.0,127.19642857142857,1.0583255847449025,42,11238.0,0.017641978543032347,37,8431.0,0.10025090152628427,79,19669.0
2705.0,102,14746.0,131.66071428571428,0.6360954627600164,46,11446.0,0.01085936764502349,38,8616.0,0.030658225956470934,84,20062.0
2710.0,105,15267.0,136.3125,0.632452389053069,47,11666.0,0.020646700507809836,40,8812.0,0.021846830102003514,87,20478.0
2715.0,105,15792.0,142.27027027027026,0.4767827370938205,47,11886.0,0.03927243173542988,40,9012.0,0.00030384652880782026,87,20898.0
2720.0,107,16325.0,145.75892857142858,0.36441489780537406,47,12106.0,0.008986068715200352,41,9217.0,0.01291088801068421,88,21323.0
2725.0,108,16860.0,146.6086956521739,0.33254301753386134,47,12326.0,0.0,41,9422.0,0.00039201808003122655,88,21748.0
2730.0,106,17314.0,149.25862068965517,0.6421813262033198,44,12456.0,0.005549006899282646,42,9632.0,0.022039817847952673,86,22088.0
2735.0,105,17785.0,152.008547008547,0.8315459898333893,42,12508.0,0.040054593423668905,42,9844.0,0.03565037750898724,84,22352.0
2740.0,110,18322.0,155.27118644067798,0.5804191277095029,45,12708.0,0.004243604338228764,44,10061.0,0.04119691528177954,89,22769.0
2745.0,112,18880.0,157.33333333333334,0.539857338883528,46,12925.0,0.03184043916835342,45,10285.0,0.0332057781170003,91,23210.0
2750.0,115,19450.0,160.74380165289256,0.4192433560628697,47,13151.0,0.008388826599521063,47,10518.0,5.880916524031769e-06,94,23669.0
2755.0,116,20027.0,161.50806451612902,0.5510944740576811,48,13372.0,2.045299544850318e-06,47,10753.0,0.006002478150266041,95,24125.0
2760.0,119,20611.0,164.888,0.43296194854270803,48,13592.0,0.01934637331463711,48,10991.0,0.0184886782308792,96,24583.0
2765.0,119,21206.0,168.3015873015873,0.3583653489076297,49,13817.0,0.012065453529398482,48,11231.0,0.01232047063152409,97,25048.0
2770.0,109,20217.0,157.9453125,0.7061628774921244,38,13106.0,0.07654772181917834,48,11471.0,0.0007921646188320052,86,24577.0
2775.0,101,19617.0,152.06976744186048,1.5329350573018505,31,11294.0,0.050727760363387206,49,11719.0,0.059071427904774404,80,23013.0
2780.0,105,20012.0,152.76335877862596,1.2461055522517699,32,10947.0,0.055621296104365184,53,11968.0,0.053334753684652146,85,22915.0
2785.0,112,20558.0,159.36434108527132,0.7368246326573255,37,11151.0,0.020035168469793994,56,12248.0,0.0019465649864528287,93,23399.0
2790.0,118,21140.0,169.12,0.48320044818774455,41,11453.0,0.050237926620707814,58,12535.0,0.00010398971477786183,99,23988.0
2795.0,121,21739.0,171.17322834645668,0.39148872753022007,43,11543.0,6.790563228414088e-06,58,12825.0,0.0,101,24368.0
2800.0,120,22339.0,177.29365079365078,0.5549544914009524,43,11745.0,0.013576228133840273,58,13115.0,0.01540301761661527,101,24860.0
2805.0,122,22941.0,183.528,0.14804998354484133,44,11941.0,0.018172039098970402,58,13405.0,0.0001583945379617091,102,25346.0
2810.0,121,23546.0,185.4015748031496,0.3786445209687057,44,12141.0,2.1689665910903645e-07,58,13695.0,0.0,102,25836.0
2815.0,121,24151.0,187.2170542635659,0.4494105425826673,44,12339.0,0.02063835597528142,58,13985.0,0.00033835081895696253,102,26324.0
2820.0,124,24766.0,190.5076923076923,0.3971925405402083,45,12535.0,0.019677359339706622,59,14280.0,0.0,104,26815.0
2825.0,125,25388.0,196.80620155038758,0.32685693535819665,47,12737.0,0.016610564210173862,59,14575.0,0.0,106,27312.0
2830.0,127,26015.0,200.1153846153846,0.20583404016770446,47,12942.0,0.008133695657788258,59,14870.0,0.0,106,27812.0
2835.0,127,26648.0,206.57364341085272,0.17081579302373534,48,13150.0,7.062539766272895e-07,59,15165.0,0.0,107,28315.0
2840.0,128,27283.0,208.26717557251908,0.0562321834253911,48,13355.0,0.0,59,15460.0,0.0,107,28815.0
2845.0,123,27550.0,210.3053435114504,0.407606634178407,43,13334.0,0.0102110139048949,59,15755.0,0.015888216797513885,102,29089.0
2850.0,119,28022.0,212.28787878787878,0.7339131674352015,40,13287.0,0.043957008607809794,59,16052.0,0.022073575576815243,99,29339.0
2855.0,124,28630.0,213.65671641791045,0.5763994316183993,42,13462.0,0.028638034555398397,61,16353.0,0.0017020516855913764,103,29815.0
2860.0,126,29226.0,218.1044776119403,0.4825423379665946,45,13640.0,8.717418073442915e-05,62,16663.0,0.008657011289736831,107,30303.0
2865.0,122,28904.0,215.70149253731344,0.4614438698883479,45,13825.0,0.00852319641889109,58,16386.0,0.017707161836223863,103,30211.0
2870.0,119,28474.0,212.49253731343285,0.9378368594176779,46,14012.0,3.185662736657363e-05,53,15857.0,0.04549590181149415,99,29869.0
2875.0,120,28724.0,212.77037037037036,0.7672658820548017,46,14202.0,0.01156758049859894,54,15924.0,0.0071868066125896565,100,30126.0
2880.0,120,28629.0,218.54198473282443,0.5151664872738423,47,14394.0,2.0680205853179126e-06,52,16182.0,0.010030979456237456,99,30576.0
2885.0,122,29230.0,228.359375,0.1157342492392313,47,14588.0,0.0,54,16445.0,0.017224031726840824,101,31033.0
2890.0,124,29752.0,230.63565891472868,0.15853075967694444,44,14681.0,0.00965809241878055,58,16728.0,0.0030680000117531588,102,31409.0
2895.0,126,30341.0,229.8560606060606,0.21614285238488312,43,14797.0,0.003565331353611735,60,17025.0,0.004585252125088958,103,31822.0
2900.0,128,30976.0,232.90225563909775,0.3312995766574011,45,14975.0,0.01010071577957008,61,17329.0,0.0,106,32304.0
2905.0,129,31611.0,235.90298507462686,0.21656444027145294,47,15159.0,0.0013330474632648357,60,17629.0,0.002059816450276912,107,32788.0
2910.0,132,32264.0,238.9925925925926,0.2823300410510752,48,15354.0,0.03661110722000829,61,17932.0,0.014187976365424121,109,33286.0
2915.0,132,32920.0,240.2919708029197,0.2549900963626962,48,15549.0,0.009960265853228008,62,18238.0,4.141357908322469e-05,110,33787.0
2920.0,134,33583.0,241.6043165467626,0.3640449637796836,49,15749.0,2.260038280655542e-06,62,18543.0,2.288527648862916e-06,111,34292.0
2925.0,135,34251.0,248.19565217391303,0.174844207309239,51,15961.0,0.00010894659520608098,62,18848.0,0.0,113,34809.0
2930.0,137,34931.0,249.50714285714287,0.10709764503053502,51,16185.0,0.01739062857458127,62,19155.0,0.0,113,35340.0
2935.0,138,35616.0,247.33333333333334,0.34387990888978726,51,16396.0,0.0,62,19465.0,0.0,113,35861.0
2940.0,135,36215.0,248.04794520547946,0.5663226366470899,49,16500.0,0.03256782595554421,62,19775.0,0.0,111,36275.0
2945.0,128,32944.0,222.59459459459458,0.6219666460970946,52,16619.0,0.00011796788594057451,51,18329.0,0.03892701543485689,103,34948.0
2950.0,111,29484.0,195.25827814569536,1.3947031002646282,52,16826.0,0.030309804679320592,35,16168.0,0.045420408883902474,87,32994.0
2955.0,109,28423.0,188.2317880794702,1.9358888711038016,52,16892.0,0.025626800136242484,37,16480.0,0.107486264869237,89,33372.0
2960.0,110,28484.0,192.45945945945945,1.5778533310987148,47,16865.0,0.03670271669847092,43,15505.0,0.0763318439196537,90,32370.0
2965.0,117,29009.0,202.86013986013987,1.2378886620428695,49,17057.0,0.03537122965317656,49,15236.0,0.062184290440062365,98,32293.0
2970.0,117,29565.0,215.8029197080292,0.8207519592595979,48,17160.0,0.007997467198333838,50,14828.0,0.05174598507218201,98,31988.0
2975.0,122,30160.0,221.76470588235293,0.7279582132134801,49,17340.0,0.005859676753667116,54,14906.0,0.03772075809249234,103,32246.0
2980.0,119,30713.0,229.20149253731344,0.749714793150584,49,17535.0,0.0,51,15142.0,0.06285003411311456,100,32677.0
2985.0,117,31265.0,233.32089552238807,0.7640166176848739,49,17730.0,0.018257901488773792,49,15548.0,0.036607957865301695,98,33278.0
2990.0,123,31803.0,237.33582089552237,0.5095317118076407,47,17884.0,0.004719469478587708,57,15812.0,0.007947944190178259,104,33696.0
2995.0,127,32433.0,243.85714285714286,0.31938671054425044,47,18046.0,0.020028032506356253,59,16093.0,0.019039182274927145,106,34139.0
3000.0,129,33076.0,245.0074074074074,0.3091811148970951,47,18233.0,0.0,61,16376.0,0.02886327387293292,108,34609.0
3005.0,131,33729.0,249.84444444444443,0.2772796041305145,47,18418.0,0.0,63,16669.0,0.004452764554351814,110,35087.0
3010.0,134,34389.0,249.19565217391303,0.18759480301406603,47,18603.0,0.0,64,16966.0,0.0009828650991284798,111,35569.0
3015.0,134,35059.0,250.42142857142858,0.3687943197089184,47,18787.0,0.018302150495300037,65,17271.0,1.3380093413654856e-07,112,36058.0
3020.0,134,35707.0,249.6993006993007,0.4097232819210497,48,18972.0,0.016246748252101838,64,17585.0,0.000239332691669781,112,36557.0
3025.0,127,34531.0,239.79861111111111,0.6784583966638356,39,18113.0,0.032799044667336526,65,17907.0,0.0047692071950146,104,36020.0
3030.0,121,33504.0,232.66666666666666,0.8843815807998276,32,17229.0,0.041035094356252216,66,18223.0,0.01590366335298893,98,35452.0
3035.0,126,33955.0,232.56849315068493,0.7558457733634483,35,17602.0,0.04057641667772124,71,18547.0,0.0008906642602538996,106,36149.0
3040.0,132,34599.0,241.95104895104896,0.4455967262993198,41,17618.0,0.003432262193611029,72,18887.0,0.013433435430308994,113,36505.0
3045.0,138,35276.0,250.18439716312056,0.2573300056355816,44,17766.0,3.882045690721536e-05,73,19232.0,0.01119412053770807,117,36998.0
3050.0,138,35966.0,255.07801418439718,0.18559577445112596,44,17921.0,0.015620870000233824,73,19577.0,6.975823517627103e-06,117,37498.0
3055.0,138,36656.0,259.97163120567376,0.23047036963122414,44,18076.0,0.040395914036060056,73,19922.0,0.0,117,37998.0
3060.0,139,37346.0,263.0,0.186734329032975,44,18231.0,1.763517159655412e-07,73,20267.0,0.0,117,38498.0
3065.0,139,38038.0,266.0,0.15213637577381817,44,18386.0,0.00023276615258879322,74,20610.0,7.529590633761519e-06,118,38996.0
3070.0,141,38738.0,267.15862068965515,0.23773789255441358,45,18546.0,1.8212408080704682e-07,74,20955.0,0.0,119,39501.0
3075.0,141,39438.0,268.2857142857143,0.34431357172856447,45,18706.0,0.01928967464805756,74,21300.0,0.0,119,40006.0
3080.0,143,40145.0,273.0952380952381,0.28609480671140997,46,18867.0,0.020357364528482243,74,21645.0,0.0,120,40512.0
3085.0,144,40862.0,276.0945945945946,0.15218473824919376,46,19032.0,0.006801983056269872,74,21990.0,0.0,120,41022.0
3090.0,146,41585.0,279.09395973154363,0.1948202346021293,47,19200.0,1.823556806576845e-07,74,22335.0,0.0,121,41535.0
3095.0,147,42313.0,282.08666666666664,0.15237906384612704,47,19370.0,0.0,74,22680.0,0.0,121,42050.0
3100.0,137,41632.0,275.7086092715232,0.4164776296869662,47,19540.0,0.0,64,21993.0,0.017907643717070754,111,41533.0
3105.0,127,40457.0,264.42483660130716,0.9934561831718173,48,19713.0,9.099653287324701e-05,53,21488.0,0.0485157713124366,101,41201.0
3110.0,131,40656.0,264.0,1.0838824452647722,48,19888.0,0.0,55,21088.0,0.04008128061058431,103,40976.0
3115.0,129,40003.0,261.4575163398693,0.9096589314258379,48,20063.0,0.019354587964421154,52,20494.0,0.023404636571858328,100,40557.0
3120.0,133,40414.0,265.88157894736844,0.7354359651615695,48,20238.0,0.03828858183301499,54,20378.0,0.013308339266943832,102,40616.0
3125.0,136,40909.0,272.7266666666667,0.7814471715110308,46,20365.0,0.0049006135777123275,60,20398.0,0.013567441710052239,106,40763.0
3130.0,138,41586.0,282.8979591836735,0.5338547254073605,46,20494.0,0.005537989359450128,61,20678.0,0.028815689049266537,107,41172.0
3135.0,143,42288.0,280.05298013245033,0.4825265855601197,47,20662.0,3.269425680979783e-06,63,20965.0,1.1061237882335485e-07,110,41627.0
3140.0,142,42998.0,284.7549668874172,0.6327198636696854,47,20832.0,0.019425506405689998,63,21255.0,0.014187481155377765,110,42087.0
3145.0,143,43620.0,288.87417218543044,0.3265017345122126,47,21002.0,0.0116063391334885,62,21534.0,0.0169797055429952,109,42536.0
3150.0,145,44328.0,291.63157894736844,0.31015151683962633,46,21154.0,0.017540191950095926,63,21824.0,0.0,109,42978.0
3155.0,147,45059.0,290.7032258064516,0.31562671792173824,47,21324.0,0.011982858037811878,63,22116.0,0.003474759093952157,110,43440.0
3160.0,149,45435.0,289.3949044585987,0.34649069690546797,46,21137.0,0.04267895677817392,64,22411.0,0.0,110,43548.0
3165.0,146,45627.0,290.61783439490443,0.2527074250663672,44,21290.0,0.008052655655341091,64,22708.0,0.008509545218189892,108,43998.0
3170.0,147,46188.0,286.88198757763973,0.25856159002466905,47,21523.0,0.0015757369577521628,64,23004.0,0.011459596028345446,111,44527.0
3175.0,153,46937.0,286.2012195121951,0.5311891608793946,49,21699.0,0.032997154069033446,66,23306.0,0.014431125136158067,115,45005.0
3180.0,157,47709.0,290.9085365853659,0.21534562078784897,50,21884.0,0.01585276179641089,66,23611.0,0.014579396184414237,116,45495.0
3185.0,162,48510.0,294.0,0.14597685937998744,52,22103.0,1.6892559722389554e-07,66,23916.0,0.0,118,46019.0
3190.0,161,49310.0,298.8484848484849,0.1984789486453283,51,22312.0,0.0,66,24221.0,0.0,117,46533.0
3195.0,162,50116.0,301.90361445783134,0.23102535679801944,51,22507.0,0.0,66,24526.0,1.0596548579405392e-05,117,47033.0
3200.0,162,50926.0,304.94610778443115,0.21734737265587697,51,22697.0,0.0,66,24831.0,0.012895832210003302,117,47528.0
3205.0,162,51699.0,309.5748502994012,0.25629322120777803,50,22850.0,0.012022931880831802,66,25151.0,0.013927516611132404,116,48001.0
3210.0,166,52513.0,308.9,0.19453068959301564,51,23040.0,0.0,67,25481.0,2.0230718925742286e-05,118,48521.0
3215.0,166,53338.0,310.1046511627907,0.29332323842608743,51,23230.0,0.0,67,25798.0,0.01308128502583748,118,49028.0
3220.0,166,54168.0,316.7719298245614,0.2237169694466016,51,23420.0,0.009303030238960876,67,26104.0,0.0,118,49524.0
3225.0,168,54901.0,321.05847953216374,0.19580782153403903,52,23614.0,0.007042490166191415,67,26151.0,1.129513370121582e-06,119,49765.0
3230.0,170,55743.0,324.08720930232556,0.09593329182757859,53,23811.0,6.198116267757702e-06,67,26456.0,0.0,120,50267.0
3235.0,169,56565.0,330.7894736842105,0.07417900213545625,53,24010.0,0.0,67,26761.0,0.0,120,50771.0
3240.0,170,57414.0,329.9655172413793,0.10315244226242415,53,24215.0,0.0,67,27073.0,0.0,120,51288.0
3245.0,171,58269.0,332.9657142857143,0.1938959360090987,53,24418.0,0.036000780020826254,67,27379.0,0.0,120,51797.0
3250.0,173,59129.0,334.0621468926554,0.1737100102941531,54,24619.0,0.017260000784475,67,27684.0,0.008025449440131841,121,52303.0
3255.0,176,59999.0,337.0730337078652,0.0935896016405976,55,24825.0,0.017676628042471457,68,27989.0,1.0325512179974316e-05,123,52814.0
3260.0,176,60879.0,342.0168539325843,0.11059463719326322,55,25035.0,0.0,68,28294.0,0.0,123,53329.0
3265.0,177,61760.0,339.34065934065933,0.19570632137184804,55,25245.0,0.0,68,28599.0,0.0,123,53844.0
3270.0,175,62608.0,342.120218579235,0.3639147228920163,53,25430.0,0.01737293828456022,68,28903.0,0.009762749969087263,121,54333.0
3275.0,176,63487.0,346.92349726775956,0.17795610777017212,53,25611.0,0.0036837421048484535,68,29203.0,0.00038866522504539964,121,54814.0
3280.0,179,64380.0,348.0,0.29778835127969067,54,25810.0,0.017783725382750058,69,29508.0,0.0,123,55318.0
3285.0,181,65276.0,352.84324324324325,0.176764279737171,55,26011.0,8.436104584305689e-05,69,29813.0,0.0,124,55824.0
3290.0,182,66182.0,357.74054054054056,0.11476433532203031,55,26216.0,1.7319941168306817e-07,69,30118.0,0.0,124,56334.0
3295.0,177,65987.0,356.6864864864865,0.14046556088142528,55,26421.0,0.0,63,29613.0,0.015135678906598168,118,56034.0
3300.0,176,66435.0,355.26737967914437,0.4906241832536978,55,26626.0,0.0,61,28892.0,0.017868456101829473,116,55518.0
3305.0,176,67315.0,358.0585106382979,0.5989122948738927,55,26831.0,0.0,61,29155.0,0.0045827442575374,116,55986.0
3310.0,179,68205.0,360.87301587301585,0.4617429646966498,55,27036.0,0.017058740846801215,63,29427.0,0.0040931965160321574,118,56463.0
3315.0,180,69086.0,367.47872340425533,0.22998506215349074,55,27241.0,0.013199575145891972,63,29688.0,2.529046497784318e-07,118,56929.0
3320.0,183,69998.0,376.3333333333333,0.18967666825492555,57,27453.0,0.016788651634364847,63,29963.0,0.0,120,57416.0
3325.0,183,70913.0,379.2139037433155,0.2015886990995137,57,27668.0,0.0,63,30238.0,0.005150989532578736,120,57906.0
3330.0,184,71831.0,384.1229946524064,0.16089105391067582,57,27883.0,0.016195730814615915,64,30516.0,6.453590740180486e-07,121,58399.0
3335.0,184,72751.0,391.13440860215053,0.14677474061834173,57,28098.0,0.014860692813026903,64,30803.0,0.0,121,58901.0
3340.0,185,73672.0,389.7989417989418,0.14019274226350106,58,28314.0,4.970810360426726e-05,64,31093.0,0.0,122,59407.0
3345.0,186,74597.0,390.5602094240838,0.1756832407225789,58,28534.0,0.02080152253604667,64,31375.0,0.0,122,59909.0
3350.0,187,75528.0,393.375,0.07878464425456214,59,28756.0,0.0004223698251040639,64,31655.0,0.0,123,60411.0
3355.0,191,76478.0,392.1948717948718,0.1419070155725293,61,28991.0,3.1189725999037235e-07,64,31935.0,0.0,125,60926.0
3360.0,188,77321.0,394.4948979591837,0.30240498424713746,61,29239.0,0.0,62,31669.0,0.0,123,60908.0
3365.0,190,78269.0,397.3045685279188,0.33326128437353225,61,29501.0,0.00013854630426404625,62,31939.0,0.007459274097279804,123,61440.0
3370.0,193,79227.0,404.21938775510205,0.19105276763180556,62,29755.0,0.0078061702150237985,63,32212.0,1.1242661980042265e-06,125,61967.0
3375.0,192,80166.0,411.10769230769233,0.08130613953375934,63,29999.0,1.2433505840705937e-07,63,32487.0,0.0,126,62486.0
3380.0,193,81130.0,416.05128205128204,0.07143735451689602,63,30244.0,0.015538635644519983,63,32762.0,0.00046873720668149293,126,63006.0
3385.0,194,82100.0,418.8775510204082,0.11043588553239092,63,30489.0,0.0,64,33038.0,0.0,127,63527.0
3390.0,195,83071.0,421.6802030456853,0.0856223884290163,63,30737.0,0.0,64,33313.0,0.0,127,64050.0
3395.0,196,84014.0,420.07,0.09869600842747472,63,30987.0,0.011100207558224379,64,33588.0,0.0,127,64575.0
3400.0,198,84993.0,424.965,0.08848489783066928,64,31234.0,0.015286614553346692,64,33861.0,0.0,128,65095.0
3405.0,200,85986.0,425.6732673267327,0.03337341372441937,64,31484.0,0.0,64,34128.0,0.0,128,65612.0
3410.0,201,86985.0,426.3970588235294,0.13166369098781763,64,31734.0,0.0,64,34393.0,0.0,128,66127.0
3415.0,201,87986.0,431.30392156862746,0.10843968529456292,65,31985.0,2.6230960211427435e-06,64,34658.0,0.0,129,66643.0
3420.0,202,88994.0,436.2450980392157,0.07487982677309797,65,32240.0,0.0,64,34923.0,0.0,129,67163.0
3425.0,202,90004.0,439.0439024390244,0.07112393738684199,65,32496.0,0.002364322030236352,64,35183.0,0.0,129,67679.0
3430.0,203,91017.0,439.69565217391306,0.11203386362440661,66,32754.0,0.019383357165545474,64,35443.0,0.0,130,68197.0
3435.0,205,92035.0,438.26190476190476,0.13866458556291594,67,33017.0,0.0001450004576056463,64,35703.0,0.0,131,68720.0
3440.0,205,93050.0,440.9952606635071,0.15116856068986953,66,33274.0,0.0,65,35965.0,1.895902350074309e-05,131,69239.0
3445.0,208,94085.0,445.90047393364927,0.17941125908519331,66,33534.0,0.0,65,36230.0,0.014493500933372466,131,69764.0
3450.0,208,95125.0,452.9761904761905,0.11278994789995832,66,33794.0,0.0,65,36495.0,0.0,131,70289.0
