step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2200.0,16,480.0,14.545454545454545,3.8344551490147807,4,167.0,0.17956835830301698,12,422.0,0.10828808844949846,16,589.0
2205.0,12,424.0,12.470588235294118,5.270685749744824,6,90.0,0.26400371311451437,6,394.0,0.3032949359603636,12,484.0
2210.0,14,490.0,14.411764705882353,6.3848420082469275,7,125.0,0.36775402712423727,7,377.0,0.2078095988744292,14,502.0
2215.0,12,294.0,8.909090909090908,5.437032805329296,7,160.0,0.20000550496989833,5,310.0,0.18956281551278734,12,470.0
2220.0,6,63.0,1.96875,6.149778433109599,4,100.0,0.08292595124553524,2,158.0,0.30663651277143766,6,258.0
2225.0,8,86.0,3.44,6.615404426922334,2,51.0,0.3423472786582044,6,102.0,0.04519565957326975,8,153.0
2230.0,11,135.0,6.75,4.477475200948438,3,64.0,0.20057399962348063,8,138.0,0.04689591531189395,11,202.0
2235.0,10,129.0,7.588235294117647,2.9048607418412047,5,85.0,0.0005687197928411398,5,140.0,0.14424032600376613,10,225.0
2240.0,8,156.0,8.666666666666666,4.575982403967012,3,90.0,0.3354390069913582,5,136.0,0.23026605617218637,8,226.0
2245.0,7,149.0,6.7727272727272725,6.064251929771157,3,92.0,0.49468672086350113,3,117.0,0.10644107159781128,6,209.0
2250.0,8,128.0,5.818181818181818,7.106844411864791,3,53.0,0.3430697217261365,4,132.0,0.19240934581631633,7,185.0
2255.0,8,164.0,7.809523809523809,7.305975606484457,4,69.0,0.19709426994449517,4,156.0,0.37858832864975644,8,225.0
2260.0,8,204.0,10.736842105263158,6.248450634019994,4,89.0,0.28336215679334087,4,176.0,0.14640951290132379,8,265.0
2265.0,9,220.0,11.0,5.410380548802482,2,81.0,0.0,5,198.0,0.22559424643725728,7,279.0
2270.0,8,255.0,13.421052631578947,6.94890690829401,2,91.0,0.4122745068622897,5,223.0,0.18246147736843923,7,314.0
2275.0,7,266.0,15.647058823529411,5.206915627758436,2,77.0,0.3566229280624525,5,248.0,0.09114208483937203,7,325.0
2280.0,10,310.0,18.235294117647058,4.816220931616273,5,96.0,4.383332285440538e-05,5,273.0,0.159253012504541,10,369.0
2285.0,11,360.0,18.94736842105263,4.055869757688218,5,121.0,0.23957649107560883,5,298.0,0.04388773829168776,10,419.0
2290.0,13,416.0,20.8,3.713473064518156,6,148.0,0.14261302962944158,6,327.0,0.16888775156931218,12,475.0
2295.0,8,326.0,16.3,4.932285823585582,2,58.0,0.09822839980706621,6,349.0,0.2633900594768874,8,407.0
2300.0,9,367.0,16.681818181818183,6.487091813886678,2,48.0,0.373014512134508,7,382.0,0.260361060290408,9,430.0
2305.0,9,177.0,6.8076923076923075,6.005209313524371,2,58.0,0.5551134650917543,5,300.0,0.23459503800829407,7,358.0
2310.0,4,93.0,3.875,7.06418596183812,2,66.0,0.23447217492938888,2,138.0,0.3396037662872184,4,204.0
2315.0,5,44.0,1.8333333333333333,6.716213012357443,0,0.0,0.8200485139581987,4,44.0,0.0892696648729538,4,44.0
2320.0,7,70.0,2.9166666666666665,7.129387462118068,1,1.0,0.3067880484573379,5,71.0,0.40690556266040473,6,72.0
2325.0,8,95.0,3.6538461538461537,6.926935988036035,0,1.0,0.7423260630580417,6,97.0,0.27409727398284695,6,98.0
2330.0,6,62.0,2.6956521739130435,6.285239937428995,1,3.0,0.7093370250181283,5,65.0,0.20003745646535362,6,68.0
2335.0,7,93.0,3.72,5.901963297452543,2,9.0,0.23765531946907278,5,87.0,0.05813328230976405,7,96.0
2340.0,9,133.0,5.541666666666667,7.63000915012051,3,24.0,0.24961089183181037,5,112.0,0.34768927540561856,8,136.0
2345.0,13,175.0,7.954545454545454,3.162777620271184,3,39.0,0.32556494625909277,6,139.0,0.07721769380535756,9,178.0
2350.0,14,230.0,9.2,3.909729750332284,4,58.0,0.27787418652486007,8,175.0,1.2268619841808321e-05,12,233.0
2355.0,11,281.0,10.407407407407407,4.900142599162753,3,69.0,0.33617669333609257,8,215.0,0.1480592307854517,11,284.0
2360.0,15,347.0,11.96551724137931,5.256708085654713,4,87.0,0.1843514822153345,11,267.0,0.18381147959112049,15,354.0
2365.0,10,289.0,9.96551724137931,5.606917246261977,2,69.0,0.3041571494144983,8,240.0,0.2465664404416647,10,309.0
2370.0,12,341.0,13.115384615384615,5.910979472506053,3,80.0,0.002270970727161481,9,262.0,0.13229104326630495,12,342.0
2375.0,11,315.0,12.6,5.26494058538868,1,6.0,2.360214374846713e-05,10,309.0,0.0502511013591743,11,315.0
2380.0,12,372.0,19.57894736842105,4.6398673815313805,1,11.0,0.0,11,361.0,0.07571986369445537,12,372.0
2385.0,3,72.0,4.235294117647059,5.760248677472533,1,16.0,0.49001027129746266,2,163.0,0.2587121737625477,3,179.0
2390.0,4,88.0,5.176470588235294,8.269810713846727,2,26.0,0.6453406968281656,2,66.0,0.0,4,92.0
2395.0,5,110.0,6.470588235294118,8.014093682726681,3,38.0,0.5639951023780312,2,76.0,0.0,5,114.0
2400.0,7,137.0,9.133333333333333,4.689991131081863,5,53.0,0.07424295186398146,2,86.0,0.0,7,139.0
2405.0,9,176.0,13.538461538461538,3.097343059036498,6,81.0,0.00012055325134826616,3,97.0,0.0003535603380270071,9,178.0
2410.0,9,221.0,15.785714285714286,2.7386390737339985,6,111.0,0.128191396779964,3,112.0,0.0,9,223.0
2415.0,9,266.0,16.625,3.3126864875228295,6,141.0,0.0,3,127.0,0.271675194962827,9,268.0
2420.0,9,311.0,17.27777777777778,4.442147066345541,6,171.0,0.10592337087916444,3,142.0,0.4765899129773074,9,313.0
2425.0,13,359.0,14.958333333333334,3.3591836362951084,7,204.0,0.22934102894128597,3,157.0,0.003556511694031764,10,361.0
2430.0,12,415.0,17.291666666666668,4.959290289066793,8,240.0,0.1945869670476341,4,177.0,0.33467918428971627,12,417.0
2435.0,17,487.0,18.037037037037038,3.1797016733339345,10,289.0,0.08158017217750502,5,200.0,0.159661074173802,15,489.0
2440.0,17,562.0,20.071428571428573,3.958654332618785,10,339.0,0.1544392027743132,5,225.0,0.2738022561840336,15,564.0
2445.0,18,646.0,24.846153846153847,3.2625939101332673,11,393.0,0.023612403192405457,7,255.0,0.2713846423460179,18,648.0
2450.0,18,510.0,19.615384615384617,2.799275162922867,12,452.0,0.07517962282467167,5,195.0,0.10968183256881142,17,647.0
2455.0,10,269.0,10.346153846153847,4.23545291642851,5,245.0,0.2373769062574924,5,85.0,0.015500524908404922,10,330.0
2460.0,12,322.0,11.925925925925926,6.052382817758299,5,211.0,0.3020325220155879,6,117.0,0.43251203746659744,11,328.0
2465.0,7,147.0,5.444444444444445,7.055298680771155,1,23.0,0.38488877653734893,6,147.0,0.3311211290650565,7,170.0
2470.0,12,191.0,7.074074074074074,5.461493206317193,1,11.0,0.34615200690461023,10,186.0,0.06215962192029413,11,197.0
2475.0,15,248.0,10.333333333333334,3.0604792924123347,2,7.0,0.0001254989534138305,13,245.0,0.0001666911784706706,15,252.0
2480.0,15,323.0,14.681818181818182,3.8604348351159756,2,17.0,0.4776860234586505,13,310.0,0.10697581887760771,15,327.0
2485.0,14,386.0,16.782608695652176,2.8893547085022933,1,15.0,0.5053431502767125,13,375.0,0.05245850413450806,14,390.0
2490.0,17,462.0,19.25,3.4808335677082822,2,21.0,0.2142889210249106,14,445.0,0.20456401056136064,16,466.0
2495.0,12,382.0,15.28,2.7180908040521525,3,35.0,0.240577581739959,9,431.0,0.04714181025874009,12,466.0
2500.0,13,447.0,17.192307692307693,5.1534467983105126,3,50.0,0.3898140995488903,10,401.0,0.052074585659265975,13,451.0
2505.0,13,501.0,19.26923076923077,4.939425163147112,3,54.0,7.572295524906448e-06,10,451.0,0.13130541587944264,13,505.0
2510.0,14,567.0,23.625,3.7552390379781753,3,69.0,0.0755697546272779,11,502.0,0.10854144820009332,14,571.0
2515.0,17,643.0,27.956521739130434,1.9544960062885253,4,87.0,0.00016150681345300885,13,560.0,0.07313703922695562,17,647.0
2520.0,15,665.0,26.6,2.854618610890296,4,107.0,0.17230948196998985,11,590.0,0.02221803913021157,15,697.0
2525.0,16,743.0,26.535714285714285,3.7910323560876407,5,132.0,0.38133826755031824,11,617.0,0.04200766367600603,16,749.0
2530.0,17,826.0,30.59259259259259,3.5645938330688955,5,157.0,0.3875740179728109,12,675.0,0.14259219281983443,17,832.0
2535.0,12,258.0,8.32258064516129,3.7873753963732546,6,183.0,0.13571799873048518,5,341.0,0.17221946898854987,11,524.0
2540.0,12,295.0,8.676470588235293,6.482597125798285,8,226.0,0.3397174650480442,4,75.0,0.14111996297098559,12,301.0
2545.0,11,191.0,5.457142857142857,5.916876517605179,5,125.0,0.27956291282235735,6,103.0,0.08441431033157899,11,228.0
2550.0,17,264.0,7.333333333333333,5.950853209941723,10,135.0,0.08549210038762217,6,135.0,0.3504810734313404,16,270.0
2555.0,17,347.0,10.84375,5.277116572671829,10,185.0,0.20681615539764753,7,168.0,0.29068007975166804,17,353.0
2560.0,13,285.0,9.827586206896552,3.3119830433556796,8,175.0,0.11326926344632789,5,153.0,0.14260746636607394,13,328.0
2565.0,15,357.0,12.75,4.237571142998316,10,186.0,7.993628182590465e-07,5,177.0,0.2850854448345732,15,363.0
2570.0,12,340.0,11.724137931034482,4.856850799024652,6,158.0,0.0,6,188.0,0.19689996927697526,12,346.0
2575.0,13,400.0,14.285714285714286,5.59756234696298,6,188.0,0.13059355979334603,6,216.0,0.046121107930418334,12,404.0
2580.0,10,240.0,9.23076923076923,6.133862015855858,6,218.0,0.2987930554211228,3,64.0,0.23816034203038097,9,282.0
2585.0,13,293.0,11.72,4.310650001264328,10,256.0,0.05087810421320091,3,41.0,0.1813129157811823,13,297.0
2590.0,14,356.0,14.24,4.387909425062591,9,300.0,0.12165731426248838,4,60.0,0.19291929763659055,13,360.0
2595.0,14,421.0,16.84,4.446617590330301,9,345.0,0.2924163495300243,4,80.0,0.16938567116440048,13,425.0
2600.0,9,379.0,15.791666666666666,4.197685585373201,5,315.0,0.1596270680929765,4,83.0,0.28596170167831547,9,398.0
2605.0,13,436.0,18.166666666666668,5.2010732288901265,8,336.0,0.16407627780688916,5,110.0,0.4589621343525998,13,446.0
2610.0,12,395.0,15.192307692307692,3.8941709462287974,8,374.0,0.17785316779576762,3,70.0,0.23347820747616144,11,444.0
2615.0,13,455.0,17.5,4.742990816174044,8,414.0,0.0,5,47.0,0.16029908460243902,13,461.0
2620.0,13,501.0,21.782608695652176,4.10920695582799,8,454.0,0.10526636908344017,5,53.0,0.15384227073547005,13,507.0
2625.0,14,567.0,23.625,3.902622841140668,9,495.0,0.09812719310162016,5,78.0,3.651237089295056e-06,14,573.0
2630.0,6,188.0,7.52,6.2721626954545275,5,352.0,0.25452976881933564,1,16.0,0.45649826898088475,6,368.0
2635.0,5,98.0,4.260869565217392,7.73095493397738,4,108.0,0.16053570556821045,1,21.0,0.5455438263272364,5,129.0
2640.0,6,50.0,2.380952380952381,6.169119172663907,2,89.0,0.22571388546336468,3,29.0,0.00091495837642487,5,118.0
2645.0,6,80.0,4.705882352941177,6.884941892245283,3,67.0,0.2472436981866353,3,46.0,0.3815767266734807,6,113.0
2650.0,4,73.0,4.055555555555555,6.945752131831937,2,56.0,0.4998585421985349,2,50.0,0.5258886700797871,4,106.0
2655.0,7,100.0,6.25,5.673016880906191,4,69.0,0.3330094518706271,3,64.0,0.3352825128056183,7,133.0
2660.0,9,108.0,6.0,3.7717088410497897,3,57.0,0.23132291164797647,5,84.0,0.0697223941948243,8,141.0
2665.0,9,148.0,7.0476190476190474,4.777198271215771,3,72.0,0.14632539177963505,5,109.0,0.16023569080121333,8,181.0
2670.0,10,195.0,9.285714285714286,4.290973261151391,5,94.0,0.09624573195714352,5,134.0,0.003723276761985438,10,228.0
2675.0,9,212.0,8.48,4.574213252583294,4,106.0,0.2639545925221859,5,147.0,0.2872250090834869,9,253.0
2680.0,9,253.0,10.12,6.004147600296046,3,115.0,0.2973833636418205,6,178.0,0.27279812740762366,9,293.0
2685.0,9,210.0,8.076923076923077,5.473845597234773,1,22.0,0.36845121503601047,8,215.0,0.2929736089309007,9,237.0
2690.0,12,130.0,4.642857142857143,4.89972130876197,3,17.0,0.37557596143880495,8,132.0,0.053656829519194225,11,149.0
2695.0,12,185.0,6.851851851851852,5.572507718591091,3,32.0,0.16559012457575997,8,160.0,0.0,11,192.0
2700.0,15,253.0,10.541666666666666,2.884541688041995,6,59.0,0.06018452904675545,9,201.0,0.00042080660712976174,15,260.0
2705.0,10,132.0,6.285714285714286,3.406946372637434,7,91.0,3.507555762520309e-05,3,95.0,0.2076274293667788,10,186.0
2710.0,10,182.0,8.272727272727273,6.394631682702086,7,130.0,0.3142189884190532,3,61.0,0.2237841254113958,10,191.0
2715.0,5,101.0,4.391304347826087,6.687847160132071,4,128.0,0.27532464264118384,1,48.0,0.5155245782931778,5,176.0
2720.0,6,70.0,3.1818181818181817,7.05017008113851,4,70.0,0.27367588263700243,2,42.0,0.6030186156583307,6,112.0
2725.0,6,86.0,4.3,5.497349228098931,2,71.0,0.2821429413545753,3,53.0,0.45204075177936137,5,124.0
2730.0,8,81.0,4.05,6.005639767863654,5,96.0,0.32654481128046464,3,21.0,0.2406186602789964,8,117.0
2735.0,9,109.0,4.739130434782608,5.117212924021461,3,91.0,0.05317030204939667,5,44.0,0.1803682443475572,8,135.0
2740.0,6,119.0,7.0,6.215394817045942,4,88.0,0.0,2,43.0,0.5297351423936428,6,131.0
2745.0,5,140.0,8.235294117647058,6.575969938996881,3,99.0,0.0,2,45.0,0.21753788773692176,5,144.0
2750.0,7,167.0,9.277777777777779,7.290362723803747,3,114.0,0.2327987627131326,3,59.0,0.3862889570583345,6,173.0
2755.0,7,199.0,11.055555555555555,5.279887961488855,3,129.0,0.025736711570907022,4,74.0,0.0006006911603205856,7,203.0
2760.0,8,238.0,14.875,4.823993519185121,4,148.0,0.19417649456751723,4,94.0,0.18878375050473287,8,242.0
2765.0,5,159.0,9.352941176470589,6.095943623984039,1,95.0,0.21968321409155173,4,114.0,0.19479031784224193,5,209.0
2770.0,5,184.0,10.222222222222221,7.34857811340125,1,52.0,0.7029570367971294,4,134.0,0.3240535662398101,5,186.0
2775.0,8,213.0,12.529411764705882,5.509611178506242,3,60.0,0.20517648360613805,5,155.0,0.00514502082150771,8,215.0
2780.0,9,257.0,16.0625,4.4044226288414645,3,75.0,0.24399444385923771,6,184.0,0.09922369220579311,9,259.0
2785.0,9,294.0,19.6,4.752163300026749,3,90.0,0.23847810051191873,6,206.0,0.12360349562144991,9,296.0
2790.0,9,339.0,19.941176470588236,3.7411634119475803,3,105.0,0.24993613875998003,6,236.0,0.12153463544075177,9,341.0
2795.0,5,146.0,8.588235294117647,5.258256942672812,3,120.0,0.17656199663210204,2,146.0,0.11050199898136108,5,266.0
2800.0,5,163.0,9.588235294117647,6.563588258868194,4,137.0,0.1056266056893452,1,26.0,0.11829024035414747,5,163.0
2805.0,4,74.0,4.625,7.211726364555901,2,39.0,0.4746256163763355,2,35.0,4.5966902014741776e-05,4,74.0
2810.0,6,94.0,7.230769230769231,6.195860257857238,2,49.0,0.0,2,45.0,0.13033179403394057,4,94.0
2815.0,3,97.0,7.461538461538462,6.577455325226877,1,42.0,0.0,2,55.0,0.4236439478917705,3,97.0
2820.0,4,112.0,8.0,7.383009850652027,1,47.0,0.46555143248120934,2,67.0,0.26880796322082673,3,114.0
2825.0,3,127.0,7.9375,7.0133253894860985,1,52.0,0.5972416004115139,2,77.0,0.3104132774832792,3,129.0
2830.0,4,117.0,6.882352941176471,7.845229863319474,1,57.0,0.42485198500102855,2,60.0,0.4144803821389532,3,117.0
2835.0,5,136.0,7.555555555555555,5.987371592719328,2,66.0,0.4139771720379314,2,70.0,0.15515312289167144,4,136.0
2840.0,5,93.0,4.894736842105263,6.950993523409198,3,79.0,4.3351479058088545e-06,1,14.0,0.5905021801198279,4,93.0
2845.0,9,126.0,6.3,4.593951563669293,3,96.0,0.2855531583515743,6,32.0,0.20482511691265468,9,128.0
2850.0,10,141.0,6.409090909090909,4.281461385929736,3,111.0,0.401853602620802,6,41.0,0.14783101892959896,9,152.0
2855.0,9,101.0,4.391304347826087,4.749146805937723,2,46.0,0.29062108621421606,6,60.0,0.26027985556673844,8,106.0
2860.0,11,148.0,6.166666666666667,5.275962317358559,3,58.0,0.4348456410789822,7,92.0,0.16724646306429616,10,150.0
2865.0,8,127.0,5.521739130434782,5.303344812881702,4,77.0,0.32213165116114173,4,83.0,0.17000970868448823,8,160.0
2870.0,10,162.0,7.363636363636363,4.599385011847473,5,89.0,0.08058445926009768,5,77.0,0.06250349764607137,10,166.0
2875.0,10,143.0,6.809523809523809,4.571243134030996,6,115.0,2.445937752378789e-06,3,31.0,0.34349994606920736,9,146.0
2880.0,10,192.0,9.142857142857142,5.51902328946834,6,145.0,0.0,4,50.0,0.38401345429192035,10,195.0
2885.0,10,242.0,12.1,4.04301361504649,6,175.0,0.07752133360963484,4,68.0,0.3050754534414932,10,243.0
2890.0,13,304.0,16.0,2.9104696771004925,6,205.0,0.17938818688359157,7,100.0,0.00013505756986873776,13,305.0
2895.0,12,362.0,18.1,4.292478338346489,6,235.0,0.32054347079562573,6,128.0,0.24416604214966053,12,363.0
2900.0,12,422.0,19.181818181818183,3.15213833756563,6,265.0,0.18519779496082928,6,158.0,0.13753061562369587,12,423.0
2905.0,10,442.0,17.68,5.682808039309629,6,295.0,0.0930046017629446,4,148.0,0.1834836641142324,10,443.0
2910.0,11,492.0,17.571428571428573,5.4771021009239,6,325.0,0.2164689874119246,4,168.0,0.15877027544909422,10,493.0
2915.0,3,8.0,0.3076923076923077,6.615430436486757,0,132.0,0.4394107546602391,2,56.0,0.32572333685262506,2,188.0
2920.0,5,24.0,0.8275862068965517,8.289475720869818,1,5.0,0.6133433950831317,4,25.0,0.5535573589593625,5,30.0
2925.0,4,22.0,0.7096774193548387,8.699329903925793,1,9.0,0.6328411277185916,3,22.0,0.39252188584054454,4,31.0
2930.0,7,47.0,1.5666666666666667,7.087988194064996,3,14.0,0.3972545946938256,4,35.0,0.0021730525982362877,7,49.0
2935.0,8,69.0,2.6538461538461537,6.02746431073833,3,13.0,0.3598382160437839,5,60.0,0.15263505465164,8,73.0
2940.0,8,66.0,2.64,6.172810776530068,3,24.0,0.23887695125290115,4,59.0,0.2989551209534684,7,83.0
2945.0,8,106.0,4.416666666666667,6.5287384597198495,4,46.0,0.34045949587754276,4,64.0,0.379235455017224,8,110.0
2950.0,10,154.0,6.695652173913044,4.674749214753158,5,71.0,0.1781727805164503,5,85.0,0.3272801664570838,10,156.0
2955.0,15,218.0,9.083333333333334,2.9970765946166136,7,102.0,0.07266257346481653,8,118.0,0.10905787532011144,15,220.0
2960.0,16,295.0,12.826086956521738,3.1483588618730556,7,137.0,0.1824190601711295,9,160.0,0.09212023940138171,16,297.0
2965.0,14,305.0,12.708333333333334,2.9549487825706,5,104.0,0.15634071715833445,9,205.0,0.14632244315296894,14,309.0
2970.0,12,280.0,11.2,4.864121428858136,5,129.0,0.0,6,157.0,0.3083587430704067,11,286.0
2975.0,11,335.0,12.884615384615385,6.073868237915355,5,158.0,0.36006463560612434,6,185.0,0.0,11,343.0
2980.0,12,394.0,15.76,5.447427598642549,6,187.0,0.24130850495079273,6,215.0,0.0,12,402.0
2985.0,15,454.0,18.16,2.4936288464927494,9,217.0,0.029006439286090934,6,245.0,0.11811435505381493,15,462.0
2990.0,17,533.0,22.208333333333332,3.0902512060020206,9,262.0,0.1709637072299493,7,281.0,0.18899829008949443,16,543.0
2995.0,18,613.0,21.137931034482758,2.9407133690912115,9,307.0,0.12405408889522791,7,316.0,0.21009252041569196,16,623.0
3000.0,19,699.0,21.84375,3.4127069070572826,10,357.0,0.11880485779826931,8,350.0,0.16434531662314927,18,707.0
3005.0,19,787.0,24.59375,3.4895029376845677,12,411.0,0.0034061931593511526,7,384.0,0.2495352577030955,19,795.0
3010.0,20,835.0,22.56756756756757,3.301987839549601,11,418.0,0.1447767897512394,8,423.0,0.07330886561788476,19,841.0
3015.0,21,938.0,24.68421052631579,4.087192070154295,12,477.0,0.17956600817149757,9,467.0,0.09664173541594787,21,944.0
3020.0,20,678.0,18.833333333333332,3.1254884251058863,9,375.0,0.078950618076396,9,512.0,0.03961895163072426,18,887.0
3025.0,20,698.0,18.36842105263158,4.735495599488441,8,205.0,0.08237039597806924,9,557.0,0.13653056028295432,17,762.0
3030.0,23,789.0,22.542857142857144,3.4007900871127728,9,234.0,0.05453182779067578,10,604.0,0.08904501941977311,19,838.0
3035.0,21,892.0,28.774193548387096,3.138834179124379,9,279.0,0.1312284198159522,9,647.0,0.002116436027112423,18,926.0
3040.0,20,885.0,29.5,2.306283533833985,7,280.0,0.17666891776819174,10,697.0,0.09829394809240806,17,977.0
3045.0,19,858.0,27.677419354838708,2.589372339903529,6,241.0,0.2258409867589819,10,742.0,0.14201313943309674,16,983.0
3050.0,15,842.0,25.515151515151516,3.4777168294003733,4,247.0,0.09647433571263567,11,796.0,0.1824877701921939,15,1043.0
3055.0,23,937.0,26.02777777777778,3.447181548268418,8,247.0,0.13956521892787005,13,859.0,0.21190969593193287,21,1106.0
3060.0,19,999.0,26.289473684210527,3.9489710128566653,6,244.0,0.19166582859255885,13,907.0,0.0727247471862317,19,1151.0
3065.0,17,1062.0,26.55,5.270018750655392,4,193.0,0.3167633941665919,13,974.0,0.23678819610523885,17,1167.0
3070.0,19,1125.0,28.125,4.34033842207438,4,175.0,0.18283955815334466,14,1022.0,0.2481860139746596,18,1197.0
3075.0,27,1240.0,31.0,4.122451488233734,9,212.0,0.24579292680057455,17,1102.0,0.1005007612357006,26,1314.0
3080.0,17,406.0,10.41025641025641,3.5648668006363575,5,115.0,0.20019876344704848,12,887.0,0.03912662308073731,17,1002.0
3085.0,13,162.0,4.378378378378378,6.467083679989933,6,128.0,0.08598687981754163,7,415.0,0.3015244233296724,13,543.0
3090.0,7,55.0,1.5277777777777777,6.421282564991838,3,96.0,0.06117347457382718,4,245.0,0.15873529689449112,7,341.0
3095.0,9,59.0,1.84375,7.629433744771012,1,37.0,0.44902690942920465,7,242.0,0.2629809080878374,8,279.0
3100.0,6,63.0,2.25,7.639177395027963,2,28.0,0.5802031049685015,3,147.0,0.317046978212039,5,175.0
3105.0,8,97.0,3.4642857142857144,6.444618183244787,2,38.0,0.23592644799957632,5,72.0,0.22243365247476662,7,110.0
3110.0,8,137.0,5.48,7.092708521877547,3,53.0,0.05443260304243277,5,97.0,0.32322456566701485,8,150.0
3115.0,11,160.0,6.956521739130435,3.936248959769125,3,43.0,0.2651469654333271,8,130.0,0.04675634389138941,11,173.0
3120.0,11,196.0,8.166666666666666,4.128030964272226,5,65.0,0.16321205626810417,6,152.0,0.20580903056406472,11,217.0
3125.0,10,238.0,9.52,5.3748092997451185,4,79.0,0.37956862617699993,6,174.0,0.27987897847369475,10,253.0
3130.0,4,84.0,3.111111111111111,6.575921900480419,4,99.0,0.3694006843369649,0,63.0,0.3226614631232913,4,162.0
3135.0,4,73.0,3.0416666666666665,8.246727049868168,3,88.0,0.4401104362757574,1,3.0,0.7835426127205223,4,91.0
3140.0,6,95.0,3.9583333333333335,6.968608237759479,6,113.0,0.11674353700166816,0,0.0,0.03072070590688814,6,113.0
3145.0,6,109.0,5.190476190476191,6.423159399733824,4,123.0,0.2283966083932991,2,10.0,3.916712454656881e-06,6,133.0
3150.0,7,143.0,8.9375,6.23700445267513,5,137.0,4.212503430861153e-05,2,20.0,0.0,7,157.0
3155.0,5,71.0,4.176470588235294,6.23821167542234,3,90.0,0.05183243245230428,2,30.0,0.2622255740754205,5,120.0
3160.0,7,103.0,6.4375,6.662869661182452,3,57.0,0.38595274314849276,4,49.0,0.27082848609343574,7,106.0
3165.0,7,138.0,8.625,4.602222364946641,3,72.0,0.20163926942227897,4,67.0,0.3809248417241614,7,139.0
3170.0,7,136.0,7.555555555555555,5.492314337114247,4,92.0,0.16252651446795027,2,55.0,0.3919639494715163,6,147.0
3175.0,9,173.0,9.105263157894736,4.975653894280382,5,118.0,0.32005496032684405,4,58.0,0.16291171762799322,9,176.0
3180.0,10,214.0,10.7,3.8751106421518893,5,143.0,0.2538343620597485,4,74.0,0.020632872145253545,9,217.0
3185.0,12,269.0,13.45,4.8124343437683645,7,175.0,0.0001244052799947092,5,98.0,0.32573344157978806,12,273.0
3190.0,12,267.0,14.052631578947368,2.709580589411691,5,147.0,0.056019859477057087,6,124.0,0.1609121609667396,11,271.0
3195.0,10,213.0,10.65,3.715719398879885,6,175.0,1.828120814612029e-05,4,100.0,0.07886899047136897,10,275.0
3200.0,10,235.0,11.75,5.002772486626899,6,207.0,0.2635177481858186,2,39.0,0.15650456851947583,8,246.0
3205.0,9,264.0,13.2,5.90413596639225,7,240.0,0.37536344470479976,2,35.0,0.36483284385499326,9,275.0
3210.0,9,97.0,4.217391304347826,4.5779024423913395,5,156.0,0.2217965480761624,4,48.0,0.15669816741654252,9,204.0
3215.0,10,143.0,5.958333333333333,6.461092822866988,6,83.0,0.22970818561517795,4,68.0,0.18127295577130437,10,151.0
3220.0,4,78.0,3.7142857142857144,7.2508954345994345,2,24.0,0.3845717586968528,2,63.0,0.19421169720296208,4,87.0
3225.0,5,101.0,5.315789473684211,8.377610986306161,2,36.0,0.4787303127534442,3,71.0,0.5370509865248488,5,107.0
3230.0,7,132.0,6.947368421052632,7.0244096473866975,4,50.0,0.39393085318078425,3,82.0,0.2762589771051342,7,132.0
3235.0,11,172.0,9.052631578947368,4.554696207586503,5,72.0,0.16606136347276026,4,100.0,0.22925736591910043,9,172.0
3240.0,9,199.0,11.055555555555555,5.07956343871848,5,97.0,0.07411410113486223,3,102.0,0.3718230636877241,8,199.0
3245.0,6,165.0,8.68421052631579,6.407107109028826,3,50.0,0.49465975380681365,3,117.0,0.003437839365790536,6,167.0
3250.0,7,200.0,10.526315789473685,6.091784970795963,3,65.0,0.25001741242585085,4,137.0,0.30661951357513245,7,202.0
3255.0,6,187.0,9.842105263157896,6.152164042439335,1,29.0,0.5988368733556565,5,158.0,0.11281237711386606,6,187.0
3260.0,3,40.0,2.1052631578947367,7.939639809216975,1,34.0,0.5770982757412423,1,32.0,0.5338329007505439,2,66.0
3265.0,4,51.0,2.4285714285714284,8.883406418964464,1,39.0,0.0,2,12.0,0.421296500263087,3,51.0
3270.0,4,68.0,3.238095238095238,8.465140072659889,1,44.0,0.6000074328431143,3,24.0,0.4096092040620379,4,68.0
3275.0,6,92.0,5.111111111111111,6.408816928078052,2,50.0,0.3517144997768651,4,42.0,0.21299416343049507,6,92.0
3280.0,10,134.0,7.052631578947368,4.0301519997406645,4,67.0,0.3055706124146038,6,67.0,0.15936668450132063,10,134.0
3285.0,8,167.0,8.789473684210526,5.435388649856755,3,76.0,0.0,5,91.0,0.14387135054535274,8,167.0
3290.0,8,207.0,9.857142857142858,6.194782231611588,3,91.0,0.3438729666041723,5,118.0,0.3658145767348796,8,209.0
3295.0,8,186.0,9.3,5.090258721069527,4,108.0,0.00011550273783475754,4,101.0,0.1715678580118898,8,209.0
3300.0,10,229.0,12.052631578947368,5.083936554747564,4,130.0,0.32775266106154743,5,103.0,0.1623113385658929,9,233.0
3305.0,6,159.0,8.368421052631579,5.373055295413245,4,148.0,0.4676465489426744,1,55.0,0.2596475959466847,5,203.0
3310.0,7,187.0,7.791666666666667,5.141965876018868,4,168.0,0.07873362373099513,2,19.0,0.31473462580802203,6,187.0
3315.0,9,226.0,9.04,6.630785770589736,5,193.0,0.1571239827160439,3,33.0,0.45141973087550213,8,226.0
