step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4545.0,216,246191.0,1119.05,0.21262657905165458,57,40421.0,0.016922935444226135,67,43959.0,0.0,124,84380.0
4550.0,217,247273.0,1129.1004566210045,0.09873263281075455,58,40453.0,5.200180337864816e-05,67,44031.0,0.0,125,84484.0
4555.0,217,248358.0,1134.054794520548,0.09734506810798413,58,40488.0,0.0,67,44095.0,0.0,125,84583.0
4560.0,216,249431.0,1138.9543378995434,0.07322603809449515,57,40511.0,0.0,67,44147.0,0.0,124,84658.0
4565.0,216,250511.0,1138.6863636363637,0.10149660374077456,57,40541.0,0.0,67,44197.0,0.0,124,84738.0
4570.0,219,251599.0,1138.4570135746606,0.11310837803131672,57,40571.0,0.016108969863665983,67,44245.0,0.0,124,84816.0
4575.0,218,252689.0,1148.5863636363636,0.07058819938726707,57,40601.0,0.0,67,44287.0,0.0,124,84888.0
4580.0,219,253782.0,1153.5545454545454,0.05103639083617663,57,40631.0,0.0,67,44327.0,0.0,124,84958.0
4585.0,219,254877.0,1163.8219178082193,0.0,57,40661.0,0.0,67,44367.0,0.0,124,85028.0
4590.0,220,255972.0,1163.509090909091,0.0,57,40691.0,0.0,67,44407.0,0.0,124,85098.0
4595.0,219,257067.0,1168.4863636363636,0.008511516018032858,57,40721.0,0.0,67,44447.0,0.0,124,85168.0
4600.0,221,258165.0,1168.1674208144796,6.873745456992561e-06,57,40751.0,0.0,67,44487.0,0.0,124,85238.0
4605.0,220,259265.0,1173.1447963800906,0.04040698070243439,57,40781.0,0.0,67,44527.0,0.0,124,85308.0
4610.0,220,260365.0,1178.1221719457014,0.0366588062072908,57,40811.0,0.011386265127385106,67,44567.0,0.0,124,85378.0
4615.0,220,261465.0,1177.7702702702702,0.06769822417384844,57,40841.0,0.0,67,44607.0,0.0,124,85448.0
4620.0,220,262565.0,1182.7252252252251,0.0958684078264163,57,40871.0,0.013047774165539925,67,44647.0,0.0,124,85518.0
4625.0,220,263665.0,1187.6801801801803,0.08244914085503434,57,40901.0,0.0,67,44687.0,0.0,124,85588.0
4630.0,220,264765.0,1192.6351351351352,0.10861966773169347,57,40931.0,0.0,67,44727.0,0.0,124,85658.0
4635.0,220,265865.0,1203.0090497737556,0.012753148433213093,57,40961.0,0.0,67,44767.0,0.0,124,85728.0
4640.0,221,266969.0,1208.0045248868778,9.527896189448275e-06,57,40991.0,0.0,67,44807.0,0.0,124,85798.0
4645.0,222,268074.0,1207.5405405405406,0.0,57,41021.0,0.0,67,44845.0,0.0,124,85866.0
4650.0,222,269182.0,1212.5315315315315,9.694035463988057e-06,57,41051.0,0.0,67,44880.0,0.0,124,85931.0
4655.0,222,270292.0,1217.5315315315315,0.0,57,41081.0,0.0,67,44915.0,0.0,124,85996.0
4660.0,222,271402.0,1222.5315315315315,0.0,57,41111.0,0.0,67,44950.0,0.0,124,86061.0
4665.0,222,272512.0,1227.5315315315315,0.0,57,41141.0,0.0,67,44985.0,0.0,124,86126.0
4670.0,222,273622.0,1232.5315315315315,0.0,57,41171.0,0.0,67,45017.0,0.0,124,86188.0
4675.0,222,274732.0,1237.5315315315315,0.0,57,41201.0,0.0,67,45044.0,0.0,124,86245.0
4680.0,222,275842.0,1242.5315315315315,0.0,57,41231.0,0.0,67,45069.0,0.0,124,86300.0
4685.0,222,276952.0,1247.5315315315315,0.0,57,41261.0,0.0,67,45094.0,0.0,124,86355.0
4690.0,222,278062.0,1252.5315315315315,0.0,57,41291.0,0.0,67,45119.0,0.0,124,86410.0
4695.0,222,279172.0,1257.5315315315315,0.0,57,41321.0,0.0,67,45144.0,0.0,124,86465.0
4700.0,222,280282.0,1262.5315315315315,0.0,57,41351.0,0.0,67,45169.0,0.0,124,86520.0
4705.0,222,281392.0,1267.5315315315315,0.0,57,41381.0,0.0,67,45194.0,0.0,124,86575.0
4710.0,222,282502.0,1272.5315315315315,0.0,57,41411.0,0.0,67,45219.0,0.0,124,86630.0
4715.0,222,283612.0,1277.5315315315315,0.0,57,41441.0,0.0,67,45244.0,0.0,124,86685.0
4720.0,222,284722.0,1282.5315315315315,0.0,57,41471.0,0.0,67,45269.0,0.0,124,86740.0
4725.0,222,285832.0,1287.5315315315315,0.0,57,41501.0,0.0,67,45294.0,0.0,124,86795.0
4730.0,222,286942.0,1292.5315315315315,0.0,57,41531.0,0.0,67,45319.0,0.0,124,86850.0
4735.0,222,288052.0,1297.5315315315315,0.0,57,41561.0,0.0,67,45344.0,0.0,124,86905.0
4740.0,222,289162.0,1302.5315315315315,0.0,57,41591.0,0.0,67,45369.0,0.0,124,86960.0
4745.0,222,290272.0,1307.5315315315315,0.0,57,41621.0,0.0,67,45394.0,0.0,124,87015.0
4750.0,222,291382.0,1312.5315315315315,0.0,57,41651.0,0.0,67,45416.0,0.0,124,87067.0
4755.0,222,292492.0,1317.5315315315315,0.0,57,41681.0,0.0,67,45436.0,0.0,124,87117.0
4760.0,222,293602.0,1322.5315315315315,0.0,57,41711.0,0.0,67,45456.0,0.0,124,87167.0
4765.0,222,294712.0,1327.5315315315315,0.0,57,41741.0,0.0,67,45476.0,0.0,124,87217.0
4770.0,222,295822.0,1332.5315315315315,0.0,57,41771.0,0.0,67,45496.0,0.0,124,87267.0
4775.0,222,296932.0,1337.5315315315315,0.0,57,41801.0,0.0,67,45516.0,0.0,124,87317.0
4780.0,222,298042.0,1342.5315315315315,0.0,57,41831.0,0.0,67,45536.0,0.0,124,87367.0
4785.0,222,299152.0,1347.5315315315315,0.0,57,41861.0,0.0,67,45556.0,0.0,124,87417.0
4790.0,222,300262.0,1352.5315315315315,0.0,57,41891.0,0.0,67,45576.0,0.0,124,87467.0
4795.0,222,301372.0,1357.5315315315315,0.0,57,41921.0,0.0,67,45596.0,0.0,124,87517.0
4800.0,222,302482.0,1362.5315315315315,0.0,57,41951.0,0.0,67,45616.0,0.0,124,87567.0
4805.0,222,303592.0,1367.5315315315315,0.0,57,41981.0,0.0,67,45636.0,0.0,124,87617.0
4810.0,222,304702.0,1372.5315315315315,0.0,57,42011.0,0.0,67,45656.0,0.0,124,87667.0
4815.0,222,305812.0,1377.5315315315315,0.0,57,42041.0,0.0,67,45676.0,0.0,124,87717.0
4820.0,222,306922.0,1382.5315315315315,0.0,57,42071.0,0.0,67,45696.0,0.0,124,87767.0
4825.0,222,308032.0,1387.5315315315315,0.0,57,42101.0,0.0,67,45716.0,0.0,124,87817.0
4830.0,222,309142.0,1392.5315315315315,0.0,57,42131.0,0.0,67,45736.0,0.0,124,87867.0
4835.0,222,310252.0,1397.5315315315315,0.0,57,42161.0,0.0,67,45756.0,0.0,124,87917.0
4840.0,222,311362.0,1402.5315315315315,0.0,57,42191.0,0.0,67,45776.0,0.0,124,87967.0
4845.0,222,312472.0,1407.5315315315315,0.0,57,42221.0,0.0,67,45796.0,0.0,124,88017.0
4850.0,222,313582.0,1412.5315315315315,0.0,57,42251.0,0.0,67,45816.0,0.0,124,88067.0
4855.0,222,314692.0,1417.5315315315315,0.0,57,42281.0,0.0,67,45836.0,0.0,124,88117.0
4860.0,222,315802.0,1422.5315315315315,0.0,57,42311.0,0.0,67,45856.0,0.0,124,88167.0
4865.0,222,316912.0,1427.5315315315315,0.0,57,42341.0,0.0,67,45876.0,0.0,124,88217.0
4870.0,222,318022.0,1432.5315315315315,0.0,57,42371.0,0.0,67,45896.0,0.0,124,88267.0
4875.0,222,319132.0,1437.5315315315315,0.0,57,42401.0,0.0,67,45916.0,0.0,124,88317.0
4880.0,222,320242.0,1442.5315315315315,0.0,57,42431.0,0.0,67,45936.0,0.0,124,88367.0
4885.0,222,321352.0,1447.5315315315315,0.0,57,42461.0,0.0,67,45956.0,0.0,124,88417.0
4890.0,222,322462.0,1452.5315315315315,0.0,57,42491.0,0.0,67,45976.0,0.0,124,88467.0
4895.0,222,323572.0,1457.5315315315315,0.0,57,42521.0,0.0,67,45996.0,0.0,124,88517.0
4900.0,222,324682.0,1462.5315315315315,0.0,57,42551.0,0.0,67,46016.0,0.0,124,88567.0
4905.0,222,325792.0,1467.5315315315315,0.0,57,42581.0,0.0,67,46036.0,0.0,124,88617.0
4910.0,222,326902.0,1472.5315315315315,0.0,57,42611.0,0.0,67,46056.0,0.0,124,88667.0
4915.0,222,328012.0,1477.5315315315315,0.0,57,42641.0,0.0,67,46076.0,0.0,124,88717.0
4920.0,222,329122.0,1482.5315315315315,0.0,57,42671.0,0.0,67,46096.0,0.0,124,88767.0
4925.0,222,330232.0,1487.5315315315315,0.0,57,42701.0,0.0,67,46116.0,0.0,124,88817.0
4930.0,222,331342.0,1492.5315315315315,0.0,57,42731.0,0.0,67,46136.0,0.0,124,88867.0
4935.0,222,332452.0,1497.5315315315315,0.0,57,42761.0,0.0,67,46156.0,0.0,124,88917.0
4940.0,222,333562.0,1502.5315315315315,0.0,57,42791.0,0.0,67,46176.0,0.0,124,88967.0
4945.0,222,334672.0,1507.5315315315315,0.0,57,42821.0,0.0,67,46196.0,0.0,124,89017.0
4950.0,222,335782.0,1512.5315315315315,0.0,57,42851.0,0.0,67,46216.0,0.0,124,89067.0
4955.0,222,336892.0,1517.5315315315315,0.0,57,42881.0,0.0,67,46236.0,0.0,124,89117.0
4960.0,222,338002.0,1522.5315315315315,0.0,57,42911.0,0.0,67,46256.0,0.0,124,89167.0
4965.0,222,339112.0,1527.5315315315315,0.0,57,42941.0,0.0,67,46276.0,0.0,124,89217.0
4970.0,222,340222.0,1532.5315315315315,0.0,57,42971.0,0.0,67,46296.0,0.0,124,89267.0
4975.0,222,341332.0,1537.5315315315315,0.0,57,43001.0,0.0,67,46316.0,0.0,124,89317.0
4980.0,222,342442.0,1542.5315315315315,0.0,57,43031.0,0.0,67,46336.0,0.0,124,89367.0
4985.0,222,343552.0,1547.5315315315315,0.0,57,43061.0,0.0,67,46356.0,0.0,124,89417.0
4990.0,222,344662.0,1552.5315315315315,0.0,57,43091.0,0.0,67,46376.0,0.0,124,89467.0
4995.0,222,345772.0,1557.5315315315315,0.0,57,43121.0,0.0,67,46396.0,0.0,124,89517.0
5000.0,222,346882.0,1562.5315315315315,0.0,57,43151.0,0.0,67,46416.0,0.0,124,89567.0
5005.0,222,347992.0,1567.5315315315315,0.0,57,43181.0,0.0,67,46436.0,0.0,124,89617.0
5010.0,222,349102.0,1572.5315315315315,0.0,57,43211.0,0.0,67,46456.0,0.0,124,89667.0
5015.0,222,350212.0,1577.5315315315315,0.0,57,43241.0,0.0,67,46476.0,0.0,124,89717.0
5020.0,222,351322.0,1582.5315315315315,0.0,57,43271.0,0.0,67,46496.0,0.0,124,89767.0
5025.0,222,352432.0,1587.5315315315315,0.0,57,43301.0,0.0,67,46516.0,0.0,124,89817.0
5030.0,222,353542.0,1592.5315315315315,0.0,57,43331.0,0.0,67,46536.0,0.0,124,89867.0
5035.0,222,354652.0,1597.5315315315315,0.0,57,43361.0,0.0,67,46556.0,0.0,124,89917.0
5040.0,222,355762.0,1602.5315315315315,0.0,57,43391.0,0.0,67,46576.0,0.0,124,89967.0
5045.0,222,356872.0,1607.5315315315315,0.0,57,43421.0,0.0,67,46596.0,0.0,124,90017.0
5050.0,222,357982.0,1612.5315315315315,0.0,57,43451.0,0.0,67,46616.0,0.0,124,90067.0
5055.0,222,359092.0,1617.5315315315315,0.0,57,43481.0,0.0,67,46636.0,0.0,124,90117.0
5060.0,222,360202.0,1622.5315315315315,0.0,57,43511.0,0.0,67,46656.0,0.0,124,90167.0
5065.0,222,361312.0,1627.5315315315315,0.0,57,43541.0,0.0,67,46676.0,0.0,124,90217.0
5070.0,222,362422.0,1632.5315315315315,0.0,57,43571.0,0.0,67,46696.0,0.0,124,90267.0
5075.0,222,363532.0,1637.5315315315315,0.0,57,43601.0,0.0,67,46716.0,0.0,124,90317.0
5080.0,222,364642.0,1642.5315315315315,0.0,57,43631.0,0.0,67,46736.0,0.0,124,90367.0
5085.0,222,365752.0,1647.5315315315315,0.0,57,43661.0,0.0,67,46756.0,0.0,124,90417.0
5090.0,222,366862.0,1652.5315315315315,0.0,57,43691.0,0.0,67,46776.0,0.0,124,90467.0
5095.0,222,367972.0,1657.5315315315315,0.0,57,43721.0,0.0,67,46796.0,0.0,124,90517.0
5100.0,222,369082.0,1662.5315315315315,0.0,57,43751.0,0.0,67,46816.0,0.0,124,90567.0
5105.0,222,370192.0,1667.5315315315315,0.0,57,43781.0,0.0,67,46836.0,0.0,124,90617.0
5110.0,222,371302.0,1672.5315315315315,0.0,57,43811.0,0.0,67,46856.0,0.0,124,90667.0
5115.0,222,372412.0,1677.5315315315315,0.0,57,43841.0,0.0,67,46876.0,0.0,124,90717.0
5120.0,222,373522.0,1682.5315315315315,0.0,57,43871.0,0.0,67,46896.0,0.0,124,90767.0
5125.0,222,374632.0,1687.5315315315315,0.0,57,43901.0,0.0,67,46916.0,0.0,124,90817.0
5130.0,222,375742.0,1692.5315315315315,0.0,57,43931.0,0.0,67,46936.0,0.0,124,90867.0
5135.0,222,376852.0,1697.5315315315315,0.0,57,43961.0,0.0,67,46956.0,0.0,124,90917.0
5140.0,222,377962.0,1702.5315315315315,0.0,57,43991.0,0.0,67,46976.0,0.0,124,90967.0
5145.0,222,379072.0,1707.5315315315315,0.0,57,44021.0,0.0,67,46996.0,0.0,124,91017.0
5150.0,222,380182.0,1712.5315315315315,0.0,57,44051.0,0.0,67,47016.0,0.0,124,91067.0
5155.0,222,381292.0,1717.5315315315315,0.0,57,44081.0,0.0,67,47036.0,0.0,124,91117.0
5160.0,222,382402.0,1722.5315315315315,0.0,57,44111.0,0.0,67,47056.0,0.0,124,91167.0
5165.0,222,383512.0,1727.5315315315315,0.0,57,44141.0,0.0,67,47076.0,0.0,124,91217.0
5170.0,222,384622.0,1732.5315315315315,0.0,57,44171.0,0.0,67,47096.0,0.0,124,91267.0
5175.0,222,385732.0,1737.5315315315315,0.0,57,44201.0,0.0,67,47116.0,0.0,124,91317.0
5180.0,222,386842.0,1742.5315315315315,0.0,57,44231.0,0.0,67,47136.0,0.0,124,91367.0
5185.0,222,387952.0,1747.5315315315315,0.0,57,44261.0,0.0,67,47156.0,0.0,124,91417.0
5190.0,222,389062.0,1752.5315315315315,0.0,57,44291.0,0.0,67,47176.0,0.0,124,91467.0
5195.0,222,390172.0,1757.5315315315315,0.0,57,44321.0,0.0,67,47196.0,0.0,124,91517.0
5200.0,222,391282.0,1762.5315315315315,0.0,57,44351.0,0.0,67,47216.0,0.0,124,91567.0
5205.0,222,392392.0,1767.5315315315315,0.0,57,44381.0,0.0,67,47236.0,0.0,124,91617.0
5210.0,222,393502.0,1772.5315315315315,0.0,57,44411.0,0.0,67,47256.0,0.0,124,91667.0
5215.0,222,394612.0,1777.5315315315315,0.0,57,44441.0,0.0,67,47305.0,0.0,124,91746.0
5220.0,222,395722.0,1782.5315315315315,0.0,57,44471.0,0.0,67,47380.0,0.0,124,91851.0
5225.0,222,396832.0,1787.5315315315315,0.0,57,44501.0,0.0,67,47455.0,0.0,124,91956.0
5230.0,222,397942.0,1792.5315315315315,0.0,57,44531.0,0.0,67,47517.0,0.0,124,92048.0
5235.0,222,399052.0,1797.5315315315315,0.0,57,44561.0,0.0,67,47584.0,0.0,124,92145.0
5240.0,222,400162.0,1802.5315315315315,0.0,57,44591.0,0.0,67,47649.0,0.0,124,92240.0
5245.0,222,401272.0,1807.5315315315315,0.0,57,44621.0,0.0,67,47690.0,0.0,124,92311.0
5250.0,222,402382.0,1812.5315315315315,0.0,57,44651.0,0.0,67,47723.0,0.0,124,92374.0
5255.0,222,403492.0,1817.5315315315315,0.0,57,44681.0,0.0,67,47749.0,0.0,124,92430.0
5260.0,222,404602.0,1822.5315315315315,0.0,57,44711.0,0.0,67,47774.0,0.0,124,92485.0
5265.0,222,405712.0,1827.5315315315315,0.0,57,44741.0,0.0,67,47794.0,0.0,124,92535.0
5270.0,222,406822.0,1832.5315315315315,0.0,57,44771.0,0.0,67,47814.0,0.0,124,92585.0
5275.0,222,407932.0,1837.5315315315315,0.0,57,44801.0,0.0,67,47834.0,0.0,124,92635.0
5280.0,222,409042.0,1842.5315315315315,0.0,57,44831.0,0.0,67,47854.0,0.0,124,92685.0
5285.0,222,410152.0,1847.5315315315315,0.0,57,44861.0,0.0,67,47874.0,0.0,124,92735.0
5290.0,222,411262.0,1852.5315315315315,0.0,57,44891.0,0.0,67,47894.0,0.0,124,92785.0
5295.0,222,412372.0,1857.5315315315315,0.0,57,44921.0,0.0,67,47914.0,0.0,124,92835.0
5300.0,222,413482.0,1862.5315315315315,0.0,57,44951.0,0.0,67,47943.0,0.0,124,92894.0
5305.0,222,414592.0,1867.5315315315315,0.0,57,44981.0,0.0,67,47970.0,0.0,124,92951.0
5310.0,222,415702.0,1872.5315315315315,0.0,57,45011.0,0.0,67,47993.0,0.0,124,93004.0
5315.0,222,416812.0,1877.5315315315315,0.0,57,45041.0,0.0,67,48014.0,0.0,124,93055.0
5320.0,222,417922.0,1882.5315315315315,0.0,57,45071.0,0.0,67,48031.0,0.0,124,93102.0
5325.0,222,419032.0,1887.5315315315315,0.0,57,45101.0,0.0,67,48046.0,0.0,124,93147.0
5330.0,222,420142.0,1892.5315315315315,0.0,57,45131.0,0.0,67,48061.0,0.0,124,93192.0
5335.0,222,421252.0,1897.5315315315315,0.0,57,45161.0,0.0,67,48074.0,0.0,124,93235.0
5340.0,222,422362.0,1902.5315315315315,0.0,57,45191.0,0.0,67,48084.0,0.0,124,93275.0
5345.0,222,423472.0,1907.5315315315315,0.0,57,45221.0,0.0,67,48092.0,0.0,124,93313.0
5350.0,222,424582.0,1912.5315315315315,0.0,57,45251.0,0.0,67,48097.0,0.0,124,93348.0
5355.0,222,425692.0,1917.5315315315315,0.0,57,45281.0,0.0,67,48102.0,0.0,124,93383.0
5360.0,222,426802.0,1922.5315315315315,0.0,57,45311.0,0.0,67,48107.0,0.0,124,93418.0
5365.0,222,427912.0,1927.5315315315315,0.0,57,45342.0,0.0,67,48112.0,0.0,124,93454.0
5370.0,222,429022.0,1932.5315315315315,0.0,57,45391.0,0.0,67,48117.0,0.0,124,93508.0
5375.0,222,430132.0,1937.5315315315315,0.0,57,45454.0,0.0,67,48122.0,0.0,124,93576.0
5380.0,222,431242.0,1942.5315315315315,0.0,57,45504.0,0.0,67,48127.0,0.0,124,93631.0
5385.0,222,432352.0,1947.5315315315315,0.0,57,45539.0,0.0,67,48132.0,0.0,124,93671.0
5390.0,222,433462.0,1952.5315315315315,0.0,57,45569.0,0.0,67,48137.0,0.0,124,93706.0
5395.0,222,434572.0,1957.5315315315315,0.0,57,45599.0,0.0,67,48142.0,0.0,124,93741.0
5400.0,222,435682.0,1962.5315315315315,0.0,57,45629.0,0.0,67,48147.0,0.0,124,93776.0
5405.0,222,436792.0,1967.5315315315315,0.0,57,45659.0,0.0,67,48148.0,0.0,124,93807.0
5410.0,222,437902.0,1972.5315315315315,0.0,57,45687.0,0.0,67,48148.0,0.0,124,93835.0
5415.0,222,439012.0,1977.5315315315315,0.0,57,45712.0,0.0,67,48148.0,0.0,124,93860.0
5420.0,222,440122.0,1982.5315315315315,0.0,57,45737.0,0.0,67,48148.0,0.0,124,93885.0
5425.0,222,441232.0,1987.5315315315315,0.0,57,45762.0,0.0,67,48148.0,0.0,124,93910.0
5430.0,222,442342.0,1992.5315315315315,0.0,57,45783.0,0.0,67,48148.0,0.0,124,93931.0
5435.0,222,443452.0,1997.5315315315315,0.0,57,45803.0,0.0,67,48148.0,0.0,124,93951.0
5440.0,222,444562.0,2002.5315315315315,0.0,57,45823.0,0.0,67,48148.0,0.0,124,93971.0
5445.0,222,445672.0,2007.5315315315315,0.0,57,45843.0,0.0,67,48148.0,0.0,124,93991.0
5450.0,222,446782.0,2012.5315315315315,0.0,57,45862.0,0.0,67,48148.0,0.0,124,94010.0
5455.0,222,447892.0,2017.5315315315315,0.0,57,45877.0,0.0,67,48148.0,0.0,124,94025.0
5460.0,222,449002.0,2022.5315315315315,0.0,57,45892.0,0.0,67,48148.0,0.0,124,94040.0
5465.0,222,450112.0,2027.5315315315315,0.0,57,45907.0,0.0,67,48148.0,0.0,124,94055.0
5470.0,222,451222.0,2032.5315315315315,0.0,57,45918.0,0.0,67,48148.0,0.0,124,94066.0
5475.0,222,452332.0,2037.5315315315315,0.0,57,45928.0,0.0,67,48148.0,0.0,124,94076.0
5480.0,222,453442.0,2042.5315315315315,0.0,57,45933.0,0.0,67,48148.0,0.0,124,94081.0
5485.0,222,454552.0,2047.5315315315315,0.0,57,45938.0,0.0,67,48148.0,0.0,124,94086.0
5490.0,222,455662.0,2052.5315315315315,0.0,57,45943.0,0.0,67,48148.0,0.0,124,94091.0
5495.0,222,456772.0,2057.5315315315315,0.0,57,45948.0,0.0,67,48148.0,0.0,124,94096.0
5500.0,222,457882.0,2062.5315315315315,0.0,57,45953.0,0.0,67,48148.0,0.0,124,94101.0
5505.0,222,458992.0,2067.5315315315315,0.0,57,45958.0,0.0,67,48148.0,0.0,124,94106.0
5510.0,222,460102.0,2072.5315315315315,0.0,57,45963.0,0.0,67,48148.0,0.0,124,94111.0
5515.0,222,461212.0,2077.5315315315315,0.0,57,45968.0,0.0,67,48148.0,0.0,124,94116.0
5520.0,222,462322.0,2082.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5525.0,222,463432.0,2087.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5530.0,222,464542.0,2092.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5535.0,222,465652.0,2097.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5540.0,222,466762.0,2102.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5545.0,222,467872.0,2107.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5550.0,222,468982.0,2112.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5555.0,222,470092.0,2117.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5560.0,222,471202.0,2122.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5565.0,222,472312.0,2127.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5570.0,222,473422.0,2132.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5575.0,222,474532.0,2137.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5580.0,222,475642.0,2142.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5585.0,222,476752.0,2147.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5590.0,222,477862.0,2152.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5595.0,222,478972.0,2157.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5600.0,222,480082.0,2162.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5605.0,222,481192.0,2167.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5610.0,222,482302.0,2172.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5615.0,222,483412.0,2177.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5620.0,222,484522.0,2182.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5625.0,222,485632.0,2187.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5630.0,222,486742.0,2192.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5635.0,222,487852.0,2197.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5640.0,222,488962.0,2202.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5645.0,222,490072.0,2207.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5650.0,222,491182.0,2212.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5655.0,222,492292.0,2217.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5660.0,222,493402.0,2222.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5665.0,222,494512.0,2227.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5670.0,222,495622.0,2232.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5675.0,222,496732.0,2237.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5680.0,222,497842.0,2242.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5685.0,222,498952.0,2247.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5690.0,222,500062.0,2252.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5695.0,222,501172.0,2257.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5700.0,222,502282.0,2262.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5705.0,222,503392.0,2267.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5710.0,222,504502.0,2272.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5715.0,222,505612.0,2277.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5720.0,222,506722.0,2282.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5725.0,222,507832.0,2287.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5730.0,222,508942.0,2292.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5735.0,222,510052.0,2297.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5740.0,222,511162.0,2302.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5745.0,222,512272.0,2307.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5750.0,222,513382.0,2312.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5755.0,222,514492.0,2317.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5760.0,222,515602.0,2322.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5765.0,222,516712.0,2327.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5770.0,222,517822.0,2332.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5775.0,222,518932.0,2337.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5780.0,222,520042.0,2342.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5785.0,222,521152.0,2347.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5790.0,222,522262.0,2352.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5795.0,222,523372.0,2357.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5800.0,222,524482.0,2362.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5805.0,222,525592.0,2367.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
5810.0,222,526702.0,2372.5315315315315,0.0,57,45972.0,0.0,67,48148.0,0.0,124,94120.0
