step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1245.0,92,3059.0,20.66891891891892,3.586996453885123,0,0.0,0.9303589085743121,27,2884.0,0.032772892440674356,8,1117.0,0.2267863207785996,4,303.0,0.4776899909586536,4,50.0,0.5304970588956933,1,12.0,0.7370000979096138,4,39.0,0.1875772393636153,21,2232.0,0.14283361545640896,22,4583.0,0.15025683928414027,91,11220.0
1250.0,90,2856.0,19.04,3.550173010127716,0,0.0,1.0,30,3034.0,0.045937171744353,14,1175.0,0.12463111438525426,3,217.0,0.5709842334558691,1,34.0,0.6009724966760344,4,34.0,0.45763503933707417,3,63.0,0.2647309044573411,12,1879.0,0.2406911810667495,22,4693.0,0.15015937409518199,89,11129.0
1255.0,94,2816.0,18.649006622516556,3.1070126547893016,1,0.0,0.0,30,3184.0,0.06748679047009862,10,1205.0,0.17378603034683646,4,234.0,0.18294032983429576,4,41.0,0.2337741074055205,8,65.0,0.26128286240044346,4,86.0,0.5209424479400954,9,1524.0,0.20355045626002438,22,4805.0,0.18319351420222055,92,11144.0
1260.0,92,2830.0,18.741721854304636,3.0963008212491623,0,0.0,0.5410014823526079,30,3334.0,0.06043594502219145,11,1249.0,0.08669113208495025,7,270.0,0.08131572236293873,9,77.0,0.1862366291990847,2,50.0,0.45492727649915143,4,97.0,0.5314347321517073,5,1548.0,0.23384449269595944,23,4919.0,0.10657555286705103,91,11544.0
1265.0,95,3199.0,21.614864864864863,2.8853299612695955,1,0.0,0.5652723713887163,30,3488.0,0.045710260961089884,11,1297.0,0.2551003701526972,7,305.0,0.1212442708513648,9,115.0,0.22955980127101494,1,34.0,0.48307999500365545,5,117.0,0.4399608970811304,6,1572.0,0.08531473681140231,25,5035.0,0.09067141600860218,95,11963.0
1270.0,99,3565.0,23.926174496644297,2.906694689452325,0,0.0,0.7484322943084041,31,3643.0,0.08520317274046289,11,1352.0,0.16332659284166992,7,340.0,0.01318484774420178,9,160.0,0.14457132440855008,3,32.0,0.40402343496690934,1,49.0,0.5783827664905067,10,1617.0,0.05368487957388512,27,5168.0,0.09934420129785165,99,12361.0
1275.0,110,4092.0,27.09933774834437,2.6665652681429988,0,0.0,0.9240813318318079,32,3803.0,0.07647833615886622,12,1409.0,0.13760335116679373,7,371.0,0.19472241785361374,10,207.0,0.00115532318742762,6,52.0,0.20780779739863486,2,27.0,0.46784935216868034,13,1678.0,0.013088402878810244,28,5303.0,0.09952416335101806,110,12850.0
1280.0,99,4356.0,29.04,2.5452529929864824,1,3.0,0.715610236244101,32,3963.0,0.025236144723643456,12,1469.0,0.24051521501923506,0,135.0,0.448168266506277,10,257.0,0.0,0,34.0,0.14999689826121385,0,10.0,0.15780958243051077,17,1759.0,0.04866261281282586,27,5438.0,0.09434860653406413,99,13068.0
1285.0,90,4199.0,28.181208053691275,3.1354186331808913,1,8.0,0.4751354126894795,20,3196.0,0.04082098374734076,12,1529.0,0.28038175677226057,0,32.0,0.5983728210150719,10,313.0,0.2315852628552891,0,0.0,0.5060353092780568,1,7.0,0.3489019048948989,17,1846.0,0.17646047215530727,29,5578.0,0.11813315888001397,90,12509.0
1290.0,80,3934.0,27.131034482758622,3.894648078394782,2,11.0,0.6211669538584605,5,1729.0,0.19296383079793172,12,1591.0,0.31591906802867886,2,9.0,0.47947280716810586,10,361.0,0.20385473549268565,0,0.0,0.4603336197202422,1,12.0,0.569233100516687,20,1937.0,0.12116011767587197,28,5719.0,0.17485068988601804,80,11369.0
1295.0,87,4152.0,29.4468085106383,3.2468203772125173,2,17.0,0.6282054671202586,8,1759.0,0.09715072407893023,12,1649.0,0.25611495418223107,0,6.0,0.798518160923182,12,419.0,0.1052098552214531,1,5.0,0.4585082998510957,2,15.0,0.5048725701782499,21,2034.0,0.04387046880835704,29,5858.0,0.13910879593685896,87,11762.0
1300.0,95,4546.0,32.014084507042256,2.5874316485361524,2,29.0,0.4031866190669673,13,1744.0,0.11005711265126178,13,1711.0,0.08824133150210944,0,4.0,0.8576615304453704,15,489.0,0.00014713507374402936,1,10.0,0.64776080794149,1,22.0,0.4142873539168086,20,2131.0,0.0865848056590096,30,6006.0,0.10782457767013892,95,12146.0
1305.0,108,5040.0,35.0,2.4785155665161116,6,52.0,0.3749141085248727,18,1824.0,0.08096422574147769,17,1789.0,0.00017163626279984747,1,3.0,0.18158690278944029,12,535.0,0.008975039014653748,2,16.0,0.31803213886342124,2,32.0,0.7192990615140537,20,2231.0,0.04745777143468747,30,6156.0,0.12921525877400997,108,12638.0
1310.0,109,5522.0,38.88732394366197,2.2795221261720857,6,78.0,0.13232141455059726,21,1921.0,0.09181096461970376,17,1874.0,0.05061173576699421,0,0.0,0.9521676490315991,13,597.0,2.629404578819381e-05,1,6.0,0.6326235956889935,0,2.0,0.8093483349778001,21,2338.0,0.11232788644372026,30,6306.0,0.06659689003694329,109,13122.0
1315.0,117,6094.0,43.219858156028366,2.1545177003484786,6,108.0,0.13752313314517337,24,2040.0,0.09760818179686777,17,1959.0,0.0622513242343175,0,0.0,0.902284663348533,13,664.0,0.0655269487065315,1,11.0,0.6394873726723134,1,2.0,0.543555741980612,22,2447.0,0.17920462494833272,33,6467.0,0.07022242703431843,117,13698.0
1320.0,115,6654.0,46.859154929577464,1.842009968008356,6,138.0,0.13345236877847272,24,2146.0,0.07528501590281424,17,2044.0,0.13688050778553681,0,0.0,0.9578132053514625,13,729.0,0.013652605181304695,2,18.0,0.0,0,0.0,0.704801105691002,21,2545.0,0.11246350709916411,32,6627.0,0.08932717392794323,115,14247.0
1325.0,123,7249.0,50.34027777777778,1.6464229847992546,7,172.0,0.12126175008730947,26,2267.0,0.06226777816244926,17,2129.0,0.14505537975375224,0,0.0,0.4855013328028761,14,799.0,0.0,2,28.0,0.0,1,4.0,0.4598395797162217,23,2656.0,0.0758914323446804,33,6787.0,0.06850262466355088,123,14842.0
1330.0,123,7857.0,54.186206896551724,1.4741091063584153,6,198.0,0.15996015782500034,25,2392.0,0.11657711874610663,17,2214.0,0.10634338682248057,1,3.0,0.4965858866359651,14,869.0,0.06665433802194569,2,38.0,0.0,1,9.0,0.4337205403482951,24,2775.0,0.038614144994692935,33,6952.0,0.02965556994753218,123,15450.0
1335.0,130,8490.0,58.15068493150685,1.313627975893459,6,228.0,0.24514955929517096,26,2518.0,0.10629745329378396,18,2301.0,0.050940190475444735,1,10.0,0.6484012679998993,14,939.0,0.09378126130413322,2,48.0,0.3215255080135851,2,15.0,0.12034137827749164,25,2900.0,0.0282610582058005,36,7126.0,0.025642825217801393,130,16085.0
1340.0,129,9100.0,61.486486486486484,1.1460707688496583,6,258.0,0.12248321458995894,26,2647.0,0.07452033882896486,18,2391.0,0.0016989277782903927,1,15.0,0.6248703896260505,15,1012.0,0.05809246711550549,1,22.0,0.4959651203792741,2,25.0,0.30787720314651573,25,3025.0,0.03516960826535408,35,7301.0,0.018850431081319216,129,16696.0
1345.0,126,9462.0,63.08,1.2927489274395165,0,83.0,0.3699133172873813,27,2782.0,0.09923246732315631,19,2486.0,0.04842944281568055,2,23.0,0.09877553649836839,14,1079.0,0.0,1,27.0,0.41438312246456527,3,35.0,0.2231715618536564,25,3150.0,0.03732032970143203,35,7478.0,0.05060707384062859,126,17143.0
1350.0,114,9429.0,62.443708609271525,1.7271383652926966,0,0.0,0.01593362244443572,15,2266.0,0.2089722958510374,19,2581.0,0.0028475155778081703,2,29.0,0.41593096763992116,14,1151.0,0.021049712085856608,2,37.0,0.3896246305640297,2,45.0,0.39771589677970864,25,3275.0,0.012029480044512573,35,7653.0,0.05347041618186597,114,17037.0
1355.0,97,8595.0,56.1764705882353,2.7218072173742622,1,2.0,0.6349975419033089,4,1511.0,0.24574466828408195,20,2682.0,0.07420184452853813,2,39.0,0.5046564552723686,5,797.0,0.23890397613625258,3,50.0,0.3747679008760164,2,56.0,0.589671566668484,25,3402.0,0.05638718192662873,35,7826.0,0.04515936410792436,97,16365.0
1360.0,97,8614.0,55.935064935064936,2.967219728366824,0,2.0,0.6600807121029784,6,1354.0,0.15218352207216407,20,2782.0,0.13868402088269136,3,54.0,0.5100130565765855,1,602.0,0.3507102265814864,3,65.0,0.41291907131490396,2,66.0,0.49250667404189685,25,3527.0,0.1287512857743049,35,8001.0,0.02639399649556596,95,16453.0
1365.0,112,9132.0,60.078947368421055,2.1784069501388577,0,2.0,0.7067191618657355,11,1407.0,0.11135720701704663,22,2887.0,0.08316224276776044,4,74.0,0.4530822077068668,7,531.0,0.22112708421616434,5,82.0,0.16921295838837577,2,75.0,0.17091779839317894,25,3657.0,0.08973233460233881,36,8181.0,0.026312450530287336,112,16896.0
1370.0,122,9717.0,64.35099337748345,1.5262341043032503,1,6.0,0.5541992825199241,15,1477.0,0.1005717531423094,24,3002.0,0.04276227294306289,5,96.0,0.12756224490469611,8,569.0,0.18484642239715987,5,105.0,0.16663112130838872,3,88.0,0.23981271523579542,26,3786.0,0.09931199146059913,35,8351.0,0.0005197997051218833,122,17480.0
1375.0,121,10120.0,66.14379084967321,1.7905983828122345,2,15.0,0.5990726529528291,10,1107.0,0.14624729002105416,26,3127.0,0.0526425096953743,7,128.0,0.11515412625905692,8,610.0,0.14958213210002463,3,25.0,0.47451323663129236,3,103.0,0.2462760604220162,26,3909.0,0.057712173741235544,36,8531.0,0.0014079393553699826,121,17555.0
1380.0,117,10618.0,69.39869281045752,1.9977886536620826,3,32.0,0.5797323651922363,5,913.0,0.12904106684128164,26,3261.0,0.14019757767781835,6,157.0,0.11815400918568392,8,650.0,0.2297518865050384,3,40.0,0.3809327667599023,3,118.0,0.264835990522057,26,4039.0,0.0,37,8717.0,0.024864952439696057,117,17927.0
1385.0,112,10979.0,70.83225806451613,2.0062658174792265,4,50.0,0.5065535109589508,1,914.0,0.17098926482516905,28,3394.0,0.15207145148779538,0,33.0,0.2996350241207152,9,694.0,0.2439543988925941,3,53.0,0.09076336124444612,3,133.0,0.25712983612645,26,4169.0,0.0,38,8903.0,0.033089018389777576,112,18343.0
1390.0,105,9894.0,63.01910828025478,2.1693468493087376,6,75.0,0.3378278370377027,4,929.0,0.24033443031649177,29,3532.0,0.06176225267520734,1,1.0,0.477283025888472,3,453.0,0.30936157986386326,4,73.0,0.07572505425745389,4,152.0,0.17669998395548933,26,4299.0,0.034616118016534275,28,8143.0,0.06356089862926827,105,17657.0
1395.0,112,9138.0,57.1125,2.718011816035191,8,111.0,0.24424050956748314,8,963.0,0.11400090536769897,30,3680.0,0.030679299615033066,1,7.0,0.6525103690953497,4,97.0,0.503555956149872,5,95.0,0.49845758343786534,4,177.0,0.3174764716852243,26,4431.0,0.09423719822345807,25,7517.0,0.09416095729404138,111,17078.0
1400.0,113,9252.0,57.111111111111114,2.873186237018424,10,157.0,0.17774488411751826,10,1010.0,0.27308137071088046,30,3830.0,0.022430843086281436,1,12.0,0.4479966779891397,1,13.0,0.27028246035851955,4,123.0,0.6310214898291048,5,200.0,0.3298036660657064,27,4566.0,0.11258535225504786,25,7254.0,0.13451021444784536,113,17165.0
1405.0,125,9842.0,60.75308641975309,1.9962161923151618,11,210.0,0.07850980478847364,11,1063.0,0.20957168316125635,31,3981.0,0.04441467832411284,1,17.0,0.3282325262737318,3,19.0,0.0023794367249345433,7,146.0,0.29847934043707147,5,220.0,0.350129461901076,29,4708.0,0.11304681119019167,27,7448.0,0.07862229785235786,125,17812.0
1410.0,123,10346.0,65.06918238993711,1.8682624267354477,8,240.0,0.0660518938996203,11,1118.0,0.13554303206260362,30,4130.0,0.08616102680704807,1,0.0,0.5844762845472401,0,10.0,0.4422566285497495,9,186.0,0.19646711285064322,3,219.0,0.35139733502161047,30,4859.0,0.12738913409000754,31,7592.0,0.05485289430890013,123,18354.0
1415.0,122,10758.0,66.81987577639751,2.056405530196999,12,293.0,0.00010002814500751989,11,1173.0,0.14852421929660328,31,4284.0,0.02874293173224241,0,0.0,0.7937246608445134,0,0.0,0.7875417231858091,0,69.0,0.45198627455633805,4,226.0,0.39580021513147223,31,5008.0,0.11538583789983602,33,7751.0,0.02283764050044697,122,18804.0
1420.0,126,11374.0,70.20987654320987,2.24564180599953,11,345.0,0.0,11,1228.0,0.25610745604444457,32,4443.0,0.034254889067413204,1,2.0,0.4982840877703193,0,0.0,0.9246752173624088,1,21.0,0.4945283218394961,4,246.0,0.350285100067644,31,5163.0,0.08546993746312588,34,7918.0,0.05976443734706162,125,19366.0
1425.0,131,11992.0,73.57055214723927,1.9731950876659787,9,378.0,0.021460934862117562,12,1285.0,0.11725685150432676,32,4604.0,0.07108314076109577,2,14.0,0.6979926160961253,0,0.0,0.6397170000390889,2,14.0,0.1866169606499992,5,267.0,0.09849886368518034,34,5331.0,0.05319453695885671,35,8093.0,0.09491969342405164,131,19986.0
1430.0,126,11929.0,72.2969696969697,1.8744491245442525,12,426.0,0.02904374247956494,12,1338.0,7.512267718438507e-05,33,4771.0,0.08733374027822657,2,14.0,0.6483927810640715,1,4.0,0.3314224796462898,4,32.0,0.23938472135139763,5,292.0,0.16306694722252388,34,5501.0,0.05405942543696904,23,7158.0,0.09584347699328033,126,19536.0
1435.0,119,10983.0,66.96951219512195,2.1224873730084703,11,481.0,0.13783303813465558,12,1398.0,0.04132469195874225,32,4928.0,0.1103241330992238,4,24.0,0.22155038453412212,2,16.0,0.26442376332423767,1,9.0,0.6230248731095284,5,319.0,0.3526942956086232,34,5673.0,0.05167105446110566,17,6616.0,0.12129630236827034,118,19464.0
1440.0,110,10272.0,63.01840490797546,2.6401814624321,11,536.0,0.20345005836359747,6,1137.0,0.24934889602895363,32,5087.0,0.09333879796044395,5,47.0,0.001506209392555009,3,32.0,0.3185929410799868,0,9.0,0.7875505473148545,5,344.0,0.36236905501641437,36,5848.0,0.0090188076723158,12,6120.0,0.18115551306760244,110,19160.0
1445.0,92,7855.0,48.48765432098765,2.7114368453406468,2,328.0,0.46573659996727484,1,691.0,0.5084434002422882,33,5247.0,0.10762896782976221,6,77.0,0.07587497442764617,3,45.0,0.406660697634577,0,7.0,0.6272350588809686,5,367.0,0.05101233030379684,27,5102.0,0.05200791164650985,15,6185.0,0.039074193644426415,92,18049.0
1450.0,85,6821.0,42.10493827160494,3.1609107506564267,1,139.0,0.47140867814198845,2,699.0,0.4571326985861253,33,5409.0,0.1014494602245398,6,107.0,0.17371256034400284,4,62.0,0.43232074800410975,1,5.0,0.5165842648720472,5,394.0,0.38558149521868224,17,4745.0,0.06513717350699065,14,5665.0,0.0734868391602652,83,17225.0
1455.0,86,6264.0,39.15,3.1404150812230247,3,91.0,0.19041236580070584,5,717.0,0.3298333750555558,34,5575.0,0.09192634194074263,6,143.0,0.22914212499790454,4,82.0,0.5002989746271569,1,8.0,0.614621926626791,5,421.0,0.42462220388611643,14,4749.0,0.03553863646936154,12,5671.0,0.07599866794077877,84,17457.0
1460.0,104,5910.0,36.70807453416149,2.722455774012366,3,104.0,0.29240842972473396,9,755.0,0.15643537308274094,33,5737.0,0.07182815594327815,7,178.0,0.3337516076088226,6,122.0,0.35293332965336294,5,30.0,0.4737495589944983,6,447.0,0.3147875537143403,20,4836.0,0.01263760298713442,15,5708.0,0.08862848928984758,104,17917.0
1465.0,104,6023.0,37.17901234567901,2.69810897353607,4,120.0,0.2960989579603596,7,567.0,0.17585278241286348,36,5908.0,0.0510485830876442,7,213.0,0.29140624269843796,6,153.0,0.3202037294341647,2,31.0,0.40911608411605926,8,484.0,0.24163042602874024,19,4892.0,0.0794602383959535,15,5751.0,0.12257961472315711,104,18119.0
1470.0,106,6486.0,40.5375,2.9704806739136536,4,142.0,0.4595403411248665,2,182.0,0.3081236767433871,35,6085.0,0.11337260064679035,7,242.0,0.22062511968691106,6,168.0,0.3183822668055117,3,40.0,0.38635324925631637,9,527.0,0.37759984741529956,24,5004.0,0.08168856180077505,16,5827.0,0.1258906543758568,106,18217.0
1475.0,118,7026.0,43.104294478527606,2.832802377782922,4,162.0,0.3737702959061296,1,184.0,0.46250623011360814,36,6263.0,0.15296739048832522,7,277.0,0.157892278852473,7,201.0,0.39020260856998695,3,55.0,0.29303679550417666,10,574.0,0.27260235672097727,29,5135.0,0.030820278656995426,21,5923.0,0.1368762016064549,118,18774.0
1480.0,130,7645.0,47.484472049689444,1.2329800268715514,6,188.0,0.039433303948040815,5,203.0,0.18647448796809427,37,6444.0,0.08579019620759692,8,314.0,0.027912264137817548,8,236.0,0.08359899854917995,5,77.0,0.16559211745299618,11,625.0,0.13076702766452294,29,5276.0,0.052153997088768896,21,6026.0,0.08172121165683752,130,19389.0
1485.0,142,8318.0,50.71951219512195,1.2164320061856957,8,228.0,0.0829859031039807,7,233.0,0.11536565020290704,41,6642.0,0.04435962513648738,9,355.0,0.0008276409285768197,8,270.0,0.14199727344774724,3,91.0,0.24217961363047288,15,691.0,0.13404187106595497,29,5421.0,0.060739411113645926,22,6136.0,0.03928444628314447,142,20067.0
1490.0,132,8819.0,53.126506024096386,1.8753065570590897,0,64.0,0.3561157838607102,7,268.0,0.049833319474277424,42,6855.0,0.09270974592231652,9,400.0,9.256804049922951e-07,8,309.0,0.0894623395736414,3,98.0,0.3769624726708047,13,750.0,0.23387807813292077,28,5557.0,0.11854819174421727,22,6246.0,0.042557831758994503,132,20547.0
1495.0,135,9458.0,56.29761904761905,1.919540355947102,1,12.0,0.090595257947289,7,307.0,0.35718549217865253,39,7043.0,0.11538082816385957,9,445.0,0.0,9,350.0,0.09755007997333616,3,113.0,0.24113087826904717,15,816.0,0.14759475184303286,29,5700.0,0.06353325126502653,22,6358.0,0.06193154469896249,134,21144.0
1500.0,137,10124.0,60.622754491017965,1.843107122205944,1,16.0,1.1158641357550392e-05,7,344.0,0.3693709317075255,40,7223.0,0.0679900612356329,9,496.0,0.06827146370371852,9,395.0,0.09573363581423652,3,128.0,0.0,16,891.0,0.17357168165934264,29,5843.0,0.0436121987320173,23,6470.0,0.07402580044431206,137,21806.0
1505.0,138,10676.0,62.8,1.748715322450557,1,21.0,0.0,10,389.0,0.2626596432408051,41,7423.0,0.024639160302707123,9,541.0,0.0938814153511633,9,440.0,0.027061279606114246,0,44.0,0.5741082182948621,16,971.0,0.182465662484101,29,5988.0,0.0309554385216523,23,6585.0,0.07728101772779929,138,22402.0
1510.0,140,11375.0,66.91176470588235,1.9351902321245826,1,26.0,0.21435782679344803,11,443.0,0.2489415745318545,40,7625.0,0.061861382424867384,9,580.0,0.06554291412650007,9,485.0,0.09589762476736995,0,0.0,0.9354364355773515,17,1056.0,0.14172388375979927,29,6133.0,0.03074836867114411,24,6707.0,0.12747855952905754,140,23055.0
1515.0,144,12086.0,70.67836257309942,1.7795443132391329,1,31.0,0.46288352093972773,14,504.0,0.1708767911371141,40,7825.0,0.07712401754428265,9,625.0,0.09520142993522057,9,530.0,0.09759831187901073,0,0.0,0.6163657166891647,18,1146.0,0.06049923132126082,29,6278.0,0.07093670188667794,24,6827.0,0.13434160964859657,144,23766.0
1520.0,150,12817.0,75.84023668639053,1.1489734329353753,1,36.0,0.460247430259987,15,575.0,0.08491520461575712,41,8025.0,0.0670040177590833,9,670.0,0.05322290940662884,9,575.0,0.09979992574904936,2,5.0,0.3081903327514877,20,1239.0,0.00024629313572091706,29,6423.0,0.07425010595655619,24,6945.0,0.05955905942042229,150,24493.0
1525.0,147,12853.0,74.72674418604652,1.1037876986815724,1,43.0,0.4833285093871142,17,654.0,0.05312297440410344,43,8235.0,0.04257108285198324,1,328.0,0.19368699662788572,9,620.0,0.09293928393631727,0,0.0,0.7420330097189076,20,1339.0,0.0,30,6571.0,0.12655285246895406,26,7066.0,0.0008141914034910846,147,24856.0
1530.0,131,12452.0,71.5632183908046,1.7228706795420436,0,2.0,0.906061153594044,16,733.0,0.10280570921088467,43,8450.0,0.046560710747943795,2,55.0,0.25373314097882416,9,671.0,0.33508695169508906,0,2.0,0.7246698143068355,20,1293.0,0.0,20,5373.0,0.13751919940615612,21,7067.0,0.08556124064670559,131,23646.0
1535.0,118,11586.0,65.82954545454545,2.7312740636184443,0,2.0,0.9373364291558568,16,813.0,0.025247556030893674,43,8665.0,0.03983887392305466,1,15.0,0.5028894014298979,9,716.0,0.32933653897428605,0,2.0,0.9154553019251452,14,1322.0,0.2646273338361135,13,4977.0,0.21677041141018574,21,6387.0,0.079915508988604,117,22899.0
1540.0,129,11936.0,67.81818181818181,2.3899070639929056,0,0.0,1.0,17,896.0,0.05317324482377868,43,8880.0,0.019620928915191557,1,20.0,0.665296765090245,13,777.0,0.04116716384708213,0,7.0,0.8981745190925754,18,1404.0,0.28425290265328035,21,5006.0,0.10694114113930177,16,6276.0,0.11284331322920636,129,23266.0
1545.0,134,12012.0,68.64,2.0037988873560115,0,0.0,1.0,17,981.0,0.05202196334856312,44,9099.0,0.06035041572511873,1,23.0,0.5438816434430329,15,843.0,0.18711379483059853,0,1.0,0.8764953437291197,21,1497.0,0.11258480176823892,24,5000.0,0.09937114529462412,12,6134.0,0.13078655067808923,134,23578.0
1550.0,140,12378.0,71.54913294797687,1.6311777871200033,0,0.0,1.0,17,1066.0,0.008282811746231671,45,9322.0,0.09952355916696054,2,33.0,0.4710577833767871,15,918.0,0.18624406453462802,1,4.0,0.46749990537179575,24,1613.0,0.044856065510564924,25,5123.0,0.09354418834978698,11,6059.0,0.18020503714217834,140,24138.0
1555.0,145,12763.0,73.35057471264368,1.3450588879310044,1,0.0,0.0,18,1156.0,0.09155355567211673,45,9549.0,0.10810394987997411,2,43.0,0.32097436064871393,16,994.0,0.07427673167709206,0,0.0,0.917445260362928,26,1741.0,0.03703832702013204,26,5253.0,0.046782290855723385,11,6070.0,0.12647148589453366,145,24806.0
1560.0,139,12854.0,73.0340909090909,1.5148771056573873,0,0.0,0.5180861989532125,8,892.0,0.27424219988470316,46,9777.0,0.04415555565240936,2,19.0,0.0028664880536917368,16,1076.0,0.0725860089206621,0,0.0,0.5525392079443147,26,1871.0,0.04876830074063095,26,5383.0,0.06922443184870955,15,6139.0,0.10104037726293333,139,25157.0
1565.0,140,13189.0,74.09550561797752,2.011859024440553,0,6.0,0.9079691241472814,3,503.0,0.37630452242329737,48,10014.0,0.057898362085822885,3,34.0,0.0,16,1154.0,0.12320255968396153,0,0.0,1.0,26,2001.0,0.035225333776849006,27,5517.0,0.0760959091774954,17,6221.0,0.10504644887963377,140,25450.0
1570.0,137,13686.0,76.45810055865921,1.8429906835309748,0,6.0,0.924834714560678,1,494.0,0.3575939857451112,48,10250.0,0.03929538273998612,3,49.0,0.0,17,1238.0,0.08609097739436308,0,0.0,1.0,23,2060.0,0.06266420452143799,28,5656.0,0.0017869625599899346,17,6306.0,0.139977017192577,137,26059.0
1575.0,146,14284.0,79.35555555555555,1.5292955915352628,1,6.0,0.4603950253605669,6,516.0,0.23455400130923265,51,10498.0,0.05186692069725841,3,64.0,0.0,16,1314.0,0.0,0,2.0,0.33835653676637106,27,2186.0,0.0354649064172775,29,5801.0,0.05670393996265947,13,6329.0,0.12391527910048378,146,26716.0
1580.0,145,14863.0,82.11602209944752,1.6591422786679368,0,1.0,0.5370834141261995,10,561.0,0.13475739529146985,51,10753.0,0.04115558827014558,3,81.0,0.2221650323903986,16,1394.0,0.0,0,2.0,0.7118378525801297,27,2319.0,0.05893212851376722,29,5946.0,0.09038251309558933,9,5202.0,0.10486446320439512,145,26259.0
1585.0,148,15471.0,85.47513812154696,1.5241668841611509,1,3.0,0.6894607742288418,12,619.0,0.1616289226527104,52,11012.0,0.03583721607384792,3,99.0,0.306975966187462,16,1474.0,0.0,0,2.0,0.8847448674690165,27,2454.0,0.0705631343467029,30,6092.0,0.027159899009114405,7,5229.0,0.06444536697305965,148,26984.0
1590.0,138,15688.0,86.67403314917127,1.632025872276876,0,0.0,0.947599772298959,12,679.0,0.1616821553721284,52,11272.0,0.02046384161613154,3,112.0,0.29823695260076954,16,1554.0,0.0440485206955147,0,2.0,0.9422414326614469,27,2588.0,0.05951561394353043,23,5548.0,0.0698690137389149,5,5256.0,0.12305684008504045,138,27011.0
1595.0,140,15979.0,87.31693989071039,1.8670620104857492,0,0.0,0.8411100209911484,13,743.0,0.15922343987851403,53,11532.0,0.02222204725847271,0,38.0,0.7223901244576277,16,1634.0,0.025586531299707702,0,2.0,0.8050497740985355,25,2663.0,0.17886663570462688,23,5548.0,0.009714374635496362,9,5292.0,0.19724048040878625,139,27452.0
1600.0,145,16527.0,90.8076923076923,1.740036001153617,0,0.0,0.6773564413185786,13,808.0,0.09706123623098319,52,11792.0,0.0355753542128672,0,2.0,0.7491363286477877,17,1728.0,0.16504628304565686,0,2.0,0.5798167086709816,28,2796.0,0.10132723452288281,23,5479.0,0.03994579949630259,12,5347.0,0.16836297104646628,145,27954.0
1605.0,154,16922.0,91.47027027027028,1.4809262215874872,2,5.0,0.3209136457156786,16,880.0,0.00016544018376262164,52,12052.0,0.0308729619029339,0,0.0,1.0,17,1806.0,0.14894935422621364,0,0.0,0.8456410539106338,32,2949.0,0.007052669330933153,20,5582.0,0.09165685888262437,15,5418.0,0.12209190455892405,154,28692.0
1610.0,160,17505.0,94.11290322580645,1.2677838929958012,2,15.0,0.2674102204522596,15,955.0,0.0660666551077421,53,12315.0,0.03472067885910848,0,0.0,1.0,19,1897.0,0.07275180044505114,0,0.0,0.9599219078245264,33,3114.0,0.05873394860301543,21,5683.0,0.03966712485949063,17,5500.0,0.09803168603227323,160,29479.0
1615.0,169,18192.0,96.76595744680851,1.1065836418136341,3,26.0,0.0004267990922073341,15,1030.0,0.11170387321234067,55,12582.0,0.017777835537294822,0,0.0,1.0,21,2005.0,0.08846444555969102,0,0.0,0.7963851433356779,33,3279.0,0.08895804122827265,24,5796.0,0.0006275046161113952,18,5588.0,0.03231075464568701,169,30306.0
1620.0,171,19035.0,101.79144385026738,0.8540652388634706,3,41.0,0.12332159552549886,15,1105.0,0.10385998236161743,55,12854.0,0.02801866487645016,0,0.0,1.0,21,2104.0,0.04960859180094218,0,2.0,0.6530531242387535,33,3444.0,0.07970608414702327,25,5921.0,3.795092297778724e-05,19,5680.0,0.0047217673631485095,171,31151.0
1625.0,166,19671.0,104.07936507936508,0.9952792951017586,1,31.0,0.406670746795849,15,1180.0,0.15861176778970193,56,13129.0,0.04860848121475009,0,0.0,1.0,22,2214.0,1.5516236972521477e-06,1,8.0,0.5625444545877344,33,3609.0,0.07611513103882078,25,6046.0,0.0,13,5113.0,0.062189644143004,166,31330.0
1630.0,162,20340.0,106.49214659685863,1.2461078701079809,1,27.0,0.3677158628448014,15,1257.0,0.1604999609332485,55,13404.0,0.05017075737312441,0,0.0,1.0,22,2324.0,0.0,1,13.0,0.7541331425667268,33,3774.0,0.08863101659664482,25,6172.0,0.015681386058370547,10,5137.0,0.08421717022032878,162,32108.0
1635.0,161,20919.0,108.38860103626943,1.130662274731112,1,0.0,0.6117331171895585,16,1336.0,0.07647618190429913,55,13679.0,0.03990779520743752,0,0.0,1.0,22,2434.0,0.0,1,20.0,0.5947868604244817,34,3942.0,0.060405654464153066,26,6300.0,0.024246509478024085,6,5159.0,0.09642214506078739,161,32870.0
