step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1435.0,31,1800.0,45.0,2.550290460796743,31,2234.0,0.05579264066832805,31,2234.0
1440.0,30,1947.0,51.23684210526316,2.428121691436473,30,2381.0,0.05512667780265673,30,2381.0
1445.0,31,2098.0,47.68181818181818,3.6124354070349027,31,2532.0,0.19002799627245454,31,2532.0
1450.0,26,1656.0,37.63636363636363,4.009179560386797,26,2383.0,0.20563079727443326,26,2383.0
1455.0,19,809.0,18.386363636363637,3.2915794943937158,19,1936.0,0.14122333678833252,19,1936.0
1460.0,18,321.0,7.295454545454546,5.050254281645892,18,1312.0,0.17729984724077702,18,1312.0
1465.0,9,89.0,1.9777777777777779,5.1515020273416665,9,1352.0,0.23440591817224168,9,1352.0
1470.0,15,125.0,3.125,3.9863679304699327,15,1418.0,0.18556162010360322,15,1418.0
1475.0,19,145.0,3.8157894736842106,2.8161498868037795,19,1471.0,0.13621221318486765,19,1471.0
1480.0,27,262.0,6.238095238095238,3.38955670051707,27,1555.0,0.16213027262812343,27,1555.0
1485.0,26,293.0,6.659090909090909,3.3781307951365025,26,1445.0,0.16095175326591224,26,1445.0
1490.0,19,259.0,6.166666666666667,3.521684984609523,19,1123.0,0.16469273629215583,19,1123.0
1495.0,17,246.0,5.590909090909091,4.990080669589957,17,703.0,0.18112588307687716,17,703.0
1500.0,16,298.0,7.095238095238095,4.535506337454272,16,781.0,0.18277996305195127,16,781.0
1505.0,24,400.0,9.75609756097561,3.2657187824283938,24,883.0,0.1541775392207867,24,883.0
1510.0,24,267.0,7.416666666666667,1.0071187694704942,24,904.0,0.05402543350973028,24,904.0
1515.0,22,267.0,5.804347826086956,4.955651667223583,22,861.0,0.28807838915657424,22,861.0
1520.0,21,266.0,5.782608695652174,4.702835348720292,21,883.0,0.23486509997687144,21,883.0
1525.0,28,395.0,8.404255319148936,4.440541243387415,28,961.0,0.14398479323412136,28,961.0
1530.0,26,371.0,8.431818181818182,3.6350408320126606,26,918.0,0.10535032013136289,26,918.0
1535.0,20,230.0,5.75,4.0192428126368,20,658.0,0.13214011927714558,20,658.0
1540.0,14,222.0,5.55,6.218628830294123,14,512.0,0.27021297690384605,14,512.0
1545.0,10,142.0,3.641025641025641,5.63123565546196,10,446.0,0.24278990756139576,10,446.0
1550.0,9,92.0,2.358974358974359,6.460945113812429,9,339.0,0.3155838034530734,9,339.0
1555.0,12,106.0,2.864864864864865,6.113150660218727,12,318.0,0.318459859753837,12,318.0
1560.0,10,134.0,4.0606060606060606,5.890361521526259,10,254.0,0.27040110422461094,10,254.0
1565.0,11,156.0,4.588235294117647,5.152500752604326,11,256.0,0.20767849484307985,11,256.0
1570.0,18,238.0,7.933333333333334,4.624470702725028,18,338.0,0.13683873271601887,18,338.0
1575.0,15,210.0,6.774193548387097,4.4026762688803736,15,348.0,0.18899327536257285,15,348.0
1580.0,10,209.0,7.7407407407407405,5.898547018865859,10,296.0,0.2813916246198461,10,296.0
1585.0,16,267.0,8.34375,5.695292291345086,16,354.0,0.27337982117360793,16,354.0
1590.0,19,356.0,10.787878787878787,5.1261726201002,19,443.0,0.3158529526284074,19,443.0
1595.0,21,457.0,15.233333333333333,2.3280654001506913,21,544.0,0.10830106470788395,21,544.0
1600.0,26,582.0,17.11764705882353,3.033635411025385,26,669.0,0.1250080008504976,26,669.0
1605.0,26,712.0,20.941176470588236,2.0405949231314633,26,799.0,0.042345180115088164,26,799.0
1610.0,30,852.0,24.34285714285714,1.9024239523108342,30,939.0,0.11467206983150569,30,939.0
1615.0,26,787.0,23.147058823529413,1.2173811072865155,26,908.0,0.06926013885906,26,908.0
1620.0,30,930.0,25.833333333333332,2.0502129074082003,30,1017.0,0.05834627803568799,30,1017.0
1625.0,24,837.0,19.928571428571427,3.926416795942049,24,1047.0,0.19137552519583856,24,1047.0
1630.0,19,739.0,18.475,4.586541261996028,19,937.0,0.21563053149455397,19,937.0
1635.0,23,833.0,19.833333333333332,3.7255465835744044,23,994.0,0.13049196445892852,23,994.0
1640.0,28,963.0,23.48780487804878,2.4969617832824382,28,1124.0,0.08903732064992846,28,1124.0
1645.0,34,1123.0,29.55263157894737,1.1591656401981951,34,1284.0,0.0787535650259517,34,1284.0
1650.0,30,1214.0,30.35,1.4271351461222177,30,1365.0,0.08806290252144204,30,1365.0
1655.0,26,1300.0,32.5,2.861658198601914,26,1365.0,0.07665316185323534,26,1365.0
1660.0,24,1330.0,26.6,4.905084785233723,24,1441.0,0.25900470632118244,24,1441.0
1665.0,29,1466.0,31.869565217391305,4.154724141325092,29,1531.0,0.19130054225543885,29,1531.0
1670.0,32,1623.0,34.53191489361702,3.0794667425437567,32,1688.0,0.10723807378282954,32,1688.0
1675.0,37,1799.0,41.83720930232558,1.128612260118706,37,1864.0,0.03753669446304562,37,1864.0
1680.0,36,1962.0,44.59090909090909,1.3115458693311433,36,2037.0,0.06042688350125737,36,2037.0
1685.0,37,2147.0,47.71111111111111,1.7920545153702878,37,2212.0,0.044780844775786866,37,2212.0
1690.0,35,1596.0,33.95744680851064,2.105517923563199,35,2133.0,0.061108972819538115,35,2133.0
1695.0,25,776.0,15.83673469387755,3.846992096688454,25,1781.0,0.19799741048002445,25,1781.0
1700.0,18,252.0,4.9411764705882355,4.468260855534871,18,1666.0,0.21590826506555602,18,1666.0
1705.0,7,34.0,0.6938775510204082,4.985713257523764,7,1552.0,0.23755673161670962,7,1552.0
1710.0,21,104.0,2.1666666666666665,3.433401632058755,21,1587.0,0.1339188021255159,21,1587.0
1715.0,34,247.0,5.613636363636363,1.433498709947349,34,1730.0,0.05202881181109898,34,1730.0
1720.0,37,393.0,8.733333333333333,1.445160099425642,37,1894.0,0.08603680227737877,37,1894.0
1725.0,39,584.0,12.977777777777778,1.631753468223368,39,2067.0,0.0385464671307443,39,2067.0
1730.0,40,782.0,14.218181818181819,3.2972297726985222,40,2265.0,0.18023619709779404,40,2265.0
1735.0,41,987.0,19.352941176470587,2.124236891163697,41,2470.0,0.14959289910785853,41,2470.0
1740.0,44,1202.0,22.67924528301887,1.6664572793170735,44,2685.0,0.08376402115892134,44,2685.0
1745.0,43,1228.0,22.327272727272728,1.3227151765800735,43,2780.0,0.047332114619021017,43,2780.0
1750.0,37,1181.0,20.719298245614034,2.8429782240300265,37,2772.0,0.09668370059826396,37,2772.0
1755.0,34,1329.0,23.31578947368421,3.0680510339329934,34,2846.0,0.10285706308705228,34,2846.0
1760.0,42,1523.0,27.196428571428573,2.092358964513139,42,3040.0,0.047306871132532125,42,3040.0
1765.0,40,1354.0,25.074074074074073,2.0303165053860104,40,2897.0,0.10316451518373727,40,2897.0
1770.0,32,933.0,17.27777777777778,2.795960615493182,32,2436.0,0.12409367115858962,32,2436.0
1775.0,26,613.0,10.946428571428571,4.813321477397203,26,1797.0,0.19771809100122065,26,1797.0
1780.0,17,285.0,5.277777777777778,3.5314239847588493,17,1827.0,0.13387504438752224,17,1827.0
1785.0,24,382.0,7.490196078431373,3.869981972297331,24,1935.0,0.15227049319826816,24,1935.0
1790.0,32,519.0,10.176470588235293,2.6757168009299575,32,2072.0,0.0805707926657081,32,2072.0
1795.0,38,693.0,14.74468085106383,0.8686837277945855,38,2246.0,0.04610381054386282,38,2246.0
1800.0,43,897.0,19.5,0.010131864647085381,43,2450.0,0.0007253676835699637,43,2450.0
1805.0,40,980.0,17.5,2.236437708188345,40,2403.0,0.15418457769579033,40,2403.0
1810.0,34,964.0,17.214285714285715,3.0467256281380526,34,2118.0,0.14527827369310756,34,2118.0
1815.0,27,648.0,10.8,3.5197246204518957,27,1992.0,0.15718685210692376,27,1992.0
1820.0,24,237.0,4.232142857142857,3.275209804606288,24,1787.0,0.11016895263035503,24,1787.0
1825.0,21,135.0,2.3684210526315788,3.401287739823803,21,1883.0,0.1457722300944778,21,1883.0
1830.0,32,274.0,5.169811320754717,2.0079368072305064,32,2010.0,0.049708349391142444,32,2010.0
1835.0,36,400.0,7.6923076923076925,1.630669429205227,36,2040.0,0.05501855888361339,36,2040.0
1840.0,32,518.0,9.25,3.181283178039634,32,1957.0,0.15163552750430448,32,1957.0
1845.0,29,639.0,11.210526315789474,4.984546516288356,29,1828.0,0.2187624897629099,29,1828.0
1850.0,25,577.0,10.49090909090909,3.9895615295463336,25,1711.0,0.16379070496176365,25,1711.0
1855.0,27,418.0,7.886792452830188,3.6566786978526027,27,1274.0,0.10319736705543983,27,1274.0
1860.0,19,227.0,4.63265306122449,3.547738707986135,19,1325.0,0.12705609833795664,19,1325.0
1865.0,13,183.0,3.7346938775510203,4.25233163230466,13,1305.0,0.17408965734045528,13,1305.0
1870.0,17,203.0,4.413043478260869,3.354820381887143,17,1345.0,0.10781332779534385,17,1345.0
1875.0,29,327.0,6.169811320754717,4.192927018759258,29,1440.0,0.2038189814730193,29,1440.0
1880.0,37,498.0,10.16326530612245,3.023737075202268,37,1611.0,0.16129984304810466,37,1611.0
1885.0,37,545.0,11.122448979591837,2.0790905019021526,37,1658.0,0.13729488622205882,37,1658.0
1890.0,40,739.0,15.081632653061224,1.5147290248769014,40,1852.0,0.036061691720184204,40,1852.0
1895.0,44,953.0,18.686274509803923,1.4813990437193507,44,2066.0,0.039797806838988696,44,2066.0
1900.0,45,1178.0,24.040816326530614,0.6996715628474157,45,2291.0,0.05138205380715685,45,2291.0
1905.0,44,1341.0,26.294117647058822,0.9407611920885014,44,2481.0,0.05224149829972242,44,2481.0
1910.0,45,1565.0,27.45614035087719,2.470282561203905,45,2678.0,0.1145809833965682,45,2678.0
1915.0,49,1798.0,30.47457627118644,2.3210992168976543,49,2911.0,0.10398543218263155,49,2911.0
1920.0,49,2043.0,36.482142857142854,0.9020823952624824,49,3156.0,0.04746211886737577,49,3156.0
1925.0,56,2304.0,39.05084745762712,0.47316284393144553,56,3417.0,0.034152127470397996,56,3417.0
1930.0,51,2172.0,36.813559322033896,0.6093125080167798,51,3357.0,0.030891087686727617,51,3357.0
1935.0,43,1754.0,27.841269841269842,2.107060923753712,43,2994.0,0.0797384645755748,43,2994.0
1940.0,37,1454.0,23.07936507936508,3.2355032600195526,37,2480.0,0.08366111719034904,37,2480.0
1945.0,32,1239.0,18.772727272727273,3.7022093866925823,32,2651.0,0.15634048344525817,32,2651.0
1950.0,33,1355.0,21.171875,3.2931173197925947,33,2807.0,0.18945604998628002,33,2807.0
1955.0,35,1033.0,16.934426229508198,1.3216585000400458,35,2793.0,0.08198853377138186,35,2793.0
1960.0,39,547.0,8.415384615384616,2.164304840939962,39,2551.0,0.07137231950361285,39,2551.0
1965.0,34,393.0,6.046153846153846,2.3748125511841045,34,2491.0,0.06341325739072445,34,2491.0
1970.0,31,396.0,6.092307692307692,3.2339937425073852,31,2221.0,0.13518954444307124,31,2221.0
1975.0,28,405.0,6.532258064516129,2.721850656374972,28,2141.0,0.0731085520404408,28,2141.0
1980.0,35,528.0,8.8,2.4008764162876073,35,2298.0,0.08321561819944312,35,2298.0
1985.0,40,683.0,11.016129032258064,2.2564529928640153,40,2314.0,0.11677063765715014,40,2314.0
1990.0,37,828.0,13.35483870967742,2.3825333839029437,37,2183.0,0.0886978307088966,37,2183.0
1995.0,36,825.0,12.890625,2.4954215593338898,36,2151.0,0.08859168865217575,36,2151.0
2000.0,32,742.0,12.163934426229508,2.5087606921803016,32,1935.0,0.09918586690908514,32,1935.0
2005.0,36,725.0,11.693548387096774,2.3180444275565586,36,2101.0,0.08019108968078847,36,2101.0
2010.0,40,879.0,14.65,1.423625238615362,40,2286.0,0.07213065303806418,40,2286.0
2015.0,43,978.0,16.862068965517242,0.49408082358992894,43,2324.0,0.0207311103078468,43,2324.0
2020.0,40,1031.0,15.161764705882353,3.35916120519221,40,2240.0,0.1825174547381323,40,2240.0
2025.0,34,579.0,8.514705882352942,2.807366887069749,34,2219.0,0.11205779174268371,34,2219.0
2030.0,37,480.0,7.164179104477612,2.759317810407298,37,2062.0,0.1192578974353477,37,2062.0
2035.0,42,625.0,9.469696969696969,2.315390568068203,42,2068.0,0.0507352298516853,42,2068.0
2040.0,41,775.0,12.109375,2.559647217104379,41,2100.0,0.06692463427286048,41,2100.0
2045.0,40,958.0,15.206349206349206,3.3563899644007753,40,2129.0,0.10076201863639982,40,2129.0
2050.0,41,1123.0,18.40983606557377,2.603653596449885,41,2294.0,0.08301978328328492,41,2294.0
2055.0,48,1347.0,21.38095238095238,2.1355443221412815,48,2518.0,0.08690924512224284,48,2518.0
2060.0,45,1451.0,23.403225806451612,2.3176009482471653,45,2610.0,0.1298342311342849,45,2610.0
2065.0,46,1607.0,26.34426229508197,2.4226756984885904,46,2635.0,0.09415781675691384,46,2635.0
2070.0,43,1448.0,22.984126984126984,2.5655779770336573,43,2544.0,0.0663721367437663,43,2544.0
2075.0,40,1044.0,17.694915254237287,2.3124705237789294,40,2223.0,0.047713457178967064,40,2223.0
2080.0,31,648.0,10.8,2.496230598587973,31,2280.0,0.08458148887423664,31,2280.0
2085.0,32,536.0,9.403508771929825,1.5961840586494036,32,2443.0,0.06823261543412901,32,2443.0
2090.0,31,433.0,7.098360655737705,2.451366049191118,31,2486.0,0.17845155296919277,31,2486.0
2095.0,26,322.0,5.278688524590164,3.402549151528335,26,2434.0,0.1902867856682352,26,2434.0
2100.0,28,361.0,5.73015873015873,3.292956049278306,28,2277.0,0.1484511014516412,28,2277.0
2105.0,34,366.0,6.0,2.977720253352399,34,1979.0,0.08780846242365653,34,1979.0
2110.0,31,433.0,7.216666666666667,3.9871924135011465,31,1579.0,0.13115234422160735,31,1579.0
2115.0,26,470.0,8.24561403508772,3.4284627152162486,26,1695.0,0.14545926188722091,26,1695.0
2120.0,30,610.0,11.090909090909092,2.828922995914894,30,1836.0,0.13697487180547172,30,1836.0
2125.0,32,727.0,12.982142857142858,2.173557198343036,32,1823.0,0.12159197876296858,32,1823.0
2130.0,29,834.0,14.892857142857142,3.1386988806101295,29,1664.0,0.16536027427492114,29,1664.0
2135.0,29,957.0,16.5,2.0869492813025157,29,1804.0,0.07077846963053187,29,1804.0
2140.0,39,1137.0,19.94736842105263,1.6638901007401312,39,1984.0,0.07594039513131354,39,1984.0
2145.0,42,1298.0,23.178571428571427,0.74640241004874,42,2038.0,0.03856277698524741,42,2038.0
2150.0,39,1443.0,24.879310344827587,2.162199670057929,39,1992.0,0.0843292478858042,39,1992.0
2155.0,29,1266.0,21.1,2.7878211070336305,29,1924.0,0.1062732522542028,29,1924.0
2160.0,26,961.0,16.859649122807017,2.993795593301664,26,1745.0,0.08775976975772104,26,1745.0
2165.0,29,1022.0,16.22222222222222,4.073475055291163,29,1749.0,0.21924205288067908,29,1749.0
2170.0,41,1200.0,19.672131147540984,2.04028536634226,41,1928.0,0.07428768645999799,41,1928.0
2175.0,45,1321.0,22.389830508474578,1.421219388746222,45,2031.0,0.08147766396086183,45,2031.0
2180.0,41,1394.0,23.627118644067796,1.9315977713068573,41,2068.0,0.05909001856665752,41,2068.0
2185.0,37,1530.0,24.285714285714285,3.8621509800119576,37,2115.0,0.14863276793024127,37,2115.0
2190.0,37,1715.0,29.06779661016949,3.9317779067056833,37,2207.0,0.12678254244052467,37,2207.0
2195.0,39,1867.0,32.189655172413794,2.9381591144234225,39,2359.0,0.06689274765170124,39,2359.0
2200.0,43,2072.0,35.724137931034484,3.0536430474349783,43,2564.0,0.12732658526843083,43,2564.0
2205.0,39,2241.0,40.74545454545454,1.3498224406656252,39,2736.0,0.054165115015525525,39,2736.0
2210.0,43,2444.0,44.43636363636364,2.2947143752867234,43,2913.0,0.09853055217585076,43,2913.0
2215.0,43,2659.0,46.64912280701754,2.512950551734068,43,3122.0,0.06579213918573162,43,3122.0
2220.0,45,2884.0,53.407407407407405,1.927010953620326,45,3347.0,0.04226277505798822,45,3347.0
2225.0,45,3109.0,58.660377358490564,1.653373285261752,45,3572.0,0.09371979623272439,45,3572.0
2230.0,49,3343.0,65.54901960784314,0.5303039609314021,49,3806.0,0.03537438618432974,49,3806.0
2235.0,44,2599.0,42.60655737704918,2.371568192675024,44,3670.0,0.16411825239047237,44,3670.0
2240.0,37,1720.0,28.19672131147541,2.5778445291277263,37,3084.0,0.11097530284370406,37,3084.0
2245.0,29,1138.0,17.50769230769231,3.3380605472520575,29,2989.0,0.1521853469612176,29,2989.0
2250.0,29,540.0,8.852459016393443,3.1929796325384596,29,2645.0,0.12824878304858986,29,2645.0
2255.0,31,276.0,4.6,2.5677760810285686,31,2790.0,0.08852193505584258,31,2790.0
2260.0,37,402.0,6.7,2.400750918718186,37,2965.0,0.0930455354372356,37,2965.0
2265.0,38,487.0,8.39655172413793,1.474782192913993,38,2857.0,0.05883965732825129,38,2857.0
2270.0,36,510.0,8.225806451612904,3.0524040275896898,36,2533.0,0.16075223279097,36,2533.0
2275.0,34,415.0,6.484375,3.234316773159655,34,2530.0,0.1427771002846014,34,2530.0
2280.0,36,518.0,8.633333333333333,2.87379297224061,36,2569.0,0.10105483049132719,36,2569.0
2285.0,42,715.0,11.721311475409836,3.1039435208363124,42,2696.0,0.08336393828076752,42,2696.0
2290.0,46,940.0,15.932203389830509,2.2426145955489987,46,2921.0,0.039587062539211224,46,2921.0
2295.0,47,1175.0,20.614035087719298,1.9072619207216417,47,3156.0,0.08394700470207189,47,3156.0
2300.0,45,1138.0,21.471698113207548,0.862683256213072,45,3084.0,0.048611667033706084,45,3084.0
2305.0,35,913.0,15.474576271186441,3.175375754736631,35,2741.0,0.1587474868378847,35,2741.0
2310.0,29,754.0,11.968253968253968,4.582627737647013,29,2224.0,0.21011132009261196,29,2224.0
2315.0,24,685.0,11.416666666666666,4.759976843510029,24,1999.0,0.21473832169521911,24,1999.0
2320.0,24,552.0,9.35593220338983,4.568321622496761,24,1691.0,0.2046339166720971,24,1691.0
2325.0,20,285.0,5.277777777777778,4.316230325547596,20,1257.0,0.1442596568099328,20,1257.0
2330.0,23,316.0,5.962264150943396,4.970164367708549,23,1053.0,0.17484261460845665,23,1053.0
2335.0,29,455.0,9.479166666666666,4.211101219446182,29,1045.0,0.10734985284005798,29,1045.0
2340.0,33,615.0,13.666666666666666,3.4835995670063817,33,1129.0,0.05440200185241908,33,1129.0
2345.0,28,498.0,10.826086956521738,3.5467686653307324,28,1177.0,0.1560763852322122,28,1177.0
2350.0,23,496.0,11.534883720930232,4.260645045739216,23,1105.0,0.20361524852918164,23,1105.0
2355.0,20,415.0,9.222222222222221,3.9271885284497423,20,994.0,0.14476566381765543,20,994.0
2360.0,19,231.0,5.372093023255814,4.209646478155749,19,781.0,0.13367026832183493,19,781.0
2365.0,16,119.0,2.902439024390244,3.889987972271686,16,779.0,0.15463961265429452,16,779.0
2370.0,25,223.0,5.717948717948718,2.726035561928184,25,883.0,0.11498338624441085,25,883.0
2375.0,23,293.0,7.918918918918919,1.4962477978527144,23,855.0,0.04210742083168331,23,855.0
2380.0,19,333.0,7.4,5.360915194094913,19,712.0,0.29684567371305753,19,712.0
2385.0,16,400.0,8.88888888888889,6.48926033243311,16,564.0,0.30341273169993005,16,564.0
2390.0,21,491.0,10.911111111111111,5.880350422706245,21,568.0,0.22709738024070686,21,568.0
2395.0,20,374.0,9.58974358974359,4.086379139597243,20,557.0,0.11304428539525642,20,557.0
2400.0,13,261.0,7.25,4.900483688295119,13,461.0,0.18860977596532247,13,461.0
2405.0,15,331.0,9.457142857142857,6.329053785209575,15,363.0,0.241706437595819,15,363.0
2410.0,10,143.0,4.205882352941177,5.19231381572581,10,321.0,0.18605153299499316,10,321.0
2415.0,15,166.0,4.742857142857143,7.021882997856656,15,218.0,0.32133521912322743,15,218.0
2420.0,11,124.0,3.757575757575758,7.285991007741341,11,213.0,0.3498641295603155,11,213.0
2425.0,10,165.0,5.892857142857143,6.208008563449099,10,201.0,0.29883397059214173,10,201.0
2430.0,16,230.0,7.931034482758621,5.752644575594637,16,257.0,0.19291940456494158,16,257.0
2435.0,10,165.0,6.6,4.810210642848065,10,257.0,0.20204947924333794,10,257.0
2440.0,8,153.0,6.12,7.072210773215216,8,200.0,0.3410757998792716,8,200.0
2445.0,7,182.0,7.583333333333333,7.007530973709464,7,196.0,0.26314754917343847,7,196.0
2450.0,11,232.0,7.733333333333333,7.424220049050678,11,246.0,0.4257036132859184,11,246.0
2455.0,10,165.0,6.346153846153846,7.238274159097513,10,179.0,0.47231486595546945,10,179.0
2460.0,10,215.0,8.958333333333334,5.478245351390236,10,229.0,0.31489707523365207,10,229.0
2465.0,18,286.0,11.0,3.9899871154054463,18,300.0,0.17408746206863082,18,300.0
2470.0,12,234.0,9.0,4.044405228028148,12,318.0,0.21231941272572719,12,318.0
2475.0,12,272.0,10.461538461538462,5.72608749648611,12,290.0,0.2730607270190862,12,290.0
2480.0,12,332.0,11.857142857142858,7.445877469808967,12,332.0,0.32010426487837873,12,332.0
2485.0,6,111.0,4.111111111111111,7.069800297602741,6,267.0,0.36183900321240614,6,267.0
2490.0,6,99.0,3.96,8.951343655886431,6,141.0,0.5303900057474484,6,141.0
2495.0,7,130.0,5.416666666666667,8.070767340155648,7,130.0,0.29251956224079834,7,130.0
2500.0,10,179.0,8.136363636363637,6.540294822683522,10,179.0,0.20447441607904993,10,179.0
2505.0,8,208.0,9.904761904761905,6.325422862473734,8,210.0,0.29891499156196527,8,210.0
2510.0,10,251.0,13.944444444444445,5.742531973566845,10,251.0,0.22527317397482205,10,251.0
2515.0,11,303.0,15.15,5.74573306404338,11,303.0,0.2472025769845204,11,303.0
2520.0,13,361.0,21.235294117647058,2.846752396215054,13,361.0,0.10578668009058312,13,361.0
2525.0,12,414.0,16.56,6.254456843411764,12,414.0,0.4214943988377385,12,414.0
2530.0,12,474.0,18.96,5.330532429892848,12,474.0,0.31927277765740797,12,474.0
2535.0,16,548.0,18.896551724137932,4.3131042619676245,16,548.0,0.1884685447220744,16,548.0
2540.0,18,635.0,24.423076923076923,3.43753995870394,18,635.0,0.1301939156573775,18,635.0
2545.0,19,711.0,24.517241379310345,3.74844380834671,19,711.0,0.16433942008720662,19,711.0
2550.0,20,811.0,31.192307692307693,2.573853221116372,20,811.0,0.11297557627767384,20,811.0
2555.0,24,920.0,32.857142857142854,1.8602719807993962,24,920.0,0.07346391232686308,24,920.0
2560.0,24,1040.0,32.5,3.1572868481493606,24,1040.0,0.2279801156054349,24,1040.0
2565.0,21,616.0,18.11764705882353,2.8113897988220518,21,955.0,0.1869697759929501,21,955.0
2570.0,13,217.0,6.027777777777778,4.56437916355997,13,697.0,0.2250750087987284,13,697.0
2575.0,7,41.0,1.0789473684210527,4.712396526810728,7,600.0,0.19788383821898314,7,600.0
2580.0,12,62.0,1.8235294117647058,4.89819244163559,12,547.0,0.16672685093940454,12,547.0
2585.0,17,135.0,3.857142857142857,5.892753818123567,17,595.0,0.1670393962069815,17,595.0
2590.0,19,230.0,7.1875,4.259468466884947,19,690.0,0.08337584015469063,19,690.0
2595.0,21,335.0,9.054054054054054,5.091458937804747,21,795.0,0.2852198757409105,21,795.0
2600.0,23,446.0,13.515151515151516,3.2969308649661766,23,906.0,0.22481418606850545,23,906.0
2605.0,23,553.0,14.945945945945946,2.1938789853049263,23,1013.0,0.14463097103303574,23,1013.0
2610.0,29,692.0,18.7027027027027,2.4006195417314835,29,1152.0,0.08999532870497255,29,1152.0
2615.0,25,650.0,16.666666666666668,3.0552880920783383,25,1208.0,0.1274657459841424,25,1208.0
2620.0,24,750.0,20.27027027027027,3.858213248022057,24,1218.0,0.14454173219527044,24,1218.0
2625.0,24,865.0,22.17948717948718,4.149558457607259,24,1325.0,0.10414881616183436,24,1325.0
2630.0,25,990.0,24.75,4.345582868010181,25,1450.0,0.2022261792187355,25,1450.0
2635.0,23,1056.0,27.076923076923077,3.8243217174769835,23,1516.0,0.21022892920330438,23,1516.0
2640.0,26,1182.0,32.833333333333336,3.117295213112635,26,1642.0,0.15929252961909093,26,1642.0
2645.0,23,904.0,23.17948717948718,2.587091721484403,23,1504.0,0.12098007635265322,23,1504.0
2650.0,19,368.0,9.945945945945946,3.53073185553071,19,1150.0,0.13464018871406905,19,1150.0
2655.0,14,130.0,3.1707317073170733,3.973295632809451,14,1224.0,0.19171878805729856,14,1224.0
2660.0,18,172.0,4.648648648648648,2.2050989368081004,18,1303.0,0.12349786482670547,18,1303.0
2665.0,18,173.0,4.219512195121951,2.8515225065651713,18,1353.0,0.20277528855102137,18,1353.0
2670.0,25,286.0,6.355555555555555,4.105984226979988,25,1417.0,0.23111773083383347,25,1417.0
2675.0,27,310.0,6.888888888888889,3.4709082222747205,27,1493.0,0.16388724982632874,27,1493.0
2680.0,31,452.0,9.617021276595745,3.7890249265592333,31,1583.0,0.10088132411951899,31,1583.0
2685.0,33,611.0,14.209302325581396,2.6360593423264143,33,1742.0,0.0390552820931987,33,1742.0
2690.0,29,718.0,16.697674418604652,2.73321596642231,29,1872.0,0.12079368686806319,29,1872.0
2695.0,30,864.0,22.153846153846153,2.369815781279602,30,1995.0,0.06015980747576059,30,1995.0
2700.0,31,1019.0,24.853658536585368,3.0100638408553535,31,2150.0,0.05722362973155342,31,2150.0
2705.0,32,1175.0,26.704545454545453,3.078495700983071,32,2306.0,0.1453418293728419,32,2306.0
2710.0,35,1341.0,31.186046511627907,2.281512799585523,35,2472.0,0.13824977901500096,35,2472.0
2715.0,30,1154.0,26.837209302325583,1.389487010842204,30,2322.0,0.08804343784766476,30,2322.0
2720.0,26,741.0,16.466666666666665,2.9369039742526653,26,1899.0,0.10387859857907887,26,1899.0
2725.0,21,340.0,7.23404255319149,3.555322786909465,21,1927.0,0.13312925803656425,21,1927.0
2730.0,23,185.0,4.111111111111111,2.545422103135321,23,2033.0,0.10867955480241695,23,2033.0
2735.0,20,215.0,5.0,2.2581051835770567,20,1870.0,0.10394409082038451,20,1870.0
2740.0,17,247.0,4.8431372549019605,4.1682991713580835,17,1472.0,0.23573699833080927,17,1472.0
2745.0,19,300.0,5.882352941176471,4.487382082447883,19,1458.0,0.23776771434552657,19,1458.0
2750.0,21,383.0,7.509803921568627,3.173388932127031,21,1556.0,0.14893749412612847,21,1556.0
2755.0,26,308.0,6.416666666666667,1.862783459578611,26,1601.0,0.08462814756625826,26,1601.0
2760.0,28,394.0,8.040816326530612,2.880159501681049,28,1613.0,0.10032477944542278,28,1613.0
2765.0,31,337.0,6.74,2.690502312717214,31,1676.0,0.08045084747398157,31,1676.0
2770.0,34,474.0,9.875,2.8206623302926297,34,1719.0,0.07314672268952224,34,1719.0
2775.0,32,595.0,11.442307692307692,3.5159097843919533,32,1841.0,0.15289813725463294,32,1841.0
2780.0,32,740.0,14.509803921568627,4.0536552297103015,32,1944.0,0.16305273809517706,32,1944.0
2785.0,33,901.0,18.02,3.3142680892881127,33,2100.0,0.1097890962667621,33,2100.0
2790.0,39,1087.0,22.645833333333332,1.8180902560288132,39,2286.0,0.06196894763445298,39,2286.0
2795.0,36,1210.0,27.5,1.0431562205759322,36,2412.0,0.05979981077528773,36,2412.0
2800.0,36,1390.0,28.958333333333332,2.1228842450584122,36,2563.0,0.0541078200139891,36,2563.0
2805.0,34,1230.0,25.625,2.6674158824973735,34,2433.0,0.06394447292003316,34,2433.0
2810.0,24,818.0,15.433962264150944,4.304813154048999,24,2007.0,0.23170330072658452,24,2007.0
2815.0,22,514.0,9.884615384615385,4.499422286168471,22,1989.0,0.23123266892295,22,1989.0
2820.0,19,254.0,5.08,3.422730308383706,19,2090.0,0.18291185877741253,19,2090.0
2825.0,24,323.0,6.729166666666667,2.255906363536813,24,2198.0,0.10447001525937129,24,2198.0
2830.0,34,475.0,9.5,1.834615022101072,34,2351.0,0.060987231734141535,34,2351.0
