step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1420.0,62,5296.0,66.2,1.3193359944032537,62,13663.0,0.035068610293257654,62,13663.0
1425.0,66,5602.0,68.3170731707317,1.4888457373114588,66,13971.0,0.03417100968199625,66,13971.0
1430.0,70,5949.0,73.44444444444444,1.5611348634088171,70,14317.0,0.04110287992088291,70,14317.0
1435.0,72,6304.0,78.8,0.9631494983726903,72,14672.0,0.026118123441879384,72,14672.0
1440.0,74,6674.0,86.67532467532467,0.4285118527818735,74,15042.0,0.020705352358173442,74,15042.0
1445.0,74,7026.0,85.6829268292683,0.8464336655150442,74,15396.0,0.05396771998863953,74,15396.0
1450.0,74,7396.0,90.1951219512195,1.2246101384048333,74,15764.0,0.048349655573575075,74,15764.0
1455.0,70,7459.0,86.73255813953489,1.1834041818262606,70,15457.0,0.03457741224019123,70,15457.0
1460.0,64,7340.0,89.51219512195122,1.5508983377211483,64,14219.0,0.04598343315307632,64,14219.0
1465.0,55,7232.0,86.0952380952381,2.1037857075526682,55,14496.0,0.0710812874184451,55,14496.0
1470.0,54,7203.0,90.0375,1.9577696701990586,54,14765.0,0.06906415871692825,54,14765.0
1475.0,54,7304.0,92.45569620253164,1.8837584838456871,54,15030.0,0.06540614652454319,54,15030.0
1480.0,61,7598.0,98.67532467532467,1.002613360412501,61,15325.0,0.045862825445902956,61,15325.0
1485.0,70,7930.0,102.98701298701299,0.7066145393125229,70,15657.0,0.026435751918156253,70,15657.0
1490.0,73,8290.0,104.9367088607595,0.8518584392660766,73,16017.0,0.03799041574560734,73,16017.0
1495.0,75,8662.0,109.64556962025317,0.5962266352630322,75,16389.0,0.03627740184216526,75,16389.0
1500.0,75,9037.0,114.39240506329114,0.5854894657658513,75,16764.0,0.0240055667230347,75,16764.0
1505.0,71,7940.0,95.66265060240964,1.018074372956667,71,16186.0,0.04785502413199508,71,16186.0
1510.0,63,5857.0,71.42682926829268,1.732328894105633,63,14770.0,0.05962494903306916,63,14770.0
1515.0,56,4225.0,49.127906976744185,2.5046057502819377,56,14666.0,0.10495033124559004,56,14666.0
1520.0,53,2542.0,31.382716049382715,2.0569876492860506,53,14942.0,0.09050274902370781,53,14942.0
1525.0,55,1990.0,24.567901234567902,1.727324285200328,55,15209.0,0.06704875619642814,55,15209.0
1530.0,63,2291.0,29.0,1.1195432047894536,63,15510.0,0.03647050971300636,63,15510.0
1535.0,69,2628.0,33.69230769230769,0.8851644629640345,69,15847.0,0.038935771181546855,69,15847.0
1540.0,67,2836.0,36.83116883116883,1.0225345777780108,67,15340.0,0.037688794034983486,67,15340.0
1545.0,57,2937.0,37.65384615384615,2.0638957467375496,57,13298.0,0.060106241922408515,57,13298.0
1550.0,51,3053.0,37.69135802469136,2.8260842486576854,51,13558.0,0.10905665892309559,51,13558.0
1555.0,49,3175.0,41.23376623376623,2.1031789962223177,49,13800.0,0.0900163462512895,49,13800.0
1560.0,55,3437.0,45.82666666666667,1.5807363385627589,55,14063.0,0.064749634226803,55,14063.0
1565.0,56,3131.0,42.310810810810814,1.096700105362231,56,13545.0,0.057209034978219844,56,13545.0
1570.0,54,2452.0,33.58904109589041,1.7994603140067693,54,11916.0,0.058392801640496775,54,11916.0
1575.0,47,1849.0,24.653333333333332,2.5585261096377185,47,12152.0,0.0917799884102131,47,12152.0
1580.0,44,1333.0,19.042857142857144,2.0849859697907673,44,12379.0,0.07328828148306939,44,12379.0
1585.0,39,1091.0,15.152777777777779,2.6045230599300817,39,11850.0,0.14150318558578648,39,11850.0
1590.0,37,1230.0,16.84931506849315,2.4281186962128234,37,10769.0,0.1152618466099871,37,10769.0
1595.0,43,1407.0,19.273972602739725,2.225802265176404,43,10967.0,0.08836492461953777,43,10967.0
1600.0,45,1611.0,22.068493150684933,1.8556136518765687,45,11186.0,0.06774008487919321,45,11186.0
1605.0,46,1786.0,25.154929577464788,1.7206769430007662,46,10818.0,0.06552352932059445,46,10818.0
1610.0,44,1945.0,27.01388888888889,2.5012105136707183,44,9953.0,0.09708756709462778,44,9953.0
1615.0,40,2122.0,29.887323943661972,2.3126818364421,40,10159.0,0.07746487000010387,40,10159.0
1620.0,45,2329.0,33.7536231884058,2.1835764326092395,45,10374.0,0.07544094407038594,45,10374.0
1625.0,52,2573.0,35.736111111111114,1.468912384895719,52,10618.0,0.05872208554795666,52,10618.0
1630.0,62,2865.0,40.352112676056336,0.9071126410920778,62,10910.0,0.029883184377405246,62,10910.0
1635.0,66,3192.0,44.333333333333336,1.0543418063778214,66,11237.0,0.05373266758309969,66,11237.0
1640.0,68,3526.0,48.3013698630137,0.8437440256163623,68,11571.0,0.026817341592319594,68,11571.0
1645.0,68,3866.0,52.24324324324324,1.0385185670522556,68,11911.0,0.053906347527468805,68,11911.0
1650.0,68,4206.0,56.08,0.8582565041524053,68,12251.0,0.02728059859737972,68,12251.0
1655.0,70,4555.0,61.554054054054056,0.6955135313608372,70,12600.0,0.027266863808962167,70,12600.0
1660.0,71,4906.0,60.5679012345679,1.2452430286268747,71,12951.0,0.060444600630312144,71,12951.0
1665.0,74,5273.0,65.9125,0.8803952365526395,74,13318.0,0.042473572724065406,74,13318.0
1670.0,75,5644.0,68.0,1.0085460876738668,75,13689.0,0.041988107682281825,75,13689.0
1675.0,78,6025.0,73.47560975609755,0.6405747121549796,78,14070.0,0.024710785291254256,78,14070.0
1680.0,72,5495.0,66.20481927710843,0.829151578076079,72,14004.0,0.040546143988666544,72,14004.0
1685.0,74,5836.0,69.47619047619048,1.354239528731781,74,13881.0,0.025550845447127015,74,13881.0
1690.0,72,6188.0,71.95348837209302,1.6006053485061853,72,14233.0,0.03344442287655558,72,14233.0
1695.0,72,6548.0,78.89156626506023,1.4038466068971016,72,14593.0,0.024776497650266294,72,14593.0
1700.0,67,6019.0,72.51807228915662,1.4273117873959116,67,13961.0,0.036735006501349,67,13961.0
1705.0,59,4896.0,61.2,1.889337304831603,59,12399.0,0.06813878809292774,59,12399.0
1710.0,53,3885.0,47.96296296296296,2.076481305789742,53,12662.0,0.07720120555810571,53,12662.0
1715.0,52,3202.0,41.58441558441559,1.836961368056457,52,12923.0,0.06344656829794251,52,12923.0
1720.0,54,3147.0,40.34615384615385,1.8417205881155632,54,13181.0,0.07269398651546378,54,13181.0
1725.0,61,3438.0,46.45945945945946,0.8980134634303515,61,13472.0,0.03555501088458497,61,13472.0
1730.0,68,3762.0,46.44444444444444,1.5127751166277843,68,13798.0,0.07594644787504147,68,13798.0
1735.0,72,4116.0,51.45,0.9989722431650081,72,14152.0,0.04832098850205407,72,14152.0
1740.0,68,4302.0,53.775,1.0680425354628178,68,13589.0,0.07123275749786848,68,13589.0
1745.0,61,4357.0,54.4625,1.672939064954959,61,12140.0,0.0620878137270957,61,12140.0
1750.0,54,4435.0,54.08536585365854,2.5769050500109665,54,11587.0,0.09496865634354616,54,11587.0
1755.0,49,4478.0,58.921052631578945,1.8929460358227868,49,11839.0,0.07544053084411992,49,11839.0
1760.0,52,4665.0,61.38157894736842,1.8144406898828982,52,12089.0,0.09533499774270532,52,12089.0
1765.0,60,4950.0,66.89189189189189,1.125678246520662,60,12374.0,0.06306661773305679,60,12374.0
1770.0,66,5270.0,69.34210526315789,0.719887955225805,66,12694.0,0.018718103024510862,66,12694.0
1775.0,72,5623.0,72.08974358974359,0.986781950674204,72,13047.0,0.0266268166498411,72,13047.0
1780.0,72,5983.0,78.72368421052632,0.6959997317497176,72,13407.0,0.02585312844003147,72,13407.0
1785.0,72,6343.0,82.37662337662337,0.8465461873716901,72,13767.0,0.026256748636453834,72,13767.0
1790.0,72,6703.0,88.19736842105263,0.7230807846772906,72,14127.0,0.025995277655438194,72,14127.0
1795.0,72,7063.0,92.9342105263158,0.7305327831143078,72,14487.0,0.026176227605007624,72,14487.0
1800.0,72,7423.0,97.67105263157895,0.716113039925994,72,14847.0,0.012412214563356179,72,14847.0
1805.0,72,7783.0,94.91463414634147,1.0225456517259137,72,15207.0,0.05009593513500531,72,15207.0
1810.0,76,8158.0,100.71604938271605,0.777916139377245,76,15582.0,0.04711039587053813,76,15582.0
1815.0,78,8541.0,104.15853658536585,0.6465340074628704,78,15965.0,0.024335229204323454,78,15965.0
1820.0,78,8931.0,108.91463414634147,0.6383960794803941,78,16355.0,0.023515066864059565,78,16355.0
1825.0,74,9131.0,110.01204819277109,0.7509766805017295,74,16574.0,0.03224646173845983,74,16574.0
1830.0,76,9511.0,115.98780487804878,0.9424418524870665,76,16935.0,0.021928812997333794,76,16935.0
1835.0,74,9871.0,117.51190476190476,1.14626371909395,74,17295.0,0.02922340110980767,74,17295.0
1840.0,75,10243.0,124.91463414634147,0.9769379364651988,75,17667.0,0.024895070349502783,75,17667.0
1845.0,72,9248.0,110.0952380952381,1.220266548053979,72,17272.0,0.03174327323846026,72,17272.0
1850.0,62,7327.0,91.5875,1.61231676236554,62,16119.0,0.05654001946431388,62,16119.0
1855.0,56,5814.0,70.90243902439025,1.9428078791392807,56,16393.0,0.06782974472290763,56,16393.0
1860.0,52,4246.0,54.43589743589744,1.7651630616529432,52,16659.0,0.06010598974303189,52,16659.0
1865.0,53,3699.0,47.42307692307692,1.8404343486041648,53,16920.0,0.06362054203362388,53,16920.0
1870.0,55,3894.0,52.62162162162162,1.0553847265033127,55,16451.0,0.04184557642250027,55,16451.0
1875.0,53,4060.0,51.392405063291136,2.4131139825722725,53,15301.0,0.10548942172736744,53,15301.0
1880.0,49,4226.0,54.17948717948718,2.5240249117671123,49,15226.0,0.09862156974454733,49,15226.0
1885.0,48,4397.0,56.37179487179487,2.2144687863795096,48,15463.0,0.09729786383959599,48,15463.0
1890.0,54,4636.0,61.81333333333333,1.5344497612526264,54,15717.0,0.06511724445300114,54,15717.0
1895.0,61,4925.0,66.55405405405405,0.9849441930904519,61,16008.0,0.04619476938029268,61,16008.0
1900.0,68,5247.0,69.96,0.8548299004249009,68,16330.0,0.035283457673023086,68,16330.0
1905.0,71,5595.0,73.61842105263158,0.8627759636895168,71,16679.0,0.026733897182779964,71,16679.0
1910.0,71,5950.0,76.28205128205128,1.1090755449394378,71,17034.0,0.04468241020992084,71,17034.0
1915.0,73,6309.0,80.88461538461539,0.8860570324035811,73,17393.0,0.02668222230184852,73,17393.0
1920.0,71,6606.0,85.79220779220779,0.8650013703484094,71,17690.0,0.025707658608355,71,17690.0
1925.0,72,6962.0,87.025,1.0456727865868445,72,18046.0,0.039306382257952126,72,18046.0
1930.0,73,7327.0,92.74683544303798,0.8458658441294465,73,18411.0,0.02566810992174891,73,18411.0
1935.0,74,7693.0,94.9753086419753,1.0381180016856764,74,18777.0,0.039945386594661764,74,18777.0
1940.0,75,8067.0,99.5925925925926,0.990176335681274,75,19151.0,0.025102586584774062,75,19151.0
1945.0,69,8058.0,99.48148148148148,1.0400915917052846,69,18737.0,0.05705593988166905,69,18737.0
1950.0,62,7781.0,94.89024390243902,2.056079565365747,62,17036.0,0.0762271499445831,62,17036.0
1955.0,52,7536.0,91.90243902439025,2.4440416265450917,52,17306.0,0.09062985777155352,52,17306.0
1960.0,51,7331.0,91.6375,2.160083422253114,51,17560.0,0.07458780148244133,51,17560.0
1965.0,54,7489.0,98.53947368421052,1.611815369885499,54,17820.0,0.07148529203409566,54,17820.0
1970.0,56,7695.0,101.25,0.9959355602051616,56,17485.0,0.0669931243871619,56,17485.0
1975.0,54,7878.0,103.65789473684211,1.6495988572157232,54,16559.0,0.05883073283610743,54,16559.0
1980.0,51,8049.0,103.1923076923077,2.290705163804292,51,16501.0,0.08079379696677058,51,16501.0
1985.0,48,8234.0,108.34210526315789,2.026722375165036,48,16740.0,0.06860729900693259,48,16740.0
1990.0,54,8489.0,113.18666666666667,1.7564759105933785,54,16995.0,0.06046638433144114,54,16995.0
1995.0,60,8776.0,118.5945945945946,1.149979531307716,60,17282.0,0.05044078048774146,60,17282.0
2000.0,66,9098.0,124.63013698630137,0.6994958442898552,66,17605.0,0.026941762353610083,66,17605.0
2005.0,69,9443.0,125.90666666666667,1.0192766813850147,69,17950.0,0.049762872741655105,69,17950.0
2010.0,70,9789.0,128.80263157894737,0.8500984685338763,70,18296.0,0.02621935397990513,70,18296.0
2015.0,65,9938.0,132.50666666666666,0.9359698572471399,65,18012.0,0.035665649292578164,65,18012.0
2020.0,56,9940.0,124.25,2.158204283306053,56,17132.0,0.09179994269455678,56,17132.0
2025.0,51,9951.0,125.9620253164557,2.443715297483099,51,17134.0,0.09578416398742177,51,17134.0
2030.0,47,10034.0,125.425,2.406137896343746,47,17376.0,0.08716723775715779,47,17376.0
2035.0,56,10301.0,135.53947368421052,1.4687499774574702,56,17643.0,0.05216762262867565,56,17643.0
2040.0,64,10602.0,143.27027027027026,0.8246929913325622,64,17944.0,0.031823690045266625,64,17944.0
2045.0,65,10737.0,141.27631578947367,1.0279665959176414,65,18105.0,0.03668219169720455,65,18105.0
2050.0,68,11073.0,145.69736842105263,1.1344286862328419,68,18415.0,0.03663731310883503,68,18415.0
2055.0,68,11413.0,146.32051282051282,1.3753631901787775,68,18755.0,0.04251996088105739,68,18755.0
2060.0,70,11759.0,154.72368421052633,0.9877526628999557,70,19101.0,0.026883363173474565,70,19101.0
2065.0,70,12109.0,155.24358974358975,1.222742428897596,70,19451.0,0.04343039369095898,70,19451.0
2070.0,72,12462.0,159.76923076923077,0.8695630812977588,72,19804.0,0.03865107902860588,72,19804.0
2075.0,72,12822.0,168.71052631578948,0.5168933343353089,72,20164.0,0.025770973884530226,72,20164.0
2080.0,73,13183.0,164.7875,1.0100143582251708,73,20525.0,0.025239472347400208,73,20525.0
2085.0,74,13552.0,169.4,1.0016614191884945,74,20894.0,0.02486605661383561,74,20894.0
2090.0,68,13536.0,165.0731707317073,1.0780873032885478,68,20595.0,0.07085821424534121,68,20595.0
2095.0,62,13262.0,161.73170731707316,1.9185973192670756,62,19965.0,0.07484705890419789,62,19965.0
2100.0,53,13017.0,154.96428571428572,2.30948799076776,53,20240.0,0.09819493765329766,53,20240.0
2105.0,55,12903.0,161.2875,1.8757056904559442,55,20506.0,0.06530279919560655,55,20506.0
2110.0,55,13012.0,164.70886075949366,1.8903472523704685,55,20772.0,0.0787509564318115,55,20772.0
2115.0,60,13300.0,172.72727272727272,1.0043078832194852,60,21060.0,0.04625323022117873,60,21060.0
2120.0,67,13621.0,172.41772151898735,1.1203997778081798,67,21381.0,0.029954684341541703,67,21381.0
2125.0,73,13978.0,176.9367088607595,0.9273029832963436,73,21738.0,0.039814861370202785,73,21738.0
2130.0,75,14346.0,181.59493670886076,0.7164513852438694,75,22106.0,0.012592295733733862,75,22106.0
2135.0,75,14721.0,186.34177215189874,0.7127620288183402,75,22481.0,0.024798900077192813,75,22481.0
2140.0,77,15099.0,186.40740740740742,0.6981444265117037,77,22859.0,0.012371896238284304,77,22859.0
2145.0,72,15216.0,187.85185185185185,0.7650715816942821,72,22841.0,0.03405735552192538,72,22841.0
2150.0,62,15142.0,186.93827160493828,1.667553516881737,62,22462.0,0.062420636721856285,62,22462.0
2155.0,54,15085.0,181.74698795180723,2.412470193191064,54,22420.0,0.07602536686132666,54,22420.0
2160.0,52,15063.0,190.67088607594937,2.009352282857397,52,22684.0,0.06966544366159728,52,22684.0
2165.0,54,15199.0,192.39240506329114,2.0512870003257175,54,22947.0,0.09559688257812957,54,22947.0
2170.0,61,15491.0,203.82894736842104,1.2083172422851343,61,23239.0,0.0645649816547498,61,23239.0
2175.0,69,15818.0,200.22784810126583,1.0674741160022745,69,23566.0,0.04255105341110401,69,23566.0
2180.0,74,16177.0,207.39743589743588,0.7167825725952773,74,23925.0,0.025199933658565717,74,23925.0
2185.0,74,16547.0,204.28395061728395,1.015854887489307,74,24295.0,0.04026227672605566,74,24295.0
2190.0,75,16918.0,211.475,0.6488423680198195,75,24666.0,0.024593894609431604,75,24666.0
2195.0,76,17298.0,216.225,0.6082272388608982,76,25046.0,0.024948965648457517,76,25046.0
2200.0,70,17416.0,212.390243902439,0.8576087122519559,70,25047.0,0.034550534756651125,70,25047.0
2205.0,62,17348.0,206.52380952380952,1.7571821652589332,62,24548.0,0.049060600524812224,62,24548.0
2210.0,56,17333.0,206.3452380952381,1.8327427244022394,56,24836.0,0.06440684937351465,56,24836.0
2215.0,54,17275.0,205.6547619047619,2.081326899593591,54,25115.0,0.06584481121823665,54,25115.0
2220.0,57,17510.0,218.875,1.6064297397660063,57,25393.0,0.061328841189901964,57,25393.0
2225.0,63,17814.0,219.92592592592592,1.1931654272458694,63,25697.0,0.04268718606933937,63,25697.0
2230.0,70,18151.0,229.7594936708861,0.691531665645324,70,26034.0,0.026656630814512684,70,26034.0
2235.0,75,18517.0,223.09638554216866,1.0447499436378702,75,26400.0,0.06381087242768636,75,26400.0
2240.0,77,18900.0,227.710843373494,0.9544120541970491,77,26783.0,0.04746782074854223,77,26783.0
2245.0,77,19285.0,221.66666666666666,1.0286124711958147,77,27168.0,0.030524303834827154,77,27168.0
2250.0,81,19685.0,231.58823529411765,0.6906588321462966,81,27568.0,0.02260532036135751,81,27568.0
2255.0,76,19604.0,230.63529411764705,0.6689877787933284,76,27664.0,0.03661449951364546,76,27664.0
2260.0,78,19987.0,232.40697674418604,1.1679205684866596,78,27870.0,0.024332102328721742,78,27870.0
2265.0,76,20359.0,231.35227272727272,1.4298044835797954,76,28242.0,0.03279061710830088,76,28242.0
2270.0,76,20739.0,246.89285714285714,1.2735480164230055,76,28622.0,0.025013866177486917,76,28622.0
2275.0,70,20728.0,246.76190476190476,1.3296795682278133,70,28554.0,0.03917275183578509,70,28554.0
2280.0,62,20449.0,255.6125,1.616804441382613,62,28067.0,0.056018302822872505,62,28067.0
2285.0,55,20257.0,247.03658536585365,2.08256322931693,55,28338.0,0.0747378185645641,55,28338.0
2290.0,52,20012.0,256.56410256410254,1.8469428426319716,52,28600.0,0.06355943666407703,52,28600.0
2295.0,55,20040.0,260.2597402597403,1.6135124418077498,55,28856.0,0.07189596029456528,55,28856.0
2300.0,61,20326.0,274.6756756756757,0.8071983789222816,61,29139.0,0.035457394842672164,61,29139.0
2305.0,67,20647.0,264.70512820512823,1.2226906318785775,67,29448.0,0.07012928843542698,67,29448.0
2310.0,72,20997.0,269.1923076923077,0.9521517313789182,72,29783.0,0.050412144173999855,72,29783.0
2315.0,72,21357.0,273.8076923076923,0.8597032453494368,72,30128.0,0.04476125153270873,72,30128.0
2320.0,74,21720.0,268.14814814814815,0.7843728936384003,74,30476.0,0.02804870785026772,74,30476.0
2325.0,74,22086.0,276.075,0.7531428961208398,74,30827.0,0.02538786530454374,74,30827.0
2330.0,74,22456.0,270.5542168674699,1.1090686987782343,74,31182.0,0.02631045121451651,74,31182.0
2335.0,70,22531.0,274.7682926829268,1.1266435633106233,70,31055.0,0.02682551809681438,70,31055.0
2340.0,62,22394.0,273.0975609756098,1.8832254713311731,62,30456.0,0.05896519662707784,62,30456.0
2345.0,51,18772.0,234.65,2.043034431044897,51,28605.0,0.06554427485733193,51,28605.0
2350.0,40,12718.0,160.9873417721519,2.84480066597598,40,25039.0,0.10540416141603998,40,25039.0
2355.0,32,7422.0,98.96,2.66870366217296,32,25174.0,0.11635623201346001,32,25174.0
2360.0,35,2386.0,33.138888888888886,2.1007756379780815,35,25330.0,0.08168752146802458,35,25330.0
2365.0,37,313.0,4.287671232876712,2.4523643881044968,37,25074.0,0.10191759544793035,37,25074.0
2370.0,39,349.0,4.915492957746479,2.5146761915362323,39,24451.0,0.097976350347367,39,24451.0
2375.0,41,440.0,6.3768115942028984,2.3377684461132473,41,24643.0,0.07284401742456074,41,24643.0
2380.0,42,552.0,7.36,2.3545062855605092,42,24843.0,0.10313655462683971,42,24843.0
2385.0,51,780.0,10.684931506849315,1.7139165386860387,51,25072.0,0.08489342206062199,51,25072.0
2390.0,59,1056.0,14.08,1.3697607975314223,59,25338.0,0.053820740590519785,59,25338.0
2395.0,63,1356.0,18.575342465753426,0.900045223481593,63,25629.0,0.02840599683237724,63,25629.0
2400.0,67,1687.0,22.7972972972973,0.898943825609353,67,25951.0,0.03158615181818274,67,25951.0
2405.0,67,2022.0,26.96,0.7860410063296622,67,26276.0,0.027472124569807126,67,26276.0
2410.0,69,2366.0,31.546666666666667,0.976326757120631,69,26606.0,0.03956982422305539,69,26606.0
2415.0,69,2711.0,34.31645569620253,1.0290091267750934,69,26936.0,0.034367199369567364,69,26936.0
2420.0,73,3072.0,38.88607594936709,0.9078200556944798,73,27282.0,0.025778936171372065,73,27282.0
2425.0,73,3437.0,42.9625,0.842201614149868,73,27632.0,0.03121793102359745,73,27632.0
2430.0,75,3807.0,47.0,0.8860498641566495,75,27987.0,0.036560164693425705,75,27987.0
2435.0,75,4182.0,52.936708860759495,0.6440033507315389,75,28347.0,0.024957954597675847,75,28347.0
2440.0,69,4164.0,50.78048780487805,1.005012949339118,69,28205.0,0.04571626294924316,69,28205.0
2445.0,62,3883.0,48.5375,1.5138256591607655,62,27600.0,0.05545105224440376,62,27600.0
2450.0,54,3636.0,43.285714285714285,2.381227552144123,54,27861.0,0.10609990001916604,54,27861.0
2455.0,51,3473.0,42.876543209876544,2.2145379746002996,51,28107.0,0.08752533662429586,51,28107.0
2460.0,51,3561.0,44.5125,1.784829495389164,51,28344.0,0.06318616046992005,51,28344.0
2465.0,60,3848.0,49.333333333333336,1.0323899323117989,60,28618.0,0.037462728665392575,60,28618.0
2470.0,67,4170.0,53.46153846153846,0.9082956423205155,67,28925.0,0.028919095974144694,67,28925.0
2475.0,73,4523.0,57.25316455696203,0.7625930501225661,73,29263.0,0.03225252559449022,73,29263.0
2480.0,75,4895.0,60.4320987654321,0.9910027003711965,75,29620.0,0.049169340271815964,75,29620.0
2485.0,75,5270.0,65.06172839506173,0.7201528795285879,75,29980.0,0.03199189680551607,75,29980.0
2490.0,77,5651.0,69.76543209876543,0.6157993354146555,77,30346.0,0.011783082533013169,77,30346.0
2495.0,71,5765.0,70.3048780487805,0.9125904857021613,71,30208.0,0.0321072439178035,71,30208.0
2500.0,64,5738.0,70.8395061728395,1.5057220063539218,64,29606.0,0.04875565797298751,64,29606.0
2505.0,56,5681.0,68.44578313253012,2.046137215261251,56,29667.0,0.06719265909291461,56,29667.0
2510.0,53,5623.0,70.2875,1.9322367132642355,53,29920.0,0.07001716605198695,53,29920.0
2515.0,54,5760.0,73.84615384615384,1.6243606707028921,54,30172.0,0.06764645411580827,54,30172.0
2520.0,60,6050.0,79.60526315789474,0.9669417841833703,60,30447.0,0.03800043272900186,60,30447.0
2525.0,66,6243.0,78.0375,1.0112191726978743,66,30635.0,0.05253824814358079,66,30635.0
2530.0,73,6598.0,83.51898734177215,1.0509963089910463,73,30990.0,0.05008688830845135,73,30990.0
2535.0,71,6944.0,83.66265060240964,1.1937399619101998,71,31334.0,0.03971328102361381,71,31334.0
2540.0,74,7312.0,90.27160493827161,1.0492352584109532,74,31691.0,0.023983239390649544,74,31691.0
2545.0,74,7682.0,91.45238095238095,1.1951913426669674,74,32046.0,0.03014276170857747,74,32046.0
2550.0,76,8058.0,99.48148148148148,0.7463288696478408,76,32407.0,0.02401502604751901,76,32407.0
2555.0,70,8142.0,100.51851851851852,0.7887054026154201,70,32248.0,0.03937371482266831,70,32248.0
2560.0,63,8018.0,98.98765432098766,1.5097206655548834,63,31626.0,0.05201874187508045,63,31626.0
2565.0,54,7872.0,94.8433734939759,1.8709341351212043,54,31901.0,0.06764867123292634,54,31901.0
2570.0,52,7849.0,99.35443037974683,1.6884495385015006,52,32145.0,0.06326497667831248,52,32145.0
2575.0,54,7978.0,100.9873417721519,1.6984459455225769,54,32368.0,0.060008706221099044,54,32368.0
2580.0,60,8264.0,108.73684210526316,1.016179828409546,60,32619.0,0.03711069182987565,60,32619.0
2585.0,68,8588.0,110.1025641025641,0.8537217036256066,68,32909.0,0.028032193482130895,68,32909.0
2590.0,73,8944.0,116.15584415584415,0.662680781126721,73,33230.0,0.025340186753044527,73,33230.0
2595.0,72,9249.0,112.79268292682927,0.986137174423052,72,33486.0,0.05752196723100918,72,33486.0
2600.0,76,9623.0,118.80246913580247,0.7945778640391488,76,33805.0,0.04731743119704028,76,33805.0
2605.0,74,9986.0,117.48235294117647,0.8185691477232617,74,34113.0,0.03964745814776508,74,34113.0
2610.0,78,10371.0,123.46428571428571,0.9228194927706884,78,34443.0,0.024032454666939724,78,34443.0
2615.0,72,10456.0,121.5813953488372,1.2337233843265758,72,34233.0,0.04073260191258452,72,34233.0
2620.0,64,10340.0,126.09756097560975,1.6219620734069522,64,33615.0,0.058295209882876876,64,33615.0
2625.0,58,10284.0,122.42857142857143,2.0396544410782025,58,33845.0,0.07208312107819752,58,33845.0
2630.0,55,10224.0,127.8,1.7862610058585733,55,34055.0,0.06096927978489612,55,34055.0
2635.0,55,10290.0,128.625,1.8036777632494705,55,34251.0,0.060221027636230384,55,34251.0
2640.0,62,10588.0,139.31578947368422,0.8673505100820079,62,34474.0,0.034845166054216996,62,34474.0
2645.0,69,10916.0,138.1772151898734,0.8578204686677076,69,34727.0,0.040414806118666845,69,34727.0
2650.0,74,11280.0,144.6153846153846,0.6486101501451076,74,35016.0,0.025365182791570767,74,35016.0
2655.0,72,11552.0,140.8780487804878,1.1106133436731778,72,35213.0,0.054136747382235964,72,35213.0
2660.0,75,11921.0,149.0125,0.599049687108244,75,35506.0,0.024600088948047827,75,35506.0
2665.0,74,12289.0,146.29761904761904,1.092475248763371,74,35789.0,0.04950032954714732,74,35789.0
2670.0,76,12666.0,150.78571428571428,1.2107837355246034,76,36081.0,0.04699399402921543,76,36081.0
2675.0,70,12738.0,151.64285714285714,1.2712715913894184,70,35857.0,0.04546693858676923,70,35857.0
2680.0,64,12602.0,151.83132530120483,1.6876538096051426,64,35169.0,0.05932322092128314,64,35169.0
2685.0,56,12537.0,152.890243902439,2.0314792392302086,56,34931.0,0.0661410921774457,56,34931.0
2690.0,51,12415.0,153.2716049382716,2.199257132489828,51,35106.0,0.07113585139836037,51,35106.0
2695.0,52,12507.0,162.42857142857142,1.7540671998952166,52,35275.0,0.07286645461765417,52,35275.0
2700.0,56,12781.0,170.41333333333333,1.0685133695051983,56,35459.0,0.04632587276715117,56,35459.0
2705.0,65,13088.0,172.21052631578948,0.7245350322590408,65,35676.0,0.031115812024783564,65,35676.0
2710.0,71,13432.0,176.73684210526315,0.6348747176333267,71,35939.0,0.025407049663868954,71,35939.0
2715.0,72,13792.0,176.82051282051282,0.749521229115642,72,36256.0,0.033458280336029,72,36256.0
2720.0,72,14074.0,175.925,0.8515849431863959,72,36530.0,0.029475907031427422,72,36530.0
2725.0,74,14442.0,180.525,0.7726079887506463,74,36867.0,0.03131364968866262,74,36867.0
2730.0,74,14797.0,180.4512195121951,0.8991944205501806,74,37156.0,0.03022976304821394,74,37156.0
2735.0,74,15167.0,189.5875,0.9524261541016419,74,37432.0,0.02570356995562986,74,37432.0
2740.0,72,15221.0,176.98837209302326,1.423073498858422,72,37163.0,0.05537097855015054,72,37163.0
2745.0,62,15069.0,181.55421686746988,2.101386044350536,62,36435.0,0.08685289155111639,62,36435.0
2750.0,53,14970.0,178.21428571428572,2.3020875687921922,53,36211.0,0.07997125049841865,53,36211.0
2755.0,52,14837.0,185.4625,2.0911972298419643,52,36439.0,0.07059349000098335,52,36439.0
2760.0,52,14962.0,191.82051282051282,1.9659730607677908,52,36674.0,0.0741692232249151,52,36674.0
2765.0,59,15242.0,197.94805194805195,1.1899463309739797,59,36899.0,0.050533213882617736,59,36899.0
2770.0,66,15560.0,202.07792207792207,0.871888788692341,66,37127.0,0.029261821341178277,66,37127.0
2775.0,72,15911.0,203.98717948717947,0.784752575679606,72,37355.0,0.034685551612937376,72,37355.0
