step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1440.0,35,1430.0,28.03921568627451,2.0894859502219667,35,2966.0,0.05466958998415469,35,2966.0
1445.0,35,1596.0,26.16393442622951,3.6261313215959596,35,3090.0,0.18345600645834062,35,3090.0
1450.0,44,1798.0,31.0,2.1457140115460547,44,3292.0,0.09351071435497552,44,3292.0
1455.0,50,2030.0,35.0,1.3872407782137879,50,3525.0,0.050308708528897586,50,3525.0
1460.0,47,1817.0,31.87719298245614,1.0263609783983525,47,3390.0,0.025681981585659545,47,3390.0
1465.0,40,1291.0,22.25862068965517,2.2966268601828252,40,2902.0,0.09107615770859076,40,2902.0
1470.0,33,882.0,15.206896551724139,2.6829812173887535,33,2907.0,0.09753950728484978,33,2907.0
1475.0,31,572.0,10.592592592592593,1.6198240664147416,31,3066.0,0.05914715604367195,31,3066.0
1480.0,31,550.0,9.649122807017545,2.4313353016783594,31,3170.0,0.14933575504973004,31,3170.0
1485.0,39,724.0,12.271186440677965,1.9032655176959954,39,3345.0,0.09037782197811564,39,3345.0
1490.0,41,823.0,13.716666666666667,1.3579127587521476,41,3203.0,0.053822820666090745,41,3203.0
1495.0,40,879.0,14.65,1.8794103158870865,40,2773.0,0.06388999453341758,40,2773.0
1500.0,40,977.0,16.283333333333335,1.8118802016240645,40,2969.0,0.04473525341017175,40,2969.0
1505.0,35,1054.0,17.566666666666666,1.402811259004,35,3151.0,0.0728077153519407,35,3151.0
1510.0,38,1158.0,19.96551724137931,0.880661290453499,38,3300.0,0.04771190906414664,38,3300.0
1515.0,44,1365.0,20.073529411764707,2.5686675526082006,44,3474.0,0.13597802604003859,44,3474.0
1520.0,47,1159.0,17.044117647058822,2.292553643105427,47,3476.0,0.09980497624197404,47,3476.0
1525.0,42,713.0,10.485294117647058,2.545060250979995,42,3311.0,0.11680012731092083,42,3311.0
1530.0,43,675.0,9.926470588235293,2.0429159406066826,43,3518.0,0.05419161801103989,43,3518.0
1535.0,47,886.0,13.223880597014926,1.8562116751252584,47,3740.0,0.042681402104290854,47,3740.0
1540.0,55,1147.0,17.37878787878788,1.2235352012271732,55,4001.0,0.028749776760004165,55,4001.0
1545.0,55,1339.0,21.253968253968253,0.3252745519727002,55,4077.0,0.010381334544975088,55,4077.0
1550.0,47,1475.0,21.3768115942029,2.5538634590993556,47,3974.0,0.12443559822804046,47,3974.0
1555.0,40,1622.0,23.507246376811594,3.753102100914115,40,3779.0,0.14042565067070403,40,3779.0
1560.0,36,1459.0,22.446153846153845,3.0654462927553734,36,3608.0,0.12373799561215768,36,3608.0
1565.0,36,1079.0,17.126984126984127,2.7860155459756664,36,3144.0,0.0825693806057999,36,3144.0
1570.0,33,854.0,14.474576271186441,2.0850752978433493,33,3305.0,0.057099363188291764,33,3305.0
1575.0,30,540.0,9.152542372881356,2.727159865231435,30,3457.0,0.08519832861593435,30,3457.0
1580.0,29,324.0,5.890909090909091,1.9919387605551777,29,3498.0,0.0610848099801894,29,3498.0
1585.0,38,494.0,8.666666666666666,2.088669687787393,38,3669.0,0.12041533840903423,38,3669.0
1590.0,44,701.0,11.491803278688524,2.046897502012976,44,3876.0,0.11717090351073715,44,3876.0
1595.0,51,943.0,15.983050847457626,1.1953762100701606,51,4119.0,0.08217103379800002,51,4119.0
1600.0,51,978.0,15.523809523809524,1.1504345226791604,51,4210.0,0.042081826426990245,51,4210.0
1605.0,44,877.0,13.920634920634921,2.0870418733315166,44,4175.0,0.04738704423148427,44,4175.0
1610.0,44,1016.0,15.63076923076923,2.2728368397781815,44,4371.0,0.06971402982592151,44,4371.0
1615.0,48,1248.0,20.459016393442624,1.1858141410657421,48,4603.0,0.02604335729218724,48,4603.0
1620.0,49,1441.0,24.423728813559322,0.8251734443042227,49,4730.0,0.013320173351624937,49,4730.0
1625.0,41,1608.0,25.523809523809526,3.054747052358729,41,4705.0,0.13905996202427642,41,4705.0
1630.0,41,1750.0,27.77777777777778,2.9135016563694296,41,4850.0,0.10694001588887767,41,4850.0
1635.0,47,1973.0,32.88333333333333,2.2399373069828905,47,5073.0,0.0397510235954702,47,5073.0
1640.0,44,1800.0,31.57894736842105,1.8702178011727808,44,4880.0,0.04144981638600121,44,4880.0
1645.0,36,1350.0,24.107142857142858,2.846530603858831,36,4061.0,0.08725744258001251,36,4061.0
1650.0,28,1004.0,18.59259259259259,4.232929452255369,28,3280.0,0.13711470987675148,28,3280.0
1655.0,22,569.0,11.38,3.6599022485822856,22,3242.0,0.12355985367774397,22,3242.0
1660.0,23,407.0,7.679245283018868,4.223883267494349,23,3352.0,0.2578325603321431,23,3352.0
1665.0,28,537.0,10.959183673469388,2.3377601958828356,28,3482.0,0.1723778315769395,28,3482.0
1670.0,32,465.0,8.773584905660377,1.7232271863172706,32,3481.0,0.10601667392798392,32,3481.0
1675.0,34,336.0,6.339622641509434,2.114102539710024,34,3407.0,0.061516999611302386,34,3407.0
1680.0,34,447.0,8.127272727272727,3.018336378349295,34,3514.0,0.09580215455025431,34,3514.0
1685.0,42,636.0,12.0,1.8343892819202972,42,3703.0,0.04286725978082256,42,3703.0
1690.0,41,657.0,12.634615384615385,1.2722313575790911,41,3525.0,0.04133209503434095,41,3525.0
1695.0,34,556.0,9.928571428571429,3.3273555763032414,34,2989.0,0.15781189496663958,34,2989.0
1700.0,22,350.0,6.0344827586206895,3.94152383853961,22,2847.0,0.1815088903461027,22,2847.0
1705.0,15,179.0,3.1964285714285716,3.8361031941205277,15,2720.0,0.16265012556081188,15,2720.0
1710.0,17,105.0,1.9090909090909092,3.701090782812466,17,2686.0,0.1576584409968285,17,2686.0
1715.0,29,217.0,4.254901960784314,2.6303245022088504,29,2722.0,0.04437462640286059,29,2722.0
1720.0,34,338.0,6.377358490566038,3.456019981568427,34,2790.0,0.10862117413560911,34,2790.0
1725.0,28,450.0,9.574468085106384,3.4064399798000173,28,2825.0,0.10160011983053471,28,2825.0
1730.0,31,601.0,11.12962962962963,4.127769783326874,31,2934.0,0.21259269496831767,31,2934.0
1735.0,38,778.0,14.961538461538462,3.218938028763822,38,3111.0,0.16315346569550232,38,3111.0
1740.0,38,968.0,20.166666666666668,1.6805419292833241,38,3301.0,0.11588724113522629,38,3301.0
1745.0,44,1177.0,23.54,1.471791156101319,44,3510.0,0.04175303557323774,44,3510.0
1750.0,42,1382.0,27.098039215686274,1.23319608536948,42,3715.0,0.03013926030904284,42,3715.0
1755.0,46,1605.0,30.28301886792453,1.630219488532748,46,3938.0,0.040826924824160386,46,3938.0
1760.0,40,1659.0,32.529411764705884,1.392385638921666,40,4084.0,0.05286235796334495,40,4084.0
1765.0,37,1783.0,33.64150943396226,2.96801003245564,37,4149.0,0.1320168567216393,37,4149.0
1770.0,37,1968.0,35.78181818181818,4.160599648918352,37,4274.0,0.12973760679062057,37,4274.0
1775.0,38,2156.0,41.46153846153846,3.170481113066787,38,4462.0,0.09261060198821182,38,4462.0
1780.0,40,2350.0,47.0,2.50768035649879,40,4656.0,0.04730307913961123,40,4656.0
1785.0,34,2037.0,45.266666666666666,1.8607730416446278,34,4350.0,0.0584091193497611,34,4350.0
1790.0,26,1378.0,31.318181818181817,2.963171643886136,26,3572.0,0.10729484311279647,26,3572.0
1795.0,18,859.0,19.522727272727273,5.392010841192971,18,2448.0,0.17293728248775567,18,2448.0
1800.0,11,305.0,7.82051282051282,4.524990016111612,11,2515.0,0.1947111057652534,11,2515.0
1805.0,12,116.0,2.761904761904762,4.583209553063997,12,2568.0,0.31172938505647774,12,2568.0
1810.0,13,75.0,1.875,3.399710827457299,13,2581.0,0.2511954159006553,13,2581.0
1815.0,23,165.0,3.75,3.046190761001988,23,2617.0,0.11500815456083877,23,2617.0
1820.0,27,197.0,4.4772727272727275,3.082923112802791,27,2342.0,0.07109769618271128,27,2342.0
1825.0,19,170.0,3.8636363636363638,4.05438881411226,19,1806.0,0.14685041287047174,19,1806.0
1830.0,15,142.0,3.4634146341463414,3.6815771116700646,15,1877.0,0.14464318122147324,15,1877.0
1835.0,14,152.0,3.707317073170732,3.6947069878259153,14,1939.0,0.12218796916813623,14,1939.0
1840.0,13,179.0,4.162790697674419,3.9903849485403167,13,1713.0,0.20748764045757193,13,1713.0
1845.0,11,196.0,4.666666666666667,5.264363440070916,11,1227.0,0.276125163264269,11,1227.0
1850.0,8,88.0,2.046511627906977,4.322563893767274,8,1205.0,0.18187226319025315,8,1205.0
1855.0,13,136.0,3.317073170731707,5.160378837208925,13,1195.0,0.23322097962437183,13,1195.0
1860.0,18,183.0,4.815789473684211,3.122778817603747,18,1251.0,0.048720718399331155,18,1251.0
1865.0,23,287.0,7.552631578947368,3.929958701306081,23,1347.0,0.1283048253659648,23,1347.0
1870.0,27,417.0,11.914285714285715,2.4582641037241397,27,1477.0,0.062395732868774055,27,1477.0
1875.0,22,411.0,9.785714285714286,3.8121403033188104,22,1360.0,0.24625668784045518,22,1360.0
1880.0,14,297.0,7.425,5.272441396549468,14,1012.0,0.29795258547921194,14,1012.0
1885.0,9,78.0,1.7727272727272727,5.421088189202111,9,822.0,0.2785370069222923,9,822.0
1890.0,17,115.0,2.875,3.7053365813906125,17,886.0,0.14112712200027047,17,886.0
1895.0,18,153.0,3.825,3.0261546102015457,18,942.0,0.11731361836348268,18,942.0
1900.0,26,269.0,7.27027027027027,2.4399514548087566,26,1041.0,0.06433244423148979,26,1041.0
1905.0,24,302.0,7.743589743589744,3.3542181523456804,24,1124.0,0.11935187519823473,24,1124.0
1910.0,24,422.0,10.55,4.310545753129258,24,1194.0,0.19606618918922436,24,1194.0
1915.0,26,551.0,13.119047619047619,5.099045290440363,26,1323.0,0.22924766227248344,26,1323.0
1920.0,26,681.0,17.92105263157895,1.96875496798815,26,1453.0,0.05179552774879185,26,1453.0
1925.0,34,835.0,21.973684210526315,1.373222471347966,34,1607.0,0.10393644805142928,34,1607.0
1930.0,28,734.0,19.31578947368421,1.0696474731588956,28,1492.0,0.0631435320524654,28,1492.0
1935.0,22,454.0,10.80952380952381,3.513480283779033,22,1130.0,0.15692732378382818,22,1130.0
1940.0,12,169.0,4.023809523809524,4.067567960674172,12,1109.0,0.15185976276791444,12,1109.0
1945.0,13,102.0,2.2666666666666666,4.9671255674291075,13,1142.0,0.2389650181003713,13,1142.0
1950.0,19,185.0,4.111111111111111,4.308416908838899,19,1225.0,0.24498140787602654,19,1225.0
1955.0,25,300.0,7.317073170731708,2.0449688521437217,25,1340.0,0.133282110370655,25,1340.0
1960.0,34,452.0,10.044444444444444,1.2399145885258622,34,1492.0,0.057048356602582694,34,1492.0
1965.0,37,632.0,14.044444444444444,1.4993874350523024,37,1677.0,0.05554819706241032,37,1677.0
1970.0,39,820.0,17.083333333333332,1.955039554736165,39,1860.0,0.04777767824656565,39,1860.0
1975.0,41,1022.0,21.74468085106383,1.6421088261097798,41,2062.0,0.038754133864167366,41,2062.0
1980.0,37,995.0,22.11111111111111,0.4488929617111705,37,2040.0,0.015539207796070606,37,2040.0
1985.0,30,852.0,16.705882352941178,3.6279226721099227,30,1810.0,0.17437383747567176,30,1810.0
1990.0,25,689.0,13.0,3.3730219175298095,25,1845.0,0.14186441557823368,25,1845.0
1995.0,27,606.0,11.882352941176471,2.0172083263666933,27,1974.0,0.10060872414353715,27,1974.0
2000.0,27,332.0,6.64,1.380084059926914,27,1963.0,0.08306178270964953,27,1963.0
2005.0,24,227.0,4.365384615384615,2.810423193349858,24,1847.0,0.12127040705208823,24,1847.0
2010.0,33,373.0,6.907407407407407,2.7260897362853416,33,1949.0,0.08338386109330866,33,1949.0
2015.0,44,571.0,11.42,0.8408367916565196,44,2147.0,0.004425511701204274,44,2147.0
2020.0,43,701.0,12.298245614035087,2.198750279468569,43,2323.0,0.1568696048465856,43,2323.0
2025.0,45,922.0,16.17543859649123,2.4542393986881423,45,2498.0,0.12489490880064329,45,2498.0
2030.0,42,1036.0,16.983606557377048,1.9287859210177025,42,2607.0,0.06819030709492932,42,2607.0
2035.0,42,1157.0,20.29824561403509,2.0444650544944616,42,2655.0,0.07146882634373114,42,2655.0
2040.0,38,1070.0,18.135593220338983,2.0401175331951173,38,2558.0,0.038744094413767124,38,2558.0
2045.0,35,803.0,13.610169491525424,3.3791890027850977,35,2100.0,0.08593372748538494,35,2100.0
2050.0,28,616.0,11.407407407407407,3.9460460358394918,28,1689.0,0.11972792591217467,28,1689.0
2055.0,18,245.0,4.375,4.5809206157756295,18,1754.0,0.23173477779077248,18,1754.0
2060.0,20,254.0,4.980392156862745,4.5648266387554886,20,1803.0,0.23384771533718585,20,1803.0
2065.0,22,316.0,6.32,2.897721967989735,22,1701.0,0.1410316913801115,22,1701.0
2070.0,22,378.0,7.875,3.195931093289847,22,1451.0,0.15109487808879865,22,1451.0
2075.0,21,463.0,9.645833333333334,4.086600893565184,21,1104.0,0.10190787383113831,21,1104.0
2080.0,16,324.0,6.612244897959184,4.985356541441745,16,1073.0,0.24236638548774994,16,1073.0
2085.0,13,205.0,4.767441860465116,4.42007214349321,13,949.0,0.1730174272156367,13,949.0
2090.0,17,198.0,3.96,5.126073939850746,17,957.0,0.2778430817402379,17,957.0
2095.0,27,315.0,6.8478260869565215,4.440956874650964,27,1034.0,0.22109706194027012,27,1034.0
2100.0,26,406.0,9.022222222222222,3.2182322161018515,26,1091.0,0.15383432353308438,26,1091.0
2105.0,26,513.0,11.930232558139535,3.3165527768105028,26,1089.0,0.12333411804225225,26,1089.0
2110.0,30,659.0,14.644444444444444,4.2826633499943565,30,1217.0,0.12629700972383873,30,1217.0
2115.0,29,620.0,14.418604651162791,2.850065597407086,29,1201.0,0.0752132420683448,29,1201.0
2120.0,31,772.0,18.829268292682926,2.9417601553617634,31,1330.0,0.11201777320589788,31,1330.0
2125.0,26,664.0,15.44186046511628,3.189380652215518,26,1268.0,0.1497814385813622,26,1268.0
2130.0,19,383.0,9.119047619047619,4.802510527295137,19,1025.0,0.2353349799433731,19,1025.0
2135.0,11,224.0,5.209302325581396,5.677064657593065,11,645.0,0.21740064928555278,11,645.0
2140.0,17,273.0,6.658536585365853,4.636754529279477,17,712.0,0.19456003868902583,17,712.0
2145.0,23,373.0,9.564102564102564,2.7444347708209347,23,812.0,0.13018566892788364,23,812.0
2150.0,22,333.0,9.0,1.2153373546835908,22,861.0,0.07289124342812094,22,861.0
2155.0,26,439.0,11.256410256410257,3.5806481709960147,26,891.0,0.1532197205037611,26,891.0
2160.0,27,572.0,14.666666666666666,3.5898811064713856,27,1007.0,0.00041903015088999134,27,1007.0
2165.0,22,566.0,12.304347826086957,5.387250640098952,22,974.0,0.2682079384883383,22,974.0
2170.0,14,455.0,11.375,5.045854806287525,14,819.0,0.24494342903771354,14,819.0
2175.0,15,448.0,10.666666666666666,4.737576972373148,15,828.0,0.19179461237682124,15,828.0
2180.0,22,543.0,13.923076923076923,3.168401410420054,22,923.0,0.10479217591865657,22,923.0
2185.0,26,650.0,16.666666666666668,2.5743771990056366,26,1030.0,0.13497354466240855,26,1030.0
2190.0,30,795.0,21.486486486486488,2.089186229968253,30,1175.0,0.06014848468159556,30,1175.0
2195.0,31,950.0,24.358974358974358,2.5881277842591723,31,1330.0,0.08522155815411098,31,1330.0
2200.0,32,1106.0,26.333333333333332,2.4790057098735465,32,1486.0,0.14230118257935404,32,1486.0
2205.0,34,1275.0,29.651162790697676,2.094876280429457,34,1655.0,0.13061043738628766,34,1655.0
2210.0,33,1253.0,28.477272727272727,1.128779857404706,33,1658.0,0.06157930829112762,33,1658.0
2215.0,27,1133.0,24.630434782608695,3.5494544202305987,27,1534.0,0.15634076577541475,27,1534.0
2220.0,23,1088.0,23.652173913043477,2.6818200945733595,23,1652.0,0.06766998628467838,23,1652.0
2225.0,29,1220.0,26.52173913043478,2.1669139138229556,29,1786.0,0.12176173232303014,29,1786.0
2230.0,31,1327.0,30.15909090909091,1.0759579828223986,31,1818.0,0.06112476835175307,31,1818.0
2235.0,27,1409.0,26.09259259259259,4.460527675398001,27,1692.0,0.24274494991135626,27,1692.0
2240.0,18,760.0,14.074074074074074,4.674218794262668,18,1493.0,0.22437390656762515,18,1493.0
2245.0,20,229.0,4.2407407407407405,4.241194041028963,20,1117.0,0.17886937920211174,20,1117.0
2250.0,21,274.0,5.48,4.06422746575435,21,924.0,0.16225076028186633,21,924.0
2255.0,20,325.0,6.914893617021277,3.6177169529716173,20,870.0,0.126513450953028,20,870.0
2260.0,18,382.0,8.304347826086957,3.958019716703427,18,798.0,0.1548720718180215,18,798.0
2265.0,21,458.0,10.409090909090908,4.275152285147262,21,619.0,0.15560768497504013,21,619.0
2270.0,25,534.0,11.361702127659575,4.177299221486761,25,696.0,0.18157793814284326,25,696.0
2275.0,32,684.0,15.545454545454545,3.216222883315181,32,846.0,0.17631434479740943,32,846.0
2280.0,33,845.0,20.11904761904762,2.135165212151891,33,1007.0,0.12008120542848826,33,1007.0
2285.0,32,608.0,13.818181818181818,1.702535430227536,32,1020.0,0.10778997391090678,32,1020.0
2290.0,26,492.0,11.181818181818182,2.8188160526367274,26,911.0,0.10294405983293628,26,911.0
2295.0,25,425.0,8.854166666666666,3.6750511249626605,25,935.0,0.15744818374842937,25,935.0
2300.0,20,285.0,6.4772727272727275,3.799019869183809,20,875.0,0.14145909237289375,20,875.0
2305.0,18,170.0,3.5416666666666665,4.6237603563049126,18,818.0,0.24015877752901907,18,818.0
2310.0,21,199.0,4.145833333333333,5.295707593789687,21,751.0,0.27164477951364474,21,751.0
2315.0,22,194.0,4.311111111111111,3.8372809078715617,22,729.0,0.1660701260858587,22,729.0
2320.0,22,181.0,4.022222222222222,4.377773338763779,22,606.0,0.18278116232621844,22,606.0
2325.0,23,296.0,6.883720930232558,4.641900717003224,23,612.0,0.12170222818830158,23,612.0
2330.0,20,274.0,6.523809523809524,4.271297223070704,20,612.0,0.16428825217679502,20,612.0
2335.0,14,171.0,4.5,5.0553909143575755,14,491.0,0.17698013976700808,14,491.0
2340.0,11,189.0,5.25,5.25392111080017,11,487.0,0.21307046748462738,11,487.0
2345.0,16,256.0,6.918918918918919,5.168716416892134,16,533.0,0.23473947255225014,16,533.0
2350.0,17,295.0,8.194444444444445,4.409458899337932,17,528.0,0.22772477500695193,17,528.0
2355.0,14,320.0,9.142857142857142,4.4938103937476175,14,462.0,0.1804209961430088,14,462.0
2360.0,16,379.0,10.82857142857143,4.668987896229139,16,526.0,0.20282334608853775,16,526.0
2365.0,20,473.0,14.333333333333334,3.913186389285359,20,615.0,0.12881989142582612,20,615.0
2370.0,24,586.0,17.757575757575758,3.547597516361761,24,728.0,0.13712393968677444,24,728.0
2375.0,22,591.0,19.7,1.9291670853995166,22,733.0,0.0642675377700273,22,733.0
2380.0,26,714.0,18.789473684210527,4.056531729826793,26,856.0,0.25498853726729975,26,856.0
2385.0,20,686.0,18.05263157894737,3.7702652749387995,20,885.0,0.22809129165179728,20,885.0
2390.0,18,625.0,15.625,4.0474141131894985,18,828.0,0.19568476562961876,18,828.0
2395.0,20,712.0,17.8,4.604585736580125,20,867.0,0.17034136775583883,20,867.0
2400.0,25,823.0,21.657894736842106,2.8240969348351697,25,978.0,0.08108366245648953,25,978.0
2405.0,30,966.0,26.833333333333332,2.0307275032574306,30,1121.0,0.10161807978478715,30,1121.0
2410.0,31,1118.0,31.055555555555557,1.0312191863888316,31,1273.0,0.07655313458857979,31,1273.0
2415.0,28,697.0,16.595238095238095,2.6966390194311276,28,1189.0,0.1852387867881119,28,1189.0
2420.0,22,445.0,10.113636363636363,4.233006436817404,22,927.0,0.21598178523859551,22,927.0
2425.0,21,350.0,7.608695652173913,3.786286599998176,21,948.0,0.1562805701380028,21,948.0
2430.0,26,432.0,10.046511627906977,3.652235721322075,26,933.0,0.1359788674327779,26,933.0
2435.0,23,340.0,8.095238095238095,3.229261595608878,23,939.0,0.07974322833736701,23,939.0
2440.0,20,204.0,4.857142857142857,4.461050597638317,20,853.0,0.1891995249624198,20,853.0
2445.0,21,279.0,7.153846153846154,3.537981552428242,21,948.0,0.14921995695367343,21,948.0
2450.0,28,399.0,8.673913043478262,3.5379700953127737,28,1068.0,0.22167874701947446,28,1068.0
2455.0,27,367.0,8.534883720930232,3.261537053686774,27,1023.0,0.2313459801949242,27,1023.0
2460.0,24,320.0,7.111111111111111,3.4816131393041867,24,841.0,0.16241780151146343,24,841.0
2465.0,26,447.0,9.51063829787234,4.956330570279996,26,747.0,0.17669184943596125,26,747.0
2470.0,24,430.0,9.555555555555555,3.7695629714563017,24,742.0,0.11539550156480019,24,742.0
2475.0,19,353.0,8.825,3.9300272484338903,19,587.0,0.1602983244265156,19,587.0
2480.0,17,415.0,10.121951219512194,5.703375390631328,17,519.0,0.24676888113229326,17,519.0
2485.0,18,463.0,10.767441860465116,5.246933316886031,18,567.0,0.23365205898542776,18,567.0
2490.0,24,572.0,14.3,4.2112588973314145,24,676.0,0.17737256834887716,24,676.0
2495.0,23,650.0,17.56756756756757,2.506089419207735,23,744.0,0.12272366633390129,23,744.0
2500.0,23,739.0,19.972972972972972,3.723616077303591,23,786.0,0.1582066660963537,23,786.0
2505.0,17,693.0,17.76923076923077,4.017405321922085,17,804.0,0.11698809239118305,17,804.0
2510.0,21,778.0,19.94871794871795,4.625482273556874,21,822.0,0.13541318043469602,21,822.0
2515.0,20,857.0,24.485714285714284,4.0505581062709535,20,910.0,0.13789001622187375,20,910.0
2520.0,21,952.0,30.70967741935484,3.7898000077488545,21,989.0,0.08085152235058483,21,989.0
2525.0,21,1057.0,27.102564102564102,5.988289198033929,21,1090.0,0.2898820047803213,21,1090.0
2530.0,17,613.0,17.514285714285716,4.828493346055035,17,985.0,0.25863498407528257,17,985.0
2535.0,13,132.0,3.6666666666666665,5.026656878487752,13,611.0,0.22276576141941917,13,611.0
2540.0,9,94.0,2.6857142857142855,5.443875208771256,9,582.0,0.21753607263633346,9,582.0
2545.0,17,161.0,4.735294117647059,4.17029839901352,17,649.0,0.18532991638394647,17,649.0
2550.0,23,262.0,8.451612903225806,2.4283759691879814,23,750.0,0.11557207652304738,23,750.0
2555.0,21,220.0,7.096774193548387,1.5203620055078215,21,771.0,0.0886997420635003,21,771.0
2560.0,23,334.0,9.027027027027026,4.70033034835088,23,808.0,0.22423383881964556,23,808.0
2565.0,24,450.0,11.538461538461538,4.13575005810588,24,924.0,0.16998604036704212,24,924.0
2570.0,29,587.0,16.305555555555557,1.9018158673940357,29,1061.0,0.1105926017056779,29,1061.0
2575.0,27,537.0,14.513513513513514,1.4871616485744448,27,1010.0,0.09460633211520329,27,1010.0
2580.0,19,357.0,9.64864864864865,3.2754158193322938,19,739.0,0.12381052083753331,19,739.0
2585.0,14,135.0,3.292682926829268,4.434614312059013,14,716.0,0.21820998255226437,14,716.0
2590.0,13,118.0,3.0256410256410255,4.740413011643999,13,642.0,0.1647322256382005,13,642.0
2595.0,18,109.0,2.422222222222222,5.756578596904878,18,656.0,0.29284626697946575,18,656.0
2600.0,23,214.0,5.219512195121951,5.215192205974721,23,718.0,0.23689372150414423,23,718.0
2605.0,20,274.0,6.682926829268292,3.451164078638789,20,774.0,0.15499154819553695,20,774.0
2610.0,24,382.0,10.324324324324325,3.554669071692741,24,839.0,0.14783844137775035,24,839.0
2615.0,26,506.0,12.974358974358974,4.422421256781861,26,955.0,0.06850286317247914,26,955.0
2620.0,24,606.0,16.37837837837838,4.174880502066534,24,1055.0,0.1307132069062962,24,1055.0
2625.0,25,727.0,20.771428571428572,2.8033777504850113,25,1176.0,0.08405575718918867,25,1176.0
2630.0,22,590.0,15.526315789473685,3.8553931039068203,22,1093.0,0.22964015364522786,22,1093.0
2635.0,12,271.0,7.131578947368421,5.140816802284708,12,831.0,0.27799854435000415,12,831.0
2640.0,8,146.0,3.8421052631578947,5.113735271968338,8,793.0,0.25263921729287353,8,793.0
2645.0,15,198.0,5.076923076923077,4.93289229600816,15,845.0,0.21371130064266033,15,845.0
2650.0,17,103.0,3.0294117647058822,3.243981654545822,17,846.0,0.09732377465942851,17,846.0
2655.0,19,181.0,5.171428571428572,5.596356834522341,19,835.0,0.23713432102077336,19,835.0
2660.0,20,278.0,8.424242424242424,4.491233743146964,20,932.0,0.09110689110037336,20,932.0
2665.0,22,386.0,11.028571428571428,4.8565822096044915,22,1040.0,0.21428916623259847,22,1040.0
2670.0,16,315.0,8.75,5.153955158998287,16,942.0,0.29155304066928334,16,942.0
2675.0,8,124.0,3.757575757575758,6.441335474360318,8,669.0,0.347297162983213,8,669.0
2680.0,8,43.0,1.1944444444444444,5.501689536224522,8,646.0,0.2345529475327718,8,646.0
2685.0,16,97.0,3.03125,3.198427619640067,16,710.0,0.10553305197962524,16,710.0
2690.0,18,134.0,4.0606060606060606,3.0877088212201804,18,650.0,0.1635401251320742,18,650.0
2695.0,11,149.0,4.806451612903226,4.332522592795054,11,485.0,0.1821049336645832,11,485.0
2700.0,7,127.0,3.8484848484848486,4.9374514388776065,7,426.0,0.19671372025375114,7,426.0
2705.0,13,177.0,4.916666666666667,6.054421924436124,13,453.0,0.28638053729009144,13,453.0
2710.0,16,250.0,7.142857142857143,5.609050473834433,16,526.0,0.20686305622865753,16,526.0
2715.0,22,350.0,10.9375,3.4295904746329007,22,627.0,0.13516938366280237,22,627.0
2720.0,24,469.0,15.633333333333333,1.2201184988139777,24,746.0,0.0844683700288076,24,746.0
2725.0,22,460.0,14.375,2.3567283348280768,22,737.0,0.14411180140584143,22,737.0
2730.0,14,383.0,11.264705882352942,4.34337320803767,14,623.0,0.19290456104386555,14,623.0
2735.0,9,111.0,3.264705882352941,4.471286183427717,9,550.0,0.18139174106811715,9,550.0
2740.0,15,100.0,2.5,6.4413335409669275,15,405.0,0.34327272292532857,15,405.0
2745.0,15,95.0,2.5,5.695441828120342,15,438.0,0.2793261713634118,15,438.0
2750.0,20,182.0,4.7894736842105265,4.953270353771097,20,487.0,0.18768788822743315,20,487.0
2755.0,21,283.0,8.085714285714285,4.75247918163901,21,588.0,0.12764264865439193,21,588.0
2760.0,23,393.0,11.909090909090908,3.171463138504785,23,698.0,0.0764048248132639,23,698.0
2765.0,19,332.0,10.709677419354838,2.9468585314298688,19,673.0,0.15556267215009628,19,673.0
2770.0,11,189.0,6.096774193548387,4.354899650825073,11,519.0,0.1996346278546737,11,519.0
2775.0,10,196.0,5.297297297297297,7.841970875726436,10,355.0,0.3926341557702091,10,355.0
2780.0,13,250.0,7.142857142857143,6.36769127370105,13,409.0,0.3097231587609291,13,409.0
2785.0,19,333.0,10.40625,3.1393701100975253,19,492.0,0.1584449242906097,19,492.0
2790.0,19,398.0,12.838709677419354,2.2463334088125246,19,537.0,0.1517951190208564,19,537.0
2795.0,18,476.0,15.35483870967742,3.8881599072525956,18,557.0,0.15493105016277192,18,557.0
2800.0,15,396.0,11.314285714285715,4.474855272288364,15,568.0,0.18781841803419905,15,568.0
2805.0,15,445.0,14.35483870967742,5.42138531085164,15,549.0,0.22711218528471888,15,549.0
2810.0,15,488.0,12.512820512820513,5.733779984372313,15,587.0,0.3276683279778859,15,587.0
2815.0,16,555.0,15.416666666666666,6.3057749774715806,16,634.0,0.3583548990647549,16,634.0
2820.0,12,241.0,6.885714285714286,4.276900976366652,12,540.0,0.19184467717467132,12,540.0
2825.0,14,125.0,3.787878787878788,5.0173064615676095,14,344.0,0.2308196087870479,14,344.0
2830.0,16,188.0,5.529411764705882,4.288615132971977,16,407.0,0.159125715677423,16,407.0
2835.0,22,289.0,9.03125,3.3774691199791684,22,508.0,0.13624827911540824,22,508.0
2840.0,25,410.0,12.8125,2.6120748355309864,25,629.0,0.12407232575524944,25,629.0
2845.0,27,542.0,15.941176470588236,2.444003944606507,27,761.0,0.16766051967727957,27,761.0
